player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1641739,Toumani Camara,2023,52,Dayton,3.0,0.631,rim_runner,wing,,False,0,,,,0,current_projection_fit,79.0,220.4,84.5,5.5,TBD,PF,PF,30.0,24.8,13.4,15.4,2.6,3.2,10.2,0.609,7.1,4.0,3.1,0.245,3.9,F,2022-23,SR,0.5416666666666666,projection,True,,0.8009784002884951,0.18127249186464012,0.01774910784686476,0.19902159971150488,OUT,0.0,0.2723539999999997,0.0,1.0,0.0
1630592,Jalen Wilson,2023,51,Kansas,2.0,0.732,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,230.2,80.0,2.5,TBD,SF,SF,35.4,29.7,12.5,11.1,1.5,1.4,5.2,0.54,7.3,5.4,1.9,0.362,5.5,F,2022-23,JR,0.5392156862745099,projection,True,,0.835120482543325,0.1497948391078664,0.015084678348808535,0.16487951745667492,OUT,0.0,0.0,0.0,1.0,0.0
1641722,Jordan Hawkins,2023,14,Connecticut,1.0,0.872,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.25,186.0,78.75,2.5,TBD,SG,SG,29.4,25.4,8.2,8.9,1.4,1.8,3.9,0.584,8.3,6.4,1.9,0.631,3.8,G,2022-23,SO,0.8636363636363635,projection,True,,0.7089983548393963,0.27616548316599876,0.014836161994604986,0.29100164516060373,OUT,0.0,0.0,0.0,1.0,0.0
1641757,Jordan Miller,2023,48,Miami (FL),2.0,0.729,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,191.6,83.75,7.25,TBD,SF,SF,35.0,19.9,14.1,9.6,2.0,1.3,7.2,0.616,7.6,6.0,1.5,0.228,3.4,G,2022-23,SR,0.4047619047619047,projection,True,,0.5845462939043714,0.40135471667325334,0.014098989422375344,0.4154537060956287,OUT,0.0,0.0,0.0,1.0,0.0
1641740,Jaylen Clark,2023,53,California-Los Angeles,1.0,0.661,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.0,204.2,81.0,5.0,TBD,SG,SG,30.5,21.7,11.4,9.5,5.1,1.1,7.4,0.55,11.9,5.2,6.7,0.256,3.2,G,2022-23,JR,0.4210526315789474,projection,True,,0.5844117441776182,0.4018640447200131,0.013724211102368754,0.41558825582238185,OUT,0.0,0.0,0.0,1.0,0.0
1631200,Kris Murray,2023,23,Iowa,3.0,0.699,stretch_big,wing,,False,0,,,,0,current_projection_fit,79.75,212.8,83.75,4.0,TBD,PF,PF,34.9,27.0,11.7,7.9,1.7,3.3,8.5,0.572,8.9,8.4,0.5,0.432,4.1,F,2022-23,JR,0.46067415730337075,projection,True,,0.7025065550567994,0.2847168883978804,0.012776556545320254,0.2974934449432006,OUT,0.0,0.40980454128440336,0.0,1.0,0.0
1631209,Isaiah Wong,2023,55,Miami (FL),1.0,0.807,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,178.4,78.75,4.25,TBD,SG,SG,33.4,24.3,17.1,13.0,2.4,1.2,3.9,0.578,6.1,4.8,1.3,0.369,4.9,G,2022-23,SR,0.6621621621621622,projection,True,,0.7673468360086153,0.22096950552171202,0.011683658469672674,0.2326531639913847,OUT,0.0,0.0,0.0,1.0,0.0
1641754,Seth Lundy,2023,46,Penn State,2.0,0.814,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.0,214.4,82.25,6.25,TBD,SF,SF,31.7,22.3,5.4,6.9,1.5,2.0,3.7,0.609,7.7,6.4,1.3,0.627,3.0,F,2022-23,SR,0.7894736842105263,projection,True,,0.7107496443222431,0.2776374663485552,0.01161288932920176,0.2892503556777569,OUT,0.0,0.0,0.0,1.0,0.0
1641816,Hunter Tyson,2023,37,Clemson,2.0,0.79,offensive_wing,wing,,False,0,,,,0,current_projection_fit,80.0,215.0,81.75,1.75,TBD,SF,SF,34.7,20.1,8.3,7.8,1.6,0.4,4.7,0.631,8.1,6.1,2.0,0.571,3.3,F,2022-23,SR,0.7333333333333333,projection,True,,0.593723503668157,0.3948647897358627,0.01141170659598029,0.406276496331843,OUT,0.280204,0.0,0.0,1.0,0.0
1641771,Jalen Slawson,2023,54,Furman,3.0,0.754,playmaking_forward,wing,,False,0,,,,0,current_projection_fit,78.5,221.6,83.75,5.25,TBD,PF,PF,30.7,24.0,19.9,17.8,2.9,5.3,6.9,0.654,7.6,4.8,2.8,0.3,4.8,F,2022-23,SR,0.7058823529411765,projection,True,,0.7092477836183251,0.28298278408545213,0.007769432296222805,0.2907522163816749,OUT,0.40290800000000004,0.5453166666666664,0.0,1.0,0.0
1641729,Brice Sensabaugh,2023,28,Ohio State,2.0,0.83,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,235.0,,,TBD,SF,SF,24.5,34.0,11.0,12.8,1.3,1.7,6.2,0.587,8.6,7.8,0.8,0.361,3.0,F,2022-23,FR,0.37974683544303794,projection,False,"wingspan,wingspan_height_diff",,,,,UNSCORED_MISSING_DATA,0.6066249999999997,0.0,0.0,1.0,0.0
1631095,Jabari Smith Jr.,2022,3,Auburn,3.0,0.799,playmaking_forward,forward_big,,False,0,,,,0,current_projection_fit,82.0,220.0,85.0,3.0,TBD,PF,PF,28.8,27.6,14.0,11.1,2.1,3.8,3.5,0.57,11.1,7.4,3.8,0.44,4.8,F,2021-22,FR,0.6857142857142857,projection,True,,0.22976817768634206,0.6130543861119038,0.15717743620175417,0.7702318223136579,ROT+,0.8928440277777778,0.6402166666666664,0.0,1.0,0.0
1631116,Patrick Baldwin Jr.,2022,28,Wisconsin-Milwaukee,2.0,0.743,secondary_creator,forward_big,,False,0,,,,0,current_projection_fit,81.25,230.8,85.75,4.5,TBD,SF,SF,28.5,28.3,12.0,13.5,1.7,3.2,3.7,0.45,-1.8,-0.8,-1.0,0.489,3.2,G,2021-22,FR,0.5245901639344263,projection,True,,0.641668183045388,0.22804870154653337,0.13028311540807874,0.35833181695461214,OUT,0.6265200000000001,0.0,0.0,1.0,0.0
1631169,Josh Minott,2022,45,Memphis,2.0,0.754,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.0,205.0,83.0,3.0,TBD,SF,SF,14.6,21.9,12.8,14.0,3.1,5.4,12.9,0.571,7.2,3.8,3.4,0.088,2.0,G,2021-22,FR,0.45454545454545453,projection,True,,0.25067019113156297,0.6199283037769422,0.1294015050914948,0.749329808868437,ROT+,0.3567993150684932,0.42011084474885807,0.0,1.0,0.0
1631105,Jalen Duren,2022,13,Memphis,4.0,0.625,rim_runner,forward_big,,True,2,2025-26,4.0,3.0,1,current_projection_fit,83.0,250.0,89.0,6.0,SUPERSTAR,C,C,25.3,22.8,10.5,18.6,1.8,9.9,14.0,0.608,7.1,3.7,3.3,0.004,3.6,C,2021-22,FR,0.4444444444444445,projection,True,,0.42555673951051787,0.44645074864711565,0.1279925118423665,0.5744432604894821,OUT,0.0,0.41865296442687727,0.5813470355731227,0.6221244268774702,0.0
1631217,Moussa Diabaté,2022,43,Michigan,4.0,0.619,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.25,216.6,86.5,5.25,TBD,C,C,24.9,19.7,6.2,15.5,0.8,3.7,11.9,0.565,2.8,1.6,1.1,0.065,2.6,F,2021-22,FR,0.41269841269841273,projection,True,,0.5872397363555892,0.28852836693093153,0.12423189671347924,0.41276026364441076,OUT,0.0,0.09987499999999969,0.0,1.0,0.0
1631103,Malaki Branham,2022,20,Ohio State,1.0,0.833,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,194.8,82.0,6.0,TBD,SG,SG,29.6,24.1,14.5,12.8,1.5,1.0,3.5,0.596,5.7,4.8,0.9,0.277,3.0,G,2021-22,FR,0.4109589041095891,projection,True,,0.3886523452121722,0.49216867124876357,0.11917898353906427,0.6113476547878278,OUT,0.0,0.0,0.0,1.0,0.0
1631104,Blake Wesley,2022,25,Notre Dame,1.0,0.657,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.0,187.2,81.25,6.25,TBD,SG,SG,29.3,31.3,17.4,13.1,2.6,0.2,3.0,0.495,1.3,0.5,0.8,0.404,4.1,G,2021-22,FR,0.5466666666666666,projection,True,,0.4644616494489603,0.4170454671370073,0.11849288341403244,0.5355383505510397,OUT,0.0,0.0,0.0,1.0,0.0
1631096,Chet Holmgren,2022,2,Gonzaga,3.0,0.717,stretch_big,center,,True,2,2025-26,4.0,3.0,1,current_projection_fit,84.0,195.0,90.0,6.0,SUPERSTAR,PF,PF,26.9,21.6,11.4,15.7,1.6,12.6,8.0,0.691,15.0,7.5,7.5,0.375,3.1,C,2021-22,FR,0.5636363636363636,projection,True,,0.46308158665222765,0.4298632959189809,0.10705511742879144,0.5369184133477723,OUT,0.0,0.630196654275093,0.36980334572490703,0.7596278252788105,0.0
1631212,Peyton Watson,2022,30,California-Los Angeles,2.0,0.688,role_player,wing,,False,0,,,,0,current_projection_fit,78.75,203.4,84.5,5.75,TBD,SF,SF,12.7,20.8,11.0,18.4,2.8,5.5,8.1,0.394,1.1,-2.7,3.8,0.263,1.0,G,2021-22,FR,0.37037037037037035,projection,True,,0.545631905015308,0.3519511631086746,0.1024169318760174,0.454368094984692,OUT,0.3737499999999999,0.0,0.0,1.0,0.0
1631112,Kendall Brown,2022,48,Baylor,2.0,0.689,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.25,201.2,83.0,4.75,TBD,SF,SF,27.0,17.1,12.3,18.2,2.2,1.5,7.3,0.63,7.4,3.7,3.6,0.181,2.2,G,2021-22,FR,0.40740740740740744,projection,True,,0.4864297383524404,0.4143234335673244,0.09924682808023524,0.5135702616475596,OUT,0.23257830000000002,0.0,0.0,1.0,0.0
1631109,Mark Williams,2022,15,Duke,4.0,0.661,rim_runner,center,,False,0,,,,0,current_projection_fit,84.0,242.4,90.5,6.5,TBD,C,C,23.6,18.6,7.1,10.7,1.2,11.4,13.2,0.726,12.5,7.8,4.8,0.004,2.0,C,2021-22,SO,0.29411764705882354,projection,True,,0.45625101956545566,0.45745519831400905,0.08629378212053532,0.5437489804345443,OUT,0.0,0.4058243902439025,0.5941756097560975,0.6137858536585366,0.0
1631100,AJ Griffin,2022,16,Duke,2.0,0.792,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,222.0,84.0,6.0,TBD,SF,SF,24.0,18.8,7.0,7.2,1.3,2.3,3.9,0.63,8.1,6.6,1.5,0.537,1.4,F,2021-22,FR,0.39999999999999997,projection,True,,0.43824027817710276,0.4802867269395614,0.08147299488333584,0.5617597218228972,OUT,0.3441313666666666,0.0,0.0,1.0,0.0
1631120,JD Davison,2022,53,Alabama,0.0,0.728,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,72.5,191.8,78.5,6.0,TBD,PG,PG,25.8,18.8,29.4,27.3,2.1,1.4,4.5,0.558,5.2,3.3,1.9,0.388,2.5,G,2021-22,FR,0.625,projection,True,,0.4710169477732628,0.4539433434496869,0.0750397087770503,0.5289830522267371,OUT,0.0,0.0,0.0,1.0,0.0
1631157,Ryan Rollins,2022,44,Toledo,1.0,0.796,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.0,179.2,81.75,7.75,TBD,SG,SG,32.7,28.9,20.5,11.7,3.0,0.9,2.4,0.559,5.4,3.4,2.0,0.304,4.8,G,2021-22,SO,0.4752475247524752,projection,True,,0.7472525433365724,0.17828372639324735,0.07446373027018027,0.2527474566634276,OUT,0.0,0.0,0.0,1.0,0.0
1631108,Max Christie,2022,35,Michigan State,1.0,0.824,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.25,189.2,80.75,4.5,TBD,SG,SG,30.8,18.1,8.6,13.7,1.0,1.7,3.4,0.494,1.9,0.8,1.1,0.42,2.1,G,2021-22,FR,0.42857142857142855,projection,True,,0.5662728929691394,0.36640802651157806,0.06731908051928258,0.43372710703086065,OUT,0.0,0.0,0.0,1.0,0.0
1629614,Andrew Nembhard,2022,31,Gonzaga,0.0,0.79,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.0,195.6,77.75,2.75,TBD,PG,PG,32.2,18.6,26.3,15.6,2.7,0.4,1.6,0.564,7.3,3.9,3.4,0.429,1.7,G,2021-22,SR,0.3090909090909091,projection,True,,0.6422325748358503,0.291995951804861,0.06577147335928872,0.3577674251641497,OUT,0.0,0.0,0.0,1.0,0.0
1631113,Kennedy Chandler,2022,38,Tennessee,0.0,0.606,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,71.5,172.2,77.25,5.75,TBD,PG,PG,30.8,25.0,32.3,16.2,4.1,0.9,2.5,0.539,9.0,4.2,4.8,0.327,2.9,G,2021-22,FR,0.3717948717948718,projection,True,,0.5323675492216913,0.4058880143178726,0.06174443646043615,0.46763245077830873,OUT,0.0,0.0,0.0,1.0,0.0
1631094,Paolo Banchero,2022,1,Duke,3.0,0.729,dominant_big,forward_big,,False,1,,,,0,current_projection_fit,82.0,250.0,84.5,2.5,TBD,PF,PF,33.0,27.5,17.5,13.3,1.9,2.7,6.4,0.557,7.7,5.4,2.3,0.253,4.8,F,2021-22,FR,0.48979591836734687,projection,True,,0.3665807483737006,0.5766927425814153,0.05672650904488407,0.6334192516262994,OUT,0.0,0.5082333333333332,0.0,1.0,0.0
1631102,TyTy Washington Jr.,2022,29,Kentucky,1.0,0.75,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.25,196.4,80.0,5.75,TBD,SG,SG,29.2,22.5,22.7,12.2,2.6,0.7,2.6,0.528,7.4,4.1,3.3,0.306,2.1,G,2021-22,FR,0.28,projection,True,,0.5689883829285126,0.37587338728115127,0.05513822979033613,0.4310116170714874,OUT,0.0,0.0,0.0,1.0,0.0
1631207,Dalen Terry,2022,18,Arizona State,1.0,0.68,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.0,195.2,84.75,6.75,TBD,SG,SG,27.8,14.1,22.1,16.7,2.5,1.1,5.0,0.584,8.0,3.5,4.5,0.336,1.4,G,2021-22,SO,0.34146341463414637,projection,True,,0.6479452814896971,0.3008973666994335,0.05115735181086943,0.35205471851030296,OUT,0.24559999999999998,0.0,0.0,1.0,0.0
1631117,Walker Kessler,2022,22,Auburn,4.0,0.577,rim_runner,center,,False,0,,,,0,current_projection_fit,84.25,256.0,88.25,4.0,TBD,C,C,25.6,19.0,6.9,10.7,2.4,19.1,10.9,0.627,14.1,6.2,8.0,0.187,2.6,F,2021-22,SO,0.40625,projection,True,,0.369241774370891,0.5805693636442211,0.050188861984887895,0.630758225629109,OUT,0.0,0.3200736033519552,0.6799263966480448,0.5580478421787709,0.0
1631111,Wendell Moore Jr.,2022,26,Duke,1.0,0.814,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,217.2,84.5,8.25,TBD,SG,SG,33.9,19.5,21.7,15.0,2.4,0.6,4.4,0.605,7.9,5.3,2.6,0.335,3.0,F,2021-22,JR,0.46875,projection,True,,0.5746963581258058,0.3765028454090604,0.04880079646513375,0.42530364187419417,OUT,0.0,0.0,0.0,1.0,0.0
1631133,Jabari Walker,2022,57,Colorado,3.0,0.783,stretch_big,wing,,False,0,,,,0,current_projection_fit,78.75,213.8,82.75,4.0,TBD,PF,PF,28.1,27.6,10.0,15.2,1.5,2.6,8.9,0.57,5.7,3.8,1.8,0.3,4.9,F,2021-22,SO,0.6621621621621622,projection,True,,0.5624747415539677,0.3902210074420373,0.04730425100399494,0.43752525844603224,OUT,0.0,0.5848083333333332,0.0,1.0,0.0
1631211,Trevor Keels,2022,42,Duke,1.0,0.67,offensive_wing,guard,,False,0,,,,0,current_projection_fit,75.25,223.8,79.25,4.0,TBD,SG,SG,30.2,20.7,14.9,10.2,2.4,0.2,3.3,0.52,4.2,2.7,1.5,0.493,2.7,G,2021-22,FR,0.5510204081632653,projection,True,,0.5670226733592079,0.3861127179012841,0.04686460873950807,0.43297732664079214,OUT,0.0,0.0,0.0,1.0,0.0
1631216,Caleb Houstan,2022,32,Michigan,2.0,0.783,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.0,205.0,84.0,4.0,TBD,SF,SF,32.0,17.9,7.4,13.9,1.4,0.8,3.1,0.53,3.1,1.9,1.2,0.595,2.4,G,2021-22,FR,0.7058823529411765,projection,True,,0.4801361492248156,0.4740781311939116,0.04578571958127274,0.5198638507751844,OUT,0.26846749999999997,0.0,0.0,1.0,0.0
1631223,David Roddy,2022,23,Colorado State,3.0,0.739,rim_runner,guard,,False,0,,,,0,current_projection_fit,76.5,260.8,83.5,7.0,TBD,PF,PF,32.9,28.8,19.8,13.5,2.1,4.1,7.4,0.645,11.1,8.7,2.3,0.27,4.9,G,2021-22,JR,0.532608695652174,projection,True,,0.49327807215881236,0.46433755781721436,0.04238437002397329,0.5067219278411876,OUT,0.0,0.6401666666666663,0.0,1.0,0.0
1631121,Bryce McGowens,2022,40,Nebraska,1.0,0.831,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.25,181.2,80.75,3.5,TBD,SG,SG,33.3,27.2,8.6,11.7,1.2,1.0,2.4,0.533,1.3,2.3,-1.0,0.368,6.3,G,2021-22,FR,0.7777777777777778,projection,True,,0.4810324671551862,0.4776206527546166,0.04134688009019717,0.5189675328448138,OUT,0.0,0.0,0.0,1.0,0.0
1631097,Bennedict Mathurin,2022,6,Arizona,1.0,0.789,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.5,204.6,81.0,4.5,TBD,SG,SG,32.5,25.1,13.8,10.4,1.6,0.8,5.1,0.576,8.0,6.1,1.9,0.465,4.8,G,2021-22,SO,0.6857142857142857,projection,True,,0.4803877409825503,0.479071525919739,0.040540733097710675,0.5196122590174497,OUT,0.0,0.0,0.0,1.0,0.0
1631114,Jalen Williams,2022,12,Santa Clara,1.0,0.785,secondary_creator,guard,,True,2,2024-25,3.0,3.0,1,current_projection_fit,76.5,209.2,86.25,9.75,SUPERSTAR,SG,SG,34.8,25.0,22.6,12.3,1.9,1.5,2.0,0.601,6.0,4.8,1.2,0.248,4.3,G,2021-22,JR,0.443298969072165,projection,True,,0.5605297528165956,0.4008792476091888,0.03859099957421572,0.43947024718340455,OUT,0.0,0.0,0.0,1.0,0.0
1631128,Christian Braun,2022,21,Kansas,1.0,0.749,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.5,209.2,78.5,1.0,TBD,SG,SG,34.4,20.4,14.5,14.4,1.6,2.5,4.9,0.585,9.0,5.6,3.3,0.316,3.4,G,2021-22,JR,0.4722222222222222,projection,True,,0.5915111666905946,0.37438244947369553,0.034106383835709866,0.4084888333094054,OUT,0.0,0.0,0.0,1.0,0.0
1631222,Jake LaRavia,2022,19,Wake Forest,3.0,0.743,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.75,227.2,81.5,2.75,TBD,PF,PF,34.2,20.4,20.0,19.3,2.7,3.0,7.5,0.649,8.5,4.7,3.7,0.246,4.8,G,2021-22,JR,0.7058823529411765,projection,True,,0.5309155061459582,0.43584447047136987,0.033240023382672054,0.46908449385404194,OUT,0.0,0.5334249999999996,0.0,1.0,0.0
1631110,Jeremy Sochan,2022,9,Baylor,3.0,0.589,stretch_big,forward_big,,False,0,,,,0,current_projection_fit,81.0,230.0,84.0,3.0,TBD,PF,PF,25.1,19.6,12.3,15.6,2.9,3.2,8.9,0.546,8.0,3.6,4.4,0.384,3.0,F,2021-22,FR,0.6976744186046512,projection,True,,0.5197744862397728,0.44886421530034515,0.031361298459882024,0.48022551376022715,OUT,0.0,0.23228800000000005,0.0,1.0,0.0
1631098,Johnny Davis,2022,10,Wisconsin,1.0,0.779,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,196.4,80.5,4.25,TBD,SG,SG,34.2,32.5,14.8,10.8,2.0,2.3,4.3,0.523,8.9,5.8,3.0,0.246,6.3,G,2021-22,SO,0.525,projection,True,,0.5022671212359977,0.47208945378963085,0.025643424974371522,0.49773287876400235,OUT,0.0,0.0,0.0,1.0,0.0
1630534,Ochai Agbaji,2022,14,Kansas,1.0,0.714,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,216.8,82.25,5.75,TBD,SG,SG,35.1,25.3,8.7,11.5,1.5,1.7,2.8,0.595,9.0,6.9,2.2,0.466,3.9,G,2021-22,SR,0.527027027027027,projection,True,,0.7008914177207182,0.27465936384227235,0.024449218437009427,0.2991085822792818,OUT,0.0,0.0,0.0,1.0,0.0
1631132,Christian Koloko,2022,33,Arizona,4.0,0.67,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,221.0,89.25,6.5,TBD,C,C,25.4,20.7,9.8,14.3,1.6,10.3,12.1,0.661,10.5,5.2,5.3,0.01,3.7,C,2021-22,JR,0.4805194805194805,projection,True,,0.597011185160532,0.38044158360817737,0.022547231231290647,0.402988814839468,OUT,0.0,0.3038719273743016,0.6961280726256984,0.547516752793296,0.0
1630604,E.J. Liddell,2022,41,Ohio State,3.0,0.749,rim_protector,guard,,False,0,,,,0,current_projection_fit,77.5,243.0,83.75,6.25,TBD,PF,PF,33.2,30.5,17.0,12.9,1.0,8.5,8.9,0.598,11.8,8.5,3.3,0.297,6.9,F,2021-22,JR,0.7582417582417583,projection,True,,0.5925515139822612,0.38576010897976776,0.02168837703797107,0.4074484860177388,OUT,0.0,0.6433749999999997,0.3566250000000003,0.7681937499999998,0.0
1631099,Keegan Murray,2022,4,Iowa,3.0,0.749,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.0,215.0,83.0,3.0,TBD,PF,PF,31.9,29.7,10.1,5.7,2.3,6.4,9.8,0.638,15.7,13.0,2.7,0.3,5.4,F,2021-22,SO,0.4864864864864865,projection,True,,0.39189146251389206,0.5876771397570533,0.020431397729054637,0.6081085374861079,OUT,0.0,0.6149499999999998,0.3850500000000002,0.7497174999999998,0.0
1631106,Tari Eason,2022,17,Louisiana State,3.0,0.757,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.75,217.4,86.0,7.25,TBD,PF,PF,24.4,31.8,10.1,13.8,4.5,6.2,10.5,0.615,14.7,9.0,5.7,0.214,5.7,F,2021-22,SO,0.6551724137931035,projection,True,,0.6403962477316509,0.33963073464667054,0.01997301762167848,0.359603752268349,OUT,0.0,0.6209416666666663,0.3790583333333337,0.7536120833333331,0.0
1631246,Vince Williams Jr.,2022,47,Virginia Commonwealth,1.0,0.773,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,210.0,84.0,6.0,TBD,SG,SG,32.4,22.6,19.6,20.4,2.9,3.8,3.5,0.629,9.2,4.7,4.5,0.585,3.4,G,2021-22,SR,0.85,projection,True,,0.5946432053566533,0.3879379601306952,0.017418834512651585,0.4053567946433468,OUT,0.305588,0.0,0.0,1.0,0.0
1631119,Jaylin Williams,2022,34,Arkansas,3.0,0.731,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.75,236.6,85.0,4.25,TBD,PF,PF,31.6,18.2,15.3,15.2,2.3,4.0,5.3,0.538,7.9,2.7,5.2,0.231,3.8,F,2021-22,SO,0.5937499999999999,projection,True,,0.6910519319078914,0.29190912843922806,0.0170389396528806,0.3089480680921087,OUT,0.0,0.27559999999999996,0.0,1.0,0.0
1631213,Tyrese Martin,2022,51,Connecticut,1.0,0.67,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,215.0,80.0,2.0,TBD,SG,SG,32.1,22.3,12.1,12.7,1.5,1.6,8.2,0.54,6.7,4.9,1.8,0.312,3.1,G,2021-22,SR,0.4078947368421053,projection,True,,0.6830448697132787,0.3021178955678073,0.014837234718914022,0.31695513028672134,OUT,0.10343111111111108,0.0,0.0,1.0,0.0
1631093,Jaden Ivey,2022,5,Purdue,1.0,0.739,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,200.0,81.5,5.5,TBD,SG,SG,31.4,28.7,19.2,14.8,1.7,2.0,2.7,0.579,7.2,5.7,1.6,0.406,5.8,G,2021-22,SO,0.7945205479452054,projection,True,,0.5807795338282749,0.40452317667922805,0.014697289492497153,0.4192204661717252,OUT,0.0,0.0,0.0,1.0,0.0
1630600,Isaiah Mobley,2022,49,Southern California,3.0,0.596,stretch_big,forward_big,,False,0,,,,0,current_projection_fit,82.0,235.0,87.0,5.0,TBD,PF,PF,34.1,22.4,18.8,12.4,1.3,2.7,7.5,0.535,7.9,5.2,2.7,0.337,4.0,F,2021-22,JR,0.5333333333333333,projection,True,,0.6695967648871859,0.31775495644272866,0.012648278670085502,0.33040323511281416,OUT,0.0,0.30255999999999994,0.0,1.0,0.0
1631101,Shaedon Sharpe,2022,7,Kentucky,1.0,,role_path,guard,,False,0,,,,0,current_projection_fit,76.25,198.0,83.5,7.25,TBD,SG,SG,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630595,Cade Cunningham,2021,1,Oklahoma State,2.0,0.846,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,80.0,220.0,84.25,4.25,TBD,SF,SF,35.4,29.1,20.4,18.7,2.5,2.3,2.3,0.574,8.3,5.1,3.2,0.388,5.8,G,2020-21,FR,0.6373626373626373,projection,True,,0.2654368813738275,0.38273507391716793,0.3518280447090046,0.7345631186261725,STAR,0.7778025,0.0,0.0,1.0,0.0
