player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1630186,Jahmi'us Ramsey,2020,43,Texas Tech,1.0,0.641,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.5,193.4,78.0,3.5,TBD,SG,SG,15.0,4.0,2.2,1.3,0.7,31.2,26.2,16.1,12.7,2.5,2.5,3.0,0.546,6.7,4.3,2.4,0.421,2.9,G,2019-20,FR,0.40277777777777773,projection,True,,0.47460181361178055,0.45442167715085086,0.07097650923736859,0.5253981863882194,OUT,0.0,0.0,0.0,1.0,0.0
1629617,Reggie Perry,2020,57,Mississippi State,2.0,0.748,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.25,249.6,84.25,4.0,TBD,SF,SF,17.4,10.1,2.3,0.8,1.2,31.1,28.6,16.4,16.4,1.6,4.1,12.4,0.587,8.5,6.7,1.8,0.194,6.3,F,2019-20,SO,0.6631578947368421,projection,True,,0.3464103394541471,0.5839643870112315,0.06962527353462131,0.6535896605458529,ROT+,0.47685,0.5282666666666663,0.0,1.0,0.0
1630182,Josh Green,2020,18,Arizona,1.0,0.78,role_player,guard,,False,0,,,,0,blind_leave_year_out,76.5,214.0,81.75,5.25,TBD,SG,SG,12.0,4.6,2.6,1.5,0.4,30.9,20.7,16.0,12.6,2.8,1.6,4.8,0.528,6.9,2.8,4.1,0.288,3.6,G,2019-20,FR,0.5294117647058824,projection,True,,0.33710160591927474,0.5954611607173005,0.06743723336342475,0.6628983940807253,ROT+,0.0,0.0,0.0,1.0,0.0
1630176,Vernon Carey Jr.,2020,32,Duke,4.0,0.67,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,270.0,84.0,2.0,TBD,C,C,17.8,8.8,1.0,0.7,1.6,24.9,31.0,8.2,12.3,1.6,5.8,12.0,0.615,11.3,7.9,3.4,0.061,7.0,C,2019-20,FR,0.6666666666666666,projection,True,,0.39678577073597987,0.53704753669772,0.0661666925663001,0.6032142292640201,OUT,0.0,0.5844469999999998,0.0,1.0,0.0
1630187,Daniel Oturu,2020,33,Minnesota,4.0,0.671,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,240.0,84.0,2.0,TBD,C,C,20.1,11.3,1.1,0.5,2.5,33.9,28.8,7.9,14.7,1.0,7.1,12.0,0.612,11.1,7.7,3.4,0.123,5.8,C,2019-20,SO,0.48333333333333334,projection,True,,0.5195784943214317,0.42083743693943226,0.05958406873913606,0.48042150567856834,OUT,0.0,0.40568499999999974,0.0,1.0,0.0
1630199,Cassius Stanley,2020,54,Duke,1.0,0.733,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.0,201.6,79.0,2.0,TBD,SG,SG,12.6,4.9,1.0,0.7,0.7,27.4,21.9,6.6,14.4,1.4,2.4,7.6,0.569,5.4,3.6,1.9,0.319,3.6,G,2019-20,FR,0.5714285714285715,projection,True,,0.48710408844040887,0.45412901048752546,0.05876690107206567,0.5128959115595911,OUT,0.0,0.0,0.0,1.0,0.0
1630171,Isaac Okoro,2020,5,Auburn,2.0,0.672,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,225.0,80.5,2.5,TBD,SF,SF,12.9,4.4,2.0,0.9,0.9,31.5,19.6,13.1,15.2,1.7,3.1,6.4,0.587,6.3,3.8,2.5,0.288,4.8,F,2019-20,FR,0.7741935483870968,projection,True,,0.44655424118418674,0.4964847143580816,0.05696104445773163,0.5534457588158133,OUT,0.22251222222222217,0.0,0.0,1.0,0.0
1630217,Desmond Bane,2020,30,Texas Christian,1.0,0.804,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,215.0,76.0,-2.0,TBD,SG,SG,16.6,6.3,3.9,1.5,0.5,36.0,24.4,26.0,13.8,2.5,1.6,4.6,0.573,9.8,7.1,2.6,0.477,1.8,G,2019-20,SR,0.2535211267605634,projection,True,,0.4062688987625873,0.5410306152418227,0.05270048599558994,0.5937311012374127,OUT,0.26031200000000004,0.0,0.0,1.0,0.0
1630223,Jalen Harris,2020,59,Nevada-Reno,1.0,0.838,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.75,193.4,79.0,4.25,TBD,SG,SG,21.7,6.5,3.9,1.1,0.1,33.0,32.7,26.5,11.0,1.9,0.5,2.8,0.56,7.6,6.7,0.9,0.369,5.5,G,2019-20,JR,0.5188679245283019,projection,True,,0.5799623586132947,0.3700740906776822,0.04996355070902314,0.42003764138670535,OUT,0.0,0.0,0.0,1.0,0.0
1630167,Obi Toppin,2020,8,Dayton,3.0,0.706,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,220.0,86.0,5.0,TBD,PF,PF,20.0,7.5,2.2,1.0,1.2,31.6,28.1,14.5,13.0,1.8,4.1,5.2,0.684,12.3,9.0,3.3,0.212,4.5,F,2019-20,SO,0.4591836734693877,projection,True,,0.4356948673938096,0.515094595538489,0.04921053706770136,0.5643051326061904,OUT,0.0,0.7020535862068964,0.0,1.0,0.0
1630172,Patrick Williams,2020,4,Florida State,2.0,0.838,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,225.0,83.0,3.0,TBD,SF,SF,9.2,4.0,1.0,1.0,1.0,22.5,22.2,8.4,17.1,2.5,5.6,6.9,0.553,5.5,2.3,3.2,0.242,2.6,F,2019-20,FR,0.48148148148148145,projection,True,,0.46122986257060516,0.49014162192167265,0.04862851550772215,0.5387701374293948,OUT,0.5519999999999998,0.0,0.0,1.0,0.0
1630194,Paul Reed,2020,58,DePaul,3.0,0.739,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.5,219.2,86.0,5.5,TBD,PF,PF,15.1,10.7,1.6,1.9,2.6,31.7,24.0,11.5,14.4,3.3,9.7,11.1,0.561,9.2,4.9,4.2,0.147,2.8,F,2019-20,JR,0.2692307692307692,projection,True,,0.5780733136670704,0.37645853947958857,0.045468146853341065,0.4219266863329296,OUT,0.0,0.31623994252873533,0.6837600574712647,0.5555559626436779,0.0
1630203,Grant Riller,2020,56,College of Charleston,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.25,178.4,77.25,5.0,TBD,PG,PG,21.9,5.1,3.9,1.6,0.3,33.5,33.6,30.1,14.8,2.8,1.1,1.8,0.609,7.1,6.0,1.1,0.286,6.9,G,2019-20,SR,0.6571428571428571,projection,True,,0.6071117772657078,0.35447588059946766,0.038412342134824584,0.39288822273429225,OUT,0.0,0.0,0.0,1.0,0.0
1630173,Precious Achiuwa,2020,20,Memphis,3.0,0.599,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,234.0,84.75,5.25,TBD,PF,PF,15.8,10.8,1.0,1.1,1.9,30.4,27.7,7.5,16.0,2.0,6.4,11.4,0.534,5.8,2.5,3.4,0.108,6.0,F,2019-20,FR,0.5660377358490566,projection,True,,0.6333034682342134,0.32991170315897067,0.03678482860681598,0.36669653176578665,OUT,0.0,0.38442,0.0,1.0,0.0
1629670,Jordan Nwora,2020,45,Louisville,3.0,0.785,stretch_big,guard,,False,0,,,,0,blind_leave_year_out,77.75,223.0,82.25,4.5,TBD,PF,PF,18.0,7.7,1.3,0.7,0.3,33.1,27.8,8.4,11.7,1.3,0.9,6.0,0.568,8.2,6.3,1.9,0.44,4.1,F,2019-20,JR,0.5256410256410257,projection,True,,0.6637258911683874,0.2998243770064578,0.03644973182515474,0.3362741088316126,OUT,0.0,0.47587499999999977,0.0,1.0,0.0
1630170,Devin Vassell,2020,11,Florida State,1.0,0.72,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,180.0,84.0,6.0,TBD,SG,SG,12.7,5.1,1.6,1.4,1.0,28.8,20.0,11.2,6.6,2.8,4.1,5.3,0.585,10.9,6.7,4.2,0.361,2.2,G,2019-20,SO,0.34920634920634924,projection,True,,0.35305964950721436,0.6119681927121384,0.03497215778064723,0.6469403504927856,OUT,0.3798944766839378,0.0,0.0,1.0,0.0
1630174,Aaron Nesmith,2020,14,Vanderbilt,2.0,0.825,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,213.0,82.0,4.0,TBD,SF,SF,23.0,4.9,0.9,1.4,0.9,35.7,26.3,6.9,9.3,2.3,2.6,2.5,0.685,9.7,9.3,0.4,0.561,4.5,F,2019-20,SO,0.703125,projection,True,,0.6743028316896018,0.2921369462215468,0.0335602220888514,0.3256971683103982,OUT,0.3626129032258065,0.0,0.0,1.0,0.0
1630201,Malachi Flynn,2020,29,San Diego State,0.0,0.833,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,185.0,75.0,2.0,TBD,PG,PG,17.6,4.5,5.1,1.8,0.1,33.4,26.8,30.7,10.5,3.2,0.4,2.3,0.583,11.7,7.6,4.1,0.489,4.4,G,2019-20,JR,0.6567164179104478,projection,True,,0.5155609380416777,0.45210086507555086,0.03233819688277137,0.4844390619583222,OUT,0.0,0.0,0.0,1.0,0.0
1630180,Saddiq Bey,2020,19,Villanova,2.0,0.728,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,216.0,84.0,4.0,TBD,SF,SF,16.1,4.7,2.4,0.8,0.4,33.9,22.8,14.9,10.1,1.4,1.1,4.5,0.608,8.1,6.2,1.9,0.477,2.9,F,2019-20,SO,0.46774193548387094,projection,True,,0.4524630854445211,0.515309891933214,0.03222702262226491,0.5475369145554789,OUT,0.324416,0.0,0.0,1.0,0.0
1630219,Skylar Mays,2020,50,Louisiana State,1.0,0.845,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,75.0,204.0,78.0,3.0,TBD,SG,SG,16.7,5.0,3.2,1.8,0.2,34.4,22.0,17.0,14.4,2.9,0.7,1.6,0.622,8.3,5.8,2.5,0.369,4.9,G,2019-20,SR,0.7000000000000001,projection,True,,0.6704170779691212,0.2987961422720445,0.030786779758834294,0.3295829220308788,OUT,0.0,0.0,0.0,1.0,0.0
1630188,Jalen Smith,2020,10,Maryland,3.0,0.709,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,224.6,86.25,5.0,TBD,PF,PF,15.5,10.5,0.8,0.7,2.4,31.3,22.8,6.0,12.2,1.3,8.2,11.5,0.626,12.0,7.7,4.3,0.279,4.8,F,2019-20,SO,0.6575342465753424,projection,True,,0.4103232503044024,0.5607575020807158,0.02891924761488177,0.5896767496955976,OUT,0.0,0.31931666666666636,0.0,1.0,0.0
1630198,Isaiah Joe,2020,49,Arkansas,1.0,0.827,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,75.0,170.4,79.5,4.5,TBD,SG,SG,16.9,4.1,1.7,1.4,0.3,36.1,24.2,10.0,10.0,2.2,0.8,1.7,0.544,5.3,4.0,1.2,0.764,3.5,G,2019-20,SO,1.0606060606060606,projection,True,,0.5138945676337294,0.45856206211920764,0.02754337024706299,0.48610543236627063,OUT,0.0,0.0,0.0,1.0,0.0
1630193,Immanuel Quickley,2020,25,Kentucky,1.0,0.895,offensive_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,185.8,80.25,6.25,TBD,SG,SG,16.1,4.2,1.9,0.9,0.1,33.0,23.4,11.4,10.6,1.6,0.5,2.1,0.595,7.3,5.3,2.0,0.438,5.2,G,2019-20,SO,0.8387096774193549,projection,True,,0.8269978783915326,0.1461204799536468,0.026881641654820595,0.1730021216084674,OUT,0.0,0.0,0.0,1.0,0.0
1630200,Tre Jones,2020,41,Duke,0.0,0.767,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,185.0,76.0,1.0,TBD,PG,PG,16.2,4.2,6.4,1.8,0.3,35.4,24.0,31.4,14.8,2.8,0.9,2.1,0.524,8.2,5.1,3.1,0.282,4.8,G,2019-20,SO,0.5052631578947369,projection,True,,0.32463683661343407,0.6486357004118015,0.026727462974764457,0.675363163386566,ROT+,0.0,0.0,0.0,1.0,0.0
1630208,Nick Richards,2020,42,Kentucky,4.0,0.728,dominant_big,forward_big,,False,0,,,,0,blind_leave_year_out,82.5,241.6,86.25,3.75,TBD,C,C,14.0,7.8,0.2,0.1,2.1,29.6,20.7,1.7,13.2,0.2,8.0,11.3,0.674,7.0,4.6,2.4,0.0,4.7,F,2019-20,JR,0.5731707317073171,projection,True,,0.8047162159485667,0.16955460534913044,0.025729178702302884,0.19528378405143332,OUT,0.0,0.4491868131868131,0.9235,0.399725,0.9235
1630202,Payton Pritchard,2020,26,Oregon,0.0,0.8,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,190.0,76.0,2.0,TBD,PG,PG,20.5,4.3,5.5,1.5,0.0,36.6,28.2,31.5,13.9,2.5,0.1,2.3,0.601,11.1,9.2,1.9,0.459,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.5517845777063564,0.4226269068993795,0.025588515394264124,0.4482154222936436,OUT,0.0,0.0,0.0,1.0,0.0
1630189,Tyler Bey,2020,36,Colorado,3.0,0.747,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,78.0,212.8,85.25,7.25,TBD,PF,PF,13.8,9.0,1.5,1.5,1.2,29.0,24.4,11.5,17.6,3.1,4.2,8.4,0.611,10.1,5.2,5.0,0.117,5.9,G,2019-20,JR,0.7866666666666667,projection,True,,0.7292595223616598,0.25069779874301745,0.02004267889532267,0.27074047763834014,OUT,0.0,0.44153333333333306,0.0,1.0,0.0
1630218,Robert Woodard II,2020,40,Mississippi State,2.0,0.617,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.5,230.2,86.0,8.5,TBD,SF,SF,11.4,6.5,1.3,1.1,1.0,33.1,18.2,7.6,15.7,2.0,3.4,8.2,0.564,6.0,4.1,1.9,0.255,2.5,G,2019-20,SO,0.3787878787878788,projection,True,,0.6151788355864896,0.3677857813854186,0.01703538302809182,0.38482116441351044,OUT,0.0,0.0,0.0,1.0,0.0
1630190,Elijah Hughes,2020,39,Syracuse,2.0,0.763,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.75,229.0,79.5,2.75,TBD,SF,SF,19.0,4.9,3.4,1.2,0.8,36.7,26.6,20.1,11.9,1.8,2.9,1.4,0.561,7.3,6.1,1.2,0.491,5.2,F,2019-20,JR,0.7027027027027027,projection,True,,0.5944681242041219,0.39010716532258993,0.015424710473288139,0.40553187579587807,OUT,0.0,0.0,0.0,1.0,0.0
1630206,Jay Scrubb,2020,55,John A. Logan,1.0,,role_path,guard,,False,0,,,,0,blind_leave_year_out,77.0,185.2,81.5,4.5,TBD,SG,SG,,,,,,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630251,Justinian Jessup,2020,51,Boise State,2.0,0.831,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.0,202.0,,,TBD,SF,SF,16.0,4.4,2.1,1.4,0.5,36.0,21.1,12.0,8.4,2.2,1.5,3.2,0.584,7.2,5.4,1.8,0.611,2.3,G,2019-20,SR,0.4693877551020407,projection,False,"wingspan,wingspan_height_diff",,,,,UNSCORED_MISSING_DATA,0.30174399999999996,0.0,0.0,1.0,0.0
1630241,Sam Merrill,2020,60,Utah State,1.0,0.891,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,205.0,,,TBD,SG,SG,19.7,4.1,3.9,0.9,0.1,35.0,24.9,23.1,9.0,1.5,0.3,0.7,0.625,9.9,7.6,2.4,0.513,5.3,G,2019-20,SR,0.8281249999999999,projection,False,"wingspan,wingspan_height_diff",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1629639,Tyler Herro,2019,13,Kentucky,1.0,0.935,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,192.4,75.25,-1.25,TBD,SG,SG,14.0,4.5,2.5,1.1,0.3,32.6,21.4,15.0,11.8,2.0,1.1,1.6,0.58,8.9,5.1,3.8,0.419,2.5,G,2018-19,FR,0.39682539682539686,projection,True,,0.34375139093878604,0.3140765185452051,0.3421720905160089,0.656248609061214,STAR,0.0,0.0,0.0,1.0,0.0
1629628,RJ Barrett,2019,3,Duke,2.0,0.665,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.0,202.0,81.0,2.0,TBD,SF,SF,22.6,7.6,4.3,0.9,0.4,35.3,32.2,23.5,13.2,1.4,1.2,4.8,0.532,8.6,6.5,2.1,0.338,5.9,F,2018-19,FR,0.4836065573770492,projection,True,,0.4627365875763104,0.23488250904241392,0.30238090338127566,0.5372634124236896,STAR,0.5388608666666665,0.0,0.0,1.0,0.0
1629632,Coby White,2019,7,North Carolina,0.0,0.8,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,191.4,77.0,1.5,TBD,PG,PG,16.1,3.5,4.1,1.1,0.3,28.5,26.8,24.4,15.5,2.0,1.3,1.3,0.556,8.0,5.2,2.8,0.523,3.7,G,2018-19,FR,0.6065573770491804,projection,True,,0.34423231467346127,0.3932761262235955,0.26249155910294325,0.6557676853265387,STAR,0.0,0.0,0.0,1.0,0.0
1629636,Darius Garland,2019,5,Vanderbilt,0.0,0.75,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,175.0,77.0,3.0,TBD,PG,PG,16.2,3.8,2.6,0.8,0.4,27.8,27.9,25.7,19.6,1.7,1.5,1.6,0.657,4.9,3.8,1.1,0.426,3.2,G,2018-19,FR,0.5161290322580645,projection,True,,0.5804279950149976,0.20184737970298777,0.2177246252820147,0.41957200498500247,OUT,0.0,0.0,0.0,1.0,0.0
1628981,Bruno Fernando,2019,34,Maryland,3.0,0.763,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.75,237.0,87.25,6.5,TBD,PF,PF,13.6,10.6,2.0,0.6,1.9,30.0,22.6,14.4,21.2,1.3,7.0,12.0,0.653,10.0,5.1,4.9,0.035,4.3,F,2018-19,SO,0.5308641975308642,projection,True,,0.3456128151385106,0.48970769271091386,0.1646794921505755,0.6543871848614894,ROT+,0.0,0.6578166666666666,0.0,1.0,0.0
1629640,Keldon Johnson,2019,29,Kentucky,1.0,0.703,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.75,216.4,81.25,4.5,TBD,SG,SG,13.5,5.9,1.6,0.8,0.2,30.7,22.7,10.4,11.8,1.5,0.6,5.5,0.558,6.7,4.1,2.6,0.316,4.2,G,2018-19,FR,0.6086956521739131,projection,True,,0.3768226231766757,0.4628213237777742,0.1603560530455501,0.6231773768233243,OUT,0.0,0.0,0.0,1.0,0.0
1629627,Zion Williamson,2019,1,Duke,3.0,0.64,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.0,285.0,83.0,4.0,TBD,PF,PF,22.6,8.9,2.1,2.1,1.8,30.0,28.6,14.9,12.8,3.9,5.8,12.7,0.702,20.1,13.4,6.7,0.163,6.2,F,2018-19,FR,0.5636363636363636,projection,True,,0.1378405874453975,0.7196722821061186,0.14248713044848388,0.8621594125546024,ROT+,0.0,0.7457079999999999,0.2542920000000001,0.8347102,0.0
1629631,De'Andre Hunter,2019,4,Virginia,2.0,0.773,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.0,225.0,86.0,7.0,TBD,SF,SF,15.2,5.1,2.0,0.6,0.6,32.5,24.1,13.0,10.0,1.2,2.4,5.6,0.618,10.8,7.4,3.4,0.266,4.1,G,2018-19,SO,0.5394736842105263,projection,True,,0.36933866571332197,0.5097272129043189,0.12093412138235919,0.630661334286678,OUT,0.363882,0.0,0.0,1.0,0.0
1629649,Ignas Brazdeikis,2019,47,Michigan,2.0,0.773,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,220.8,81.25,3.5,TBD,SF,SF,14.8,5.4,0.8,0.7,0.5,29.6,26.1,6.1,8.8,1.5,1.7,4.6,0.573,8.9,5.3,3.7,0.351,4.1,F,2018-19,FR,0.5774647887323944,projection,True,,0.37437140922513157,0.5047422806355536,0.12088631013931486,0.6256285907748684,OUT,0.0,0.0,0.0,1.0,0.0
1629645,Kevin Porter Jr.,2019,30,Southern California,1.0,0.522,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,212.6,81.0,5.0,TBD,SG,SG,9.5,4.0,1.4,0.8,0.5,22.1,23.3,12.0,17.9,2.1,2.6,4.8,0.559,3.3,1.8,1.5,0.433,2.2,G,2018-19,FR,0.5238095238095238,projection,True,,0.47202238420713927,0.41231228874503606,0.11566532704782469,0.5279776157928607,OUT,0.0,0.0,0.0,1.0,0.0
1629669,Jaylen Nowell,2019,43,Washington,1.0,0.789,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,202.4,79.25,4.0,TBD,SG,SG,16.2,5.3,3.1,1.3,0.3,34.4,25.3,20.8,17.7,2.2,0.8,3.5,0.592,4.9,3.3,1.6,0.267,3.4,G,2018-19,SO,0.3863636363636363,projection,True,,0.49100143359045256,0.39950668096279823,0.10949188544674919,0.5089985664095474,OUT,0.0,0.0,0.0,1.0,0.0
1629023,P.J. Washington,2019,12,Kentucky,3.0,0.632,dominant_big,wing,,False,0,,,,0,blind_leave_year_out,78.5,230.4,86.5,8.0,TBD,PF,PF,15.2,7.5,1.8,0.8,1.2,29.3,25.8,13.1,13.3,1.7,4.8,10.0,0.592,10.9,6.9,4.0,0.214,5.1,F,2018-19,SO,0.6219512195121951,projection,True,,0.5140431292974976,0.3843810843459758,0.10157578635652657,0.4859568707025024,OUT,0.0,0.44104699999999974,0.0,1.0,0.0
1629629,Cam Reddish,2019,10,Duke,2.0,0.772,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.5,207.8,84.5,6.0,TBD,SF,SF,13.5,3.7,1.9,1.6,0.6,29.7,25.3,10.7,16.5,2.9,1.9,2.0,0.499,4.5,1.3,3.2,0.618,3.2,F,2018-19,FR,0.6956521739130436,projection,True,,0.4281364088625762,0.4733727930697624,0.09849079806766142,0.5718635911374238,OUT,0.3796587,0.0,0.0,1.0,0.0
1629641,Romeo Langford,2019,14,Indiana,1.0,0.722,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.5,215.0,83.0,6.5,TBD,SG,SG,16.5,5.4,2.3,0.8,0.8,34.1,26.1,14.2,12.2,1.3,2.7,4.8,0.542,6.5,4.6,1.9,0.316,6.1,G,2018-19,FR,0.7261904761904762,projection,True,,0.43343819815139883,0.4727314432795935,0.09383035856900766,0.5665618018486012,OUT,0.0,0.0,0.0,1.0,0.0
1628986,Jaylen Hands,2019,56,California-Los Angeles,0.0,0.762,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,180.4,77.5,4.0,TBD,PG,PG,14.2,3.7,6.1,1.3,0.2,31.2,24.6,36.5,19.5,2.3,0.5,1.3,0.537,4.6,4.1,0.5,0.462,3.3,G,2018-19,SO,0.532258064516129,projection,True,,0.3775759291678337,0.5321448342100155,0.09027923662215077,0.6224240708321662,OUT,0.0,0.0,0.0,1.0,0.0
1629626,Bol Bol,2019,44,Oregon,4.0,0.757,rim_protector,center,,False,0,,,,0,blind_leave_year_out,84.75,208.0,91.0,6.25,TBD,C,C,21.0,9.6,1.0,0.8,2.7,29.8,33.4,9.6,10.7,1.6,12.4,8.7,0.632,13.0,9.1,3.9,0.189,4.1,C,2018-19,FR,0.34453781512605036,projection,True,,0.42575625363530467,0.48540278035922707,0.08884096600546826,0.5742437463646953,OUT,0.0,0.6516666666666664,0.3483333333333336,0.7735833333333332,0.0
1629643,Chuma Okeke,2019,16,Auburn,2.0,0.703,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,230.0,84.0,4.0,TBD,SF,SF,12.0,6.8,1.9,1.8,1.2,29.1,20.0,12.5,14.7,3.6,5.5,10.7,0.597,11.1,7.0,4.1,0.419,2.4,F,2018-19,SO,0.4615384615384615,projection,True,,0.3904475912141815,0.5244039934523017,0.08514841533351675,0.6095524087858184,OUT,0.4848720000000001,0.0,0.0,1.0,0.0
1629682,Tremont Waters,2019,51,Louisiana State,0.0,0.807,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,69.5,172.4,74.25,4.75,TBD,PG,PG,15.3,2.8,5.8,2.9,0.1,32.4,25.7,34.0,19.8,5.1,0.4,1.1,0.547,8.9,5.2,3.7,0.428,3.9,G,2018-19,SO,0.5652173913043478,projection,True,,0.5062784842927901,0.41110039128672904,0.08262112442048085,0.4937215157072099,OUT,0.0,0.0,0.0,1.0,0.0
1629667,Jalen McDaniels,2019,52,San Diego,2.0,0.758,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,80.25,191.6,84.25,4.0,TBD,SF,SF,15.9,8.3,2.1,1.1,0.5,31.0,28.7,16.2,13.7,2.1,1.8,7.3,0.525,3.3,1.7,1.6,0.165,3.7,F,2018-19,SO,0.3303571428571429,projection,True,,0.5113843534987695,0.41016593732064877,0.07844970918058174,0.4886156465012305,OUT,0.4394,0.0,0.0,1.0,0.0
1629671,Miye Oni,2019,58,Yale,1.0,0.777,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.25,205.6,82.75,6.5,TBD,SG,SG,17.1,6.3,3.6,0.9,1.3,31.0,28.4,20.9,14.5,1.6,4.3,2.6,0.561,4.2,3.3,0.9,0.398,4.7,G,2018-19,JR,0.5949367088607594,projection,True,,0.714504111607124,0.20887574382622043,0.0766201445666555,0.28549588839287593,OUT,0.0,0.0,0.0,1.0,0.0
