player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1630171,Isaac Okoro,2020,5,Auburn,2.0,0.672,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,225.0,80.5,2.5,TBD,SF,SF,12.9,4.4,2.0,0.9,0.9,31.5,19.6,13.1,15.2,1.7,3.1,6.4,0.587,6.3,3.8,2.5,0.288,4.8,F,2019-20,FR,0.7741935483870968,projection,True,,0.446554241187085,0.49648471435548097,0.05696104445743405,0.553445758812915,OUT,0.22251222222222217,0.0,0.0,1.0,0.0
1630217,Desmond Bane,2020,30,Texas Christian,1.0,0.804,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,215.0,76.0,-2.0,TBD,SG,SG,16.6,6.3,3.9,1.5,0.5,36.0,24.4,26.0,13.8,2.5,1.6,4.6,0.573,9.8,7.1,2.6,0.477,1.8,G,2019-20,SR,0.2535211267605634,projection,True,,0.4062688987654517,0.5410306152392128,0.05270048599533553,0.5937311012345483,OUT,0.26031200000000004,0.0,0.0,1.0,0.0
1630223,Jalen Harris,2020,59,Nevada-Reno,1.0,0.838,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.75,193.4,79.0,4.25,TBD,SG,SG,21.7,6.5,3.9,1.1,0.1,33.0,32.7,26.5,11.0,1.9,0.5,2.8,0.56,7.6,6.7,0.9,0.369,5.5,G,2019-20,JR,0.5188679245283019,projection,True,,0.5799623586162136,0.37007409067511043,0.04996355070867608,0.4200376413837865,OUT,0.0,0.0,0.0,1.0,0.0
1630167,Obi Toppin,2020,8,Dayton,3.0,0.706,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,220.0,86.0,5.0,TBD,PF,PF,20.0,7.5,2.2,1.0,1.2,31.6,28.1,14.5,13.0,1.8,4.1,5.2,0.684,12.3,9.0,3.3,0.212,4.5,F,2019-20,SO,0.4591836734693877,projection,True,,0.4356948673961467,0.5150945955363556,0.049210537067497624,0.5643051326038533,OUT,0.0,0.7020535862068964,0.0,1.0,0.0
1630172,Patrick Williams,2020,4,Florida State,2.0,0.838,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,225.0,83.0,3.0,TBD,SF,SF,9.2,4.0,1.0,1.0,1.0,22.5,22.2,8.4,17.1,2.5,5.6,6.9,0.553,5.5,2.3,3.2,0.242,2.6,F,2019-20,FR,0.48148148148148145,projection,True,,0.46122986257818777,0.49014162191477467,0.04862851550703754,0.5387701374218122,OUT,0.5519999999999998,0.0,0.0,1.0,0.0
1630194,Paul Reed,2020,58,DePaul,3.0,0.739,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.5,219.2,86.0,5.5,TBD,PF,PF,15.1,10.7,1.6,1.9,2.6,31.7,24.0,11.5,14.4,3.3,9.7,11.1,0.561,9.2,4.9,4.2,0.147,2.8,F,2019-20,JR,0.2692307692307692,projection,True,,0.5780733136674008,0.376458539479294,0.045468146853305316,0.4219266863325993,OUT,0.0,0.31623994252873533,0.6837600574712647,0.5555559626436779,0.0
1630203,Grant Riller,2020,56,College of Charleston,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.25,178.4,77.25,5.0,TBD,PG,PG,21.9,5.1,3.9,1.6,0.3,33.5,33.6,30.1,14.8,2.8,1.1,1.8,0.609,7.1,6.0,1.1,0.286,6.9,G,2019-20,SR,0.6571428571428571,projection,True,,0.6071117772907197,0.35447588057690005,0.03841234213238029,0.39288822270928037,OUT,0.0,0.0,0.0,1.0,0.0
1630173,Precious Achiuwa,2020,20,Memphis,3.0,0.599,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,234.0,84.75,5.25,TBD,PF,PF,15.8,10.8,1.0,1.1,1.9,30.4,27.7,7.5,16.0,2.0,6.4,11.4,0.534,5.8,2.5,3.4,0.108,6.0,F,2019-20,FR,0.5660377358490566,projection,True,,0.6333034682391128,0.32991170315456275,0.036784828606324566,0.36669653176088735,OUT,0.0,0.38442,0.0,1.0,0.0
1629670,Jordan Nwora,2020,45,Louisville,3.0,0.785,stretch_big,guard,,False,0,,,,0,blind_leave_year_out,77.75,223.0,82.25,4.5,TBD,PF,PF,18.0,7.7,1.3,0.7,0.3,33.1,27.8,8.4,11.7,1.3,0.9,6.0,0.568,8.2,6.3,1.9,0.44,4.1,F,2019-20,JR,0.5256410256410257,projection,True,,0.6637258911724944,0.2998243770027963,0.03644973182470939,0.3362741088275057,OUT,0.0,0.47587499999999977,0.0,1.0,0.0
1630170,Devin Vassell,2020,11,Florida State,1.0,0.72,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,180.0,84.0,6.0,TBD,SG,SG,12.7,5.1,1.6,1.4,1.0,28.8,20.0,11.2,6.6,2.8,4.1,5.3,0.585,10.9,6.7,4.2,0.361,2.2,G,2019-20,SO,0.34920634920634924,projection,True,,0.3530596495083358,0.6119681927110779,0.03497215778058627,0.6469403504916642,OUT,0.3798944766839378,0.0,0.0,1.0,0.0
1630174,Aaron Nesmith,2020,14,Vanderbilt,2.0,0.825,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,213.0,82.0,4.0,TBD,SF,SF,23.0,4.9,0.9,1.4,0.9,35.7,26.3,6.9,9.3,2.3,2.6,2.5,0.685,9.7,9.3,0.4,0.561,4.5,F,2019-20,SO,0.703125,projection,True,,0.6743028316977624,0.29213694621422676,0.03356022208801083,0.3256971683022376,OUT,0.3626129032258065,0.0,0.0,1.0,0.0
1630201,Malachi Flynn,2020,29,San Diego State,0.0,0.833,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,185.0,75.0,2.0,TBD,PG,PG,17.6,4.5,5.1,1.8,0.1,33.4,26.8,30.7,10.5,3.2,0.4,2.3,0.583,11.7,7.6,4.1,0.489,4.4,G,2019-20,JR,0.6567164179104478,projection,True,,0.5155609380412924,0.45210086507591063,0.03233819688279697,0.4844390619587076,OUT,0.0,0.0,0.0,1.0,0.0
1630180,Saddiq Bey,2020,19,Villanova,2.0,0.728,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,216.0,84.0,4.0,TBD,SF,SF,16.1,4.7,2.4,0.8,0.4,33.9,22.8,14.9,10.1,1.4,1.1,4.5,0.608,8.1,6.2,1.9,0.477,2.9,F,2019-20,SO,0.46774193548387094,projection,True,,0.4524630854407552,0.5153098919367584,0.032227022622486404,0.5475369145592448,OUT,0.324416,0.0,0.0,1.0,0.0
1630219,Skylar Mays,2020,50,Louisiana State,1.0,0.845,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,75.0,204.0,78.0,3.0,TBD,SG,SG,16.7,5.0,3.2,1.8,0.2,34.4,22.0,17.0,14.4,2.9,0.7,1.6,0.622,8.3,5.8,2.5,0.369,4.9,G,2019-20,SR,0.7000000000000001,projection,True,,0.6704170779742652,0.29879614226738094,0.030786779758353876,0.3295829220257348,OUT,0.0,0.0,0.0,1.0,0.0
1630188,Jalen Smith,2020,10,Maryland,3.0,0.709,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,224.6,86.25,5.0,TBD,PF,PF,15.5,10.5,0.8,0.7,2.4,31.3,22.8,6.0,12.2,1.3,8.2,11.5,0.626,12.0,7.7,4.3,0.279,4.8,F,2019-20,SO,0.6575342465753424,projection,True,,0.4103232503024964,0.5607575020825285,0.028919247614975146,0.5896767496975036,OUT,0.0,0.31931666666666636,0.0,1.0,0.0
1630198,Isaiah Joe,2020,49,Arkansas,1.0,0.827,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,75.0,170.4,79.5,4.5,TBD,SG,SG,16.9,4.1,1.7,1.4,0.3,36.1,24.2,10.0,10.0,2.2,0.8,1.7,0.544,5.3,4.0,1.2,0.764,3.5,G,2019-20,SO,1.0606060606060606,projection,True,,0.5138945676439599,0.458562062109557,0.027543370246483134,0.48610543235604015,OUT,0.0,0.0,0.0,1.0,0.0
1630193,Immanuel Quickley,2020,25,Kentucky,1.0,0.895,offensive_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,185.8,80.25,6.25,TBD,SG,SG,16.1,4.2,1.9,0.9,0.1,33.0,23.4,11.4,10.6,1.6,0.5,2.1,0.595,7.3,5.3,2.0,0.438,5.2,G,2019-20,SO,0.8387096774193549,projection,True,,0.8269978783945744,0.14612047995107796,0.026881641654347633,0.1730021216054256,OUT,0.0,0.0,0.0,1.0,0.0
1630200,Tre Jones,2020,41,Duke,0.0,0.767,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,185.0,76.0,1.0,TBD,PG,PG,16.2,4.2,6.4,1.8,0.3,35.4,24.0,31.4,14.8,2.8,0.9,2.1,0.524,8.2,5.1,3.1,0.282,4.8,G,2019-20,SO,0.5052631578947369,projection,True,,0.3246368366166598,0.6486357004087658,0.026727462974574328,0.6753631633833401,ROT+,0.0,0.0,0.0,1.0,0.0
1630208,Nick Richards,2020,42,Kentucky,4.0,0.728,dominant_big,forward_big,,False,0,,,,0,blind_leave_year_out,82.5,241.6,86.25,3.75,TBD,C,C,14.0,7.8,0.2,0.1,2.1,29.6,20.7,1.7,13.2,0.2,8.0,11.3,0.674,7.0,4.6,2.4,0.0,4.7,F,2019-20,JR,0.5731707317073171,projection,True,,0.8047162159498209,0.16955460534804156,0.025729178702137534,0.1952837840501791,OUT,0.0,0.4491868131868131,0.9235,0.399725,0.9235
1630202,Payton Pritchard,2020,26,Oregon,0.0,0.8,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,190.0,76.0,2.0,TBD,PG,PG,20.5,4.3,5.5,1.5,0.0,36.6,28.2,31.5,13.9,2.5,0.1,2.3,0.601,11.1,9.2,1.9,0.459,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.551784577710845,0.42262690689514726,0.025588515394007784,0.44821542228915506,OUT,0.0,0.0,0.0,1.0,0.0
1630189,Tyler Bey,2020,36,Colorado,3.0,0.747,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,78.0,212.8,85.25,7.25,TBD,PF,PF,13.8,9.0,1.5,1.5,1.2,29.0,24.4,11.5,17.6,3.1,4.2,8.4,0.611,10.1,5.2,5.0,0.117,5.9,G,2019-20,JR,0.7866666666666667,projection,True,,0.7292595223668394,0.2506977987382216,0.020042678894939003,0.2707404776331606,OUT,0.0,0.44153333333333306,0.0,1.0,0.0
1630218,Robert Woodard II,2020,40,Mississippi State,2.0,0.617,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.5,230.2,86.0,8.5,TBD,SF,SF,11.4,6.5,1.3,1.1,1.0,33.1,18.2,7.6,15.7,2.0,3.4,8.2,0.564,6.0,4.1,1.9,0.255,2.5,G,2019-20,SO,0.3787878787878788,projection,True,,0.6151788355892567,0.3677857813827741,0.017035383027969205,0.3848211644107433,OUT,0.0,0.0,0.0,1.0,0.0
1630190,Elijah Hughes,2020,39,Syracuse,2.0,0.763,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.75,229.0,79.5,2.75,TBD,SF,SF,19.0,4.9,3.4,1.2,0.8,36.7,26.6,20.1,11.9,1.8,2.9,1.4,0.561,7.3,6.1,1.2,0.491,5.2,F,2019-20,JR,0.7027027027027027,projection,True,,0.5944681242042924,0.39010716532242606,0.015424710473281544,0.4055318757957076,OUT,0.0,0.0,0.0,1.0,0.0
1630206,Jay Scrubb,2020,55,John A. Logan,1.0,,role_path,guard,,False,0,,,,0,blind_leave_year_out,77.0,185.2,81.5,4.5,TBD,SG,SG,,,,,,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630251,Justinian Jessup,2020,51,Boise State,2.0,0.831,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.0,202.0,,,TBD,SF,SF,16.0,4.4,2.1,1.4,0.5,36.0,21.1,12.0,8.4,2.2,1.5,3.2,0.584,7.2,5.4,1.8,0.611,2.3,G,2019-20,SR,0.4693877551020407,projection,False,"wingspan,wingspan_height_diff",,,,,UNSCORED_MISSING_DATA,0.30174399999999996,0.0,0.0,1.0,0.0
1630241,Sam Merrill,2020,60,Utah State,1.0,0.891,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,205.0,,,TBD,SG,SG,19.7,4.1,3.9,0.9,0.1,35.0,24.9,23.1,9.0,1.5,0.3,0.7,0.625,9.9,7.6,2.4,0.513,5.3,G,2019-20,SR,0.8281249999999999,projection,False,"wingspan,wingspan_height_diff",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1629639,Tyler Herro,2019,13,Kentucky,1.0,0.935,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,192.4,75.25,-1.25,TBD,SG,SG,14.0,4.5,2.5,1.1,0.3,32.6,21.4,15.0,11.8,2.0,1.1,1.6,0.58,8.9,5.1,3.8,0.419,2.5,G,2018-19,FR,0.39682539682539686,projection,True,,0.343751390947754,0.3140765185409129,0.3421720905113331,0.656248609052246,STAR,0.0,0.0,0.0,1.0,0.0
1629628,RJ Barrett,2019,3,Duke,2.0,0.665,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.0,202.0,81.0,2.0,TBD,SF,SF,22.6,7.6,4.3,0.9,0.4,35.3,32.2,23.5,13.2,1.4,1.2,4.8,0.532,8.6,6.5,2.1,0.338,5.9,F,2018-19,FR,0.4836065573770492,projection,True,,0.46273658758224345,0.2348825090398186,0.30238090337793794,0.5372634124177565,STAR,0.5388608666666665,0.0,0.0,1.0,0.0
1629632,Coby White,2019,7,North Carolina,0.0,0.8,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,191.4,77.0,1.5,TBD,PG,PG,16.1,3.5,4.1,1.1,0.3,28.5,26.8,24.4,15.5,2.0,1.3,1.3,0.556,8.0,5.2,2.8,0.523,3.7,G,2018-19,FR,0.6065573770491804,projection,True,,0.34423231467340054,0.39327612622363145,0.262491559102968,0.6557676853265995,STAR,0.0,0.0,0.0,1.0,0.0
1629636,Darius Garland,2019,5,Vanderbilt,0.0,0.75,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,175.0,77.0,3.0,TBD,PG,PG,16.2,3.8,2.6,0.8,0.4,27.8,27.9,25.7,19.6,1.7,1.5,1.6,0.657,4.9,3.8,1.1,0.426,3.2,G,2018-19,FR,0.5161290322580645,projection,True,,0.5804279950332762,0.2018473796941903,0.2177246252725334,0.4195720049667237,OUT,0.0,0.0,0.0,1.0,0.0
1628981,Bruno Fernando,2019,34,Maryland,3.0,0.763,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.75,237.0,87.25,6.5,TBD,PF,PF,13.6,10.6,2.0,0.6,1.9,30.0,22.6,14.4,21.2,1.3,7.0,12.0,0.653,10.0,5.1,4.9,0.035,4.3,F,2018-19,SO,0.5308641975308642,projection,True,,0.34561281513844,0.48970769271096665,0.16467949215059335,0.65438718486156,ROT+,0.0,0.6578166666666666,0.0,1.0,0.0
1629640,Keldon Johnson,2019,29,Kentucky,1.0,0.703,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.75,216.4,81.25,4.5,TBD,SG,SG,13.5,5.9,1.6,0.8,0.2,30.7,22.7,10.4,11.8,1.5,0.6,5.5,0.558,6.7,4.1,2.6,0.316,4.2,G,2018-19,FR,0.6086956521739131,projection,True,,0.3768226231781927,0.4628213237766481,0.1603560530451592,0.6231773768218073,OUT,0.0,0.0,0.0,1.0,0.0
1629627,Zion Williamson,2019,1,Duke,3.0,0.64,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.0,285.0,83.0,4.0,TBD,PF,PF,22.6,8.9,2.1,2.1,1.8,30.0,28.6,14.9,12.8,3.9,5.8,12.7,0.702,20.1,13.4,6.7,0.163,6.2,F,2018-19,FR,0.5636363636363636,projection,True,,0.13784058744730066,0.7196722821045283,0.14248713044817105,0.8621594125526993,ROT+,0.0,0.7457079999999999,0.2542920000000001,0.8347102,0.0
1629631,De'Andre Hunter,2019,4,Virginia,2.0,0.773,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.0,225.0,86.0,7.0,TBD,SF,SF,15.2,5.1,2.0,0.6,0.6,32.5,24.1,13.0,10.0,1.2,2.4,5.6,0.618,10.8,7.4,3.4,0.266,4.1,G,2018-19,SO,0.5394736842105263,projection,True,,0.36933866571665364,0.509727212901627,0.12093412138171938,0.6306613342833465,OUT,0.363882,0.0,0.0,1.0,0.0
1629649,Ignas Brazdeikis,2019,47,Michigan,2.0,0.773,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,220.8,81.25,3.5,TBD,SF,SF,14.8,5.4,0.8,0.7,0.5,29.6,26.1,6.1,8.8,1.5,1.7,4.6,0.573,8.9,5.3,3.7,0.351,4.1,F,2018-19,FR,0.5774647887323944,projection,True,,0.37437140922202194,0.5047422806380623,0.12088631013991581,0.625628590777978,OUT,0.0,0.0,0.0,1.0,0.0
1629645,Kevin Porter Jr.,2019,30,Southern California,1.0,0.522,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,212.6,81.0,5.0,TBD,SG,SG,9.5,4.0,1.4,0.8,0.5,22.1,23.3,12.0,17.9,2.1,2.6,4.8,0.559,3.3,1.8,1.5,0.433,2.2,G,2018-19,FR,0.5238095238095238,projection,True,,0.4720223842104083,0.4123122887424827,0.115665327047109,0.5279776157895917,OUT,0.0,0.0,0.0,1.0,0.0
1629669,Jaylen Nowell,2019,43,Washington,1.0,0.789,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,202.4,79.25,4.0,TBD,SG,SG,16.2,5.3,3.1,1.3,0.3,34.4,25.3,20.8,17.7,2.2,0.8,3.5,0.592,4.9,3.3,1.6,0.267,3.4,G,2018-19,SO,0.3863636363636363,projection,True,,0.4910014335943793,0.39950668095971664,0.10949188544590403,0.5089985664056207,OUT,0.0,0.0,0.0,1.0,0.0
1629023,P.J. Washington,2019,12,Kentucky,3.0,0.632,dominant_big,wing,,False,0,,,,0,blind_leave_year_out,78.5,230.4,86.5,8.0,TBD,PF,PF,15.2,7.5,1.8,0.8,1.2,29.3,25.8,13.1,13.3,1.7,4.8,10.0,0.592,10.9,6.9,4.0,0.214,5.1,F,2018-19,SO,0.6219512195121951,projection,True,,0.5140431292987819,0.38438108434495943,0.10157578635625861,0.48595687070121807,OUT,0.0,0.44104699999999974,0.0,1.0,0.0
1629629,Cam Reddish,2019,10,Duke,2.0,0.772,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.5,207.8,84.5,6.0,TBD,SF,SF,13.5,3.7,1.9,1.6,0.6,29.7,25.3,10.7,16.5,2.9,1.9,2.0,0.499,4.5,1.3,3.2,0.618,3.2,F,2018-19,FR,0.6956521739130436,projection,True,,0.4281364088707994,0.47337279306295554,0.09849079806624508,0.5718635911292006,OUT,0.3796587,0.0,0.0,1.0,0.0
1629641,Romeo Langford,2019,14,Indiana,1.0,0.722,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.5,215.0,83.0,6.5,TBD,SG,SG,16.5,5.4,2.3,0.8,0.8,34.1,26.1,14.2,12.2,1.3,2.7,4.8,0.542,6.5,4.6,1.9,0.316,6.1,G,2018-19,FR,0.7261904761904762,projection,True,,0.43343819815576123,0.4727314432759534,0.09383035856828535,0.5665618018442388,OUT,0.0,0.0,0.0,1.0,0.0
1628986,Jaylen Hands,2019,56,California-Los Angeles,0.0,0.762,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,180.4,77.5,4.0,TBD,PG,PG,14.2,3.7,6.1,1.3,0.2,31.2,24.6,36.5,19.5,2.3,0.5,1.3,0.537,4.6,4.1,0.5,0.462,3.3,G,2018-19,SO,0.532258064516129,projection,True,,0.3775759291639425,0.5321448342133287,0.0902792366227288,0.6224240708360576,OUT,0.0,0.0,0.0,1.0,0.0
1629626,Bol Bol,2019,44,Oregon,4.0,0.757,rim_protector,center,,False,0,,,,0,blind_leave_year_out,84.75,208.0,91.0,6.25,TBD,C,C,21.0,9.6,1.0,0.8,2.7,29.8,33.4,9.6,10.7,1.6,12.4,8.7,0.632,13.0,9.1,3.9,0.189,4.1,C,2018-19,FR,0.34453781512605036,projection,True,,0.42575625364214387,0.48540278035344686,0.08884096600440929,0.5742437463578561,OUT,0.0,0.6516666666666664,0.3483333333333336,0.7735833333333332,0.0
1629643,Chuma Okeke,2019,16,Auburn,2.0,0.703,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,230.0,84.0,4.0,TBD,SF,SF,12.0,6.8,1.9,1.8,1.2,29.1,20.0,12.5,14.7,3.6,5.5,10.7,0.597,11.1,7.0,4.1,0.419,2.4,F,2018-19,SO,0.4615384615384615,projection,True,,0.3904475912175285,0.5244039934494222,0.08514841533304933,0.6095524087824715,OUT,0.4848720000000001,0.0,0.0,1.0,0.0
1629682,Tremont Waters,2019,51,Louisiana State,0.0,0.807,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,69.5,172.4,74.25,4.75,TBD,PG,PG,15.3,2.8,5.8,2.9,0.1,32.4,25.7,34.0,19.8,5.1,0.4,1.1,0.547,8.9,5.2,3.7,0.428,3.9,G,2018-19,SO,0.5652173913043478,projection,True,,0.5062784842968648,0.41110039128333564,0.08262112441979955,0.49372151570313516,OUT,0.0,0.0,0.0,1.0,0.0
1629667,Jalen McDaniels,2019,52,San Diego,2.0,0.758,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,80.25,191.6,84.25,4.0,TBD,SF,SF,15.9,8.3,2.1,1.1,0.5,31.0,28.7,16.2,13.7,2.1,1.8,7.3,0.525,3.3,1.7,1.6,0.165,3.7,F,2018-19,SO,0.3303571428571429,projection,True,,0.5113843535028406,0.4101659373172322,0.0784497091799272,0.48861564649715944,OUT,0.4394,0.0,0.0,1.0,0.0
1629671,Miye Oni,2019,58,Yale,1.0,0.777,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.25,205.6,82.75,6.5,TBD,SG,SG,17.1,6.3,3.6,0.9,1.3,31.0,28.4,20.9,14.5,1.6,4.3,2.6,0.561,4.2,3.3,0.9,0.398,4.7,G,2018-19,JR,0.5949367088607594,projection,True,,0.7145041116081352,0.20887574382548058,0.07662014456638427,0.28549588839186485,OUT,0.0,0.0,0.0,1.0,0.0
1629642,Nassir Little,2019,25,North Carolina,2.0,0.77,rim_runner,guard,,False,0,,,,0,blind_leave_year_out,76.5,224.2,85.25,8.75,TBD,SF,SF,9.8,4.6,0.7,0.5,0.5,18.2,25.2,6.4,13.0,1.5,3.3,9.2,0.549,5.1,2.9,2.2,0.19,2.8,F,2018-19,FR,0.4516129032258064,projection,True,,0.403418094465804,0.5207141250263984,0.07586778050779759,0.596581905534196,OUT,0.0,0.3575384615384616,0.0,1.0,0.0
1629644,KZ Okpala,2019,32,Stanford,2.0,0.674,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.25,209.6,85.75,6.5,TBD,SF,SF,16.8,5.7,2.0,1.0,0.5,32.7,27.3,13.0,15.6,1.7,1.4,4.1,0.543,3.2,2.0,1.2,0.237,6.0,F,2018-19,SO,0.6185567010309279,projection,True,,0.6505488604067957,0.2740103210124402,0.07544081858076405,0.3494511395932043,OUT,0.3007486666666666,0.0,0.0,1.0,0.0
1629630,Ja Morant,2019,2,Murray State,0.0,0.81,primary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,175.0,79.0,4.0,TBD,PG,PG,24.5,5.7,10.0,1.8,0.8,36.6,33.3,51.8,20.5,2.7,2.3,3.9,0.612,10.0,8.3,1.7,0.296,8.2,G,2018-19,SO,0.7256637168141592,projection,True,,0.27679132990414546,0.6490840306286998,0.07412463946715477,0.7232086700958545,ROT+,0.0,0.0,0.0,1.0,0.0
1629035,Carsen Edwards,2019,33,Purdue,0.0,0.817,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,70.75,199.4,78.0,7.25,TBD,PG,PG,24.3,3.6,2.9,1.3,0.3,35.4,37.3,18.3,12.3,2.3,1.0,1.3,0.541,8.5,7.5,1.0,0.541,6.1,G,2018-19,JR,0.6777777777777777,projection,True,,0.41266452160253175,0.5188759880579404,0.06845949033952785,0.5873354783974682,OUT,0.0,0.0,0.0,1.0,0.0
1629684,Grant Williams,2019,22,Tennessee,3.0,0.758,rim_protector,guard,,False,0,,,,0,blind_leave_year_out,77.75,240.2,81.75,4.0,TBD,PF,PF,18.8,7.5,3.2,1.1,1.5,31.9,26.4,18.5,13.4,2.0,5.4,8.5,0.646,12.7,8.6,4.2,0.111,7.0,F,2018-19,JR,0.7,projection,True,,0.485853092633019,0.4523537469537473,0.0617931604132337,0.514146907366981,OUT,0.0,0.6826249999999997,0.3173750000000003,0.7937062499999998,0.0
1629634,Brandon Clarke,2019,21,Gonzaga,2.0,0.618,rim_protector,wing,,False,0,,,,0,blind_leave_year_out,79.25,207.2,80.25,1.0,TBD,SF,SF,16.9,8.6,1.9,1.2,3.2,28.1,23.9,12.3,11.3,2.3,11.3,13.9,0.699,16.3,9.8,6.5,0.04,4.2,F,2018-19,JR,0.43298969072164956,projection,True,,0.44866971607388495,0.49105920625036104,0.06027107767575404,0.551330283926115,OUT,0.37712989608313335,0.6269093525179855,0.3730906474820145,0.7574910791366906,0.0
