player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1630535,Greg Brown III,2021,43,Texas,3.0,0.708,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,79.25,206.4,84.25,5.0,TBD,PF,PF,20.6,26.9,3.8,20.9,1.6,5.0,6.7,0.535,2.5,-0.2,2.7,0.472,2.8,F,2020-21,FR,0.717948717948718,projection,True,,0.6641759259161726,0.2792834109785585,0.056540663105268944,0.3358240740838275,OUT,0.0,0.3167,0.0,1.0,0.0
1630215,Jared Butler,2021,40,Baylor,0.0,0.782,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.25,193.0,76.0,1.75,TBD,PG,PG,30.3,27.0,27.9,16.9,3.7,1.3,1.7,0.599,11.7,7.6,4.1,0.492,3.0,G,2020-21,JR,0.46875,projection,True,,0.5639213603378932,0.3808483184818321,0.055230321180274794,0.4360786396621069,OUT,0.0,0.0,0.0,1.0,0.0
1630543,Isaiah Jackson,2021,22,Kentucky,4.0,0.7,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,206.0,89.0,7.0,TBD,C,C,20.8,20.5,7.4,17.5,2.1,12.7,11.2,0.587,8.3,2.3,6.0,0.015,3.6,F,2020-21,FR,0.6666666666666666,projection,True,,0.5290486442291641,0.416268216944512,0.054683138826323946,0.4709513557708359,OUT,0.0,0.29979166666666635,0.7002083333333337,0.5448645833333331,0.0
1630579,Jericho Sims,2021,58,Texas,4.0,0.524,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,250.2,87.25,6.25,TBD,C,C,24.5,17.6,5.4,18.7,1.7,4.6,10.2,0.658,6.9,3.6,3.4,0.0,3.8,F,2020-21,SR,0.7307692307692307,projection,True,,0.5423409762189497,0.40812052892457584,0.04953849485647438,0.4576590237810502,OUT,0.0,0.26537499999999986,0.0,1.0,0.0
1630554,Jason Preston,2021,33,Ohio,0.0,0.703,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,180.6,80.5,5.5,TBD,PG,PG,34.6,23.4,38.6,18.2,2.3,0.8,3.6,0.583,7.2,5.4,1.8,0.332,2.4,G,2020-21,JR,0.2891566265060241,projection,True,,0.3771210247226602,0.5756413442221232,0.04723763105521665,0.6228789752773398,OUT,0.0,0.0,0.0,1.0,0.0
1629646,Charles Bassey,2021,53,Western Kentucky,4.0,0.768,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,230.2,87.0,5.75,TBD,C,C,30.4,26.4,5.6,13.9,0.7,11.5,13.2,0.643,9.1,6.5,2.6,0.179,4.1,C,2020-21,JR,0.4270833333333333,projection,True,,0.5868241743318412,0.3661304710254304,0.04704535464272839,0.4131758256681588,OUT,0.0,0.5787497267759563,0.42125027322404374,0.7261873224043716,0.0
1630583,Santi Aldama,2021,30,Loyola-Maryland,4.0,0.639,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,83.0,215.0,83.0,0.0,TBD,C,C,35.0,30.5,15.5,15.3,1.7,5.6,6.1,0.594,7.7,6.2,1.5,0.331,5.1,F,2020-21,SO,0.4903846153846153,projection,True,,0.6843372172010606,0.2743002167891372,0.041362566009802246,0.31566278279893945,OUT,0.0,0.46981699999999976,0.0,1.0,0.0
1630530,Trey Murphy III,2021,17,Virginia,2.0,0.819,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.5,206.0,84.0,4.5,TBD,SF,SF,29.6,18.4,8.2,8.3,1.8,1.8,2.8,0.67,8.4,5.9,2.4,0.628,1.6,G,2020-21,JR,0.5714285714285715,projection,True,,0.42909994693941667,0.5304915503436589,0.04040850271692447,0.5709000530605833,OUT,0.26319400000000004,0.0,0.0,1.0,0.0
1630525,David Johnson,2021,47,Louisville,1.0,0.65,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,202.8,82.5,7.25,TBD,SG,SG,35.1,23.3,18.8,20.4,1.8,0.9,2.9,0.504,3.1,1.1,1.9,0.379,2.1,G,2020-21,SO,0.2916666666666667,projection,True,,0.7226690434570251,0.23792541761568303,0.03940553892729188,0.2773309565429749,OUT,0.0,0.0,0.0,1.0,0.0
1630547,James Bouknight,2021,11,Connecticut,1.0,0.802,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,190.0,80.25,4.75,TBD,SG,SG,31.7,31.6,12.8,14.0,2.2,0.9,5.3,0.546,8.6,6.1,2.5,0.342,5.4,G,2020-21,SO,0.5625000000000001,projection,True,,0.4346530369078735,0.5278220410537309,0.037524922038395615,0.5653469630921265,OUT,0.0,0.0,0.0,1.0,0.0
1630580,Joe Wieskamp,2021,41,Iowa,2.0,0.771,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,204.8,83.0,5.25,TBD,SF,SF,29.3,22.4,10.4,10.3,1.8,1.1,4.5,0.616,9.3,7.4,1.9,0.482,3.1,G,2020-21,JR,0.5636363636363636,projection,True,,0.49886809368885643,0.46716731103672754,0.03396459527441603,0.5011319063111436,OUT,0.0,0.0,0.0,1.0,0.0
1630568,Luka Garza,2021,52,Iowa,4.0,0.701,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,242.8,85.5,3.5,TBD,C,C,31.5,32.5,12.2,7.2,1.2,5.3,10.5,0.62,13.7,11.9,1.8,0.197,6.4,F,2020-21,SR,0.4848484848484849,projection,True,,0.47016166175522234,0.4959649899905596,0.03387334825421809,0.5298383382447777,OUT,0.0,0.5632699999999998,0.0,1.0,0.0
1630625,Dalano Banton,2021,46,Nebraska,2.0,0.631,secondary_creator,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,204.0,82.25,1.25,TBD,SF,SF,27.3,21.8,28.8,20.4,1.9,4.0,3.9,0.495,4.7,1.6,3.0,0.37,3.3,G,2020-21,SO,0.6470588235294118,projection,True,,0.5560800229453736,0.410231337444223,0.03368863961040341,0.44391997705462644,OUT,0.33149444444444437,0.0,0.0,1.0,0.0
1630541,Moses Moody,2021,14,Arkansas,1.0,0.812,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,210.6,84.75,8.25,TBD,SG,SG,33.8,22.3,8.2,9.9,1.6,2.0,6.3,0.568,7.4,5.2,2.3,0.42,5.8,G,2020-21,FR,0.8285714285714285,projection,True,,0.5440106323885352,0.4233752936577779,0.03261407395368686,0.45598936761146475,OUT,0.0,0.0,0.0,1.0,0.0
1630558,Davion Mitchell,2021,9,Baylor,0.0,0.657,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.0,202.4,76.25,4.25,TBD,PG,PG,33.0,20.3,27.7,17.7,3.3,1.2,1.7,0.619,10.1,6.4,3.7,0.456,2.1,G,2020-21,JR,0.37500000000000006,projection,True,,0.582041514738149,0.3889408825112843,0.029017602750566578,0.41795848526185087,OUT,0.0,0.0,0.0,1.0,0.0
1630538,Bones Hyland,2021,26,Virginia Commonwealth,1.0,0.827,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,169.0,81.25,7.25,TBD,SG,SG,31.9,31.8,16.0,15.9,3.5,0.6,0.7,0.596,8.2,5.5,2.7,0.547,4.5,G,2020-21,SO,0.703125,projection,True,,0.6475857088527817,0.3244822939384392,0.027931997208779147,0.35241429114721834,OUT,0.0,0.0,0.0,1.0,0.0
1630598,Aaron Wiggins,2021,55,Maryland,1.0,0.769,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,190.0,81.75,5.25,TBD,SG,SG,33.0,25.4,17.3,13.0,2.1,2.0,4.4,0.55,7.0,4.9,2.1,0.432,2.5,G,2020-21,JR,0.36764705882352944,projection,True,,0.5938772907684731,0.37956941463505406,0.026553294596472835,0.4061227092315269,OUT,0.0,0.0,0.0,1.0,0.0
1630540,Miles McBride,2021,36,West Virginia,0.0,0.785,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,195.2,80.75,7.75,TBD,PG,PG,34.2,22.9,28.5,11.1,3.1,1.0,3.7,0.544,9.5,6.5,3.0,0.305,4.2,G,2020-21,SO,0.48275862068965525,projection,True,,0.3446421469950457,0.6294278544144289,0.025929998590525388,0.6553578530049543,ROT+,0.0,0.0,0.0,1.0,0.0
1630564,RaiQuan Gray,2021,59,Florida State,3.0,0.732,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,78.5,268.6,82.75,4.25,TBD,PF,PF,26.3,23.3,16.1,17.7,2.6,3.1,7.0,0.582,7.4,3.7,3.7,0.142,3.7,F,2020-21,JR,0.513888888888889,projection,True,,0.6420845626842226,0.33221644979848186,0.02569898751729547,0.35791543731577735,OUT,0.0,0.3578333333333333,0.0,1.0,0.0
1630527,Brandon Boston,2021,51,Kentucky,2.0,0.785,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,188.0,82.75,5.0,TBD,SF,SF,30.4,23.0,11.1,10.1,2.5,0.5,4.8,0.447,3.1,1.0,2.1,0.345,2.6,G,2020-21,FR,0.34210526315789475,projection,True,,0.5940976921499499,0.38227693669556884,0.023625371154481222,0.40590230785005005,OUT,0.0,0.0,0.0,1.0,0.0
1630556,Kessler Edwards,2021,44,Pepperdine,3.0,0.789,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,79.0,203.0,83.25,4.25,TBD,PF,PF,33.9,23.6,7.2,11.3,1.6,3.9,4.4,0.606,5.6,4.5,1.0,0.356,3.9,F,2020-21,JR,0.4875,projection,True,,0.7545459893028718,0.22353203778976363,0.021921972907364456,0.24545401069712808,OUT,0.0,0.33511529535864953,0.0,1.0,0.0
1630587,Isaiah Livers,2021,42,Michigan,2.0,0.856,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,231.8,81.25,3.5,TBD,SF,SF,31.6,19.8,11.6,9.5,1.1,2.3,4.5,0.605,10.4,6.7,3.6,0.52,2.3,F,2020-21,SR,0.4893617021276595,projection,True,,0.6415473191972021,0.3369212406674216,0.02153144013537636,0.3584526808027979,OUT,0.0,0.0,0.0,1.0,0.0
1630526,Jeremiah Robinson-Earl,2021,32,Villanova,3.0,0.768,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.75,242.4,81.75,2.0,TBD,PF,PF,34.5,24.3,13.5,10.2,1.7,2.3,8.6,0.558,7.6,5.5,2.1,0.263,3.4,F,2020-21,SO,0.3695652173913044,projection,True,,0.6154186122368943,0.36455368149086786,0.020027706272237808,0.3845813877631057,OUT,0.0,0.34163333333333334,0.0,1.0,0.0
1630539,Kai Jones,2021,19,Texas,3.0,0.677,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,221.4,85.75,3.75,TBD,PF,PF,22.8,18.0,5.4,16.8,2.1,4.2,10.0,0.646,7.5,4.0,3.5,0.238,2.8,F,2020-21,SO,0.6666666666666666,projection,True,,0.5328853238841851,0.4473538344717564,0.01976084164405848,0.4671146761158149,OUT,0.0,0.2563999999999998,0.0,1.0,0.0
1630557,Corey Kispert,2021,15,Gonzaga,2.0,0.824,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,223.8,79.0,1.0,TBD,SF,SF,31.8,22.7,9.0,8.7,1.5,1.4,3.8,0.674,11.1,9.1,2.0,0.524,3.1,F,2020-21,SR,0.5254237288135593,projection,True,,0.5911321891130665,0.3902482250718742,0.018619585815059306,0.40886781088693347,OUT,0.16041599999999998,0.0,0.0,1.0,0.0
1630572,Sandro Mamukelashvili,2021,54,Seton Hall,4.0,0.663,stretch_big,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,239.8,85.25,4.25,TBD,C,C,35.6,28.8,20.6,16.5,1.8,1.7,6.1,0.525,6.2,4.9,1.2,0.323,4.9,F,2020-21,SR,0.5051546391752578,projection,True,,0.6328055226247238,0.3489736430346776,0.018220834340598683,0.3671944773752763,OUT,0.0,0.29832,0.0,1.0,0.0
1630529,Herbert Jones,2021,35,Alabama,2.0,0.604,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,206.4,84.25,6.25,TBD,SF,SF,27.3,22.7,21.7,21.0,3.4,4.0,9.4,0.528,8.7,3.4,5.3,0.197,3.9,F,2020-21,SR,0.5571428571428572,projection,True,,0.7202793960323501,0.26232695528461986,0.017393648683030036,0.2797206039676499,OUT,0.13784444444444435,0.0,0.0,1.0,0.0
1630575,Scottie Lewis,2021,56,Florida,2.0,0.759,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,187.6,84.0,8.0,TBD,SF,SF,25.6,18.0,10.4,20.2,3.5,4.4,4.0,0.535,5.8,1.3,4.5,0.344,2.6,G,2020-21,SO,0.65,projection,True,,0.597346455385444,0.3875074971833673,0.015146047431188771,0.40265354461455605,OUT,0.0,0.0,0.0,1.0,0.0
1629656,Quentin Grimes,2021,25,Houston,1.0,0.701,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,205.0,80.0,4.0,TBD,SG,SG,32.8,26.9,12.2,10.3,2.6,1.2,5.4,0.558,10.8,7.9,2.9,0.582,3.8,G,2020-21,JR,0.6440677966101694,projection,True,,0.7022176524781505,0.2860686687081149,0.011713678813734628,0.29778234752184957,OUT,0.0,0.0,0.0,1.0,0.0
1630586,Usman Garuba,2021,23,Madrid (ESP),3.0,,missing_profile,unknown_size,,False,0,,,,0,blind_leave_year_out,,,86.0,,TBD,PF,PF,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan_height_diff,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630192,Zeke Nnaji,2020,22,Arizona,3.0,0.76,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,246.8,86.0,4.75,TBD,PF,PF,30.7,24.1,5.8,14.6,1.3,3.3,11.5,0.63,8.0,5.6,2.3,0.054,6.3,F,2019-20,FR,0.6774193548387096,projection,True,,0.40837567529307217,0.40232337983408106,0.18930094487284677,0.5916243247069278,OUT,0.0,0.5963010314875135,0.0,1.0,0.0
1630191,Isaiah Stewart,2020,16,Washington,3.0,0.774,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.25,243.0,88.75,9.5,TBD,PF,PF,32.2,24.5,6.3,14.1,0.9,7.0,10.7,0.629,7.4,5.0,2.4,0.059,6.2,F,2019-20,FR,0.6262626262626263,projection,True,,0.472167179949333,0.3842353371237867,0.1435974829268803,0.527832820050667,OUT,0.0,0.6218946687370598,0.0,1.0,0.0
1630216,Cassius Winston,2020,53,Michigan State,0.0,0.845,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.5,196.0,78.0,5.5,TBD,PG,PG,32.7,29.1,36.5,16.8,2.1,0.1,0.7,0.585,8.9,7.0,1.9,0.409,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.5763658352741643,0.2902705942836876,0.13336357044214817,0.4236341647258358,OUT,0.0,0.0,0.0,1.0,0.0
1630164,James Wiseman,2020,2,Memphis,4.0,0.704,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,90.0,6.0,TBD,C,C,23.0,29.1,4.4,7.2,0.8,13.6,21.8,0.76,18.0,13.1,4.9,0.038,9.0,C,2019-20,FR,1.0843373493975903,projection,True,,0.24300672796452305,0.6386980680646155,0.11829520397086145,0.756993272035477,ROT+,0.0,0.6319999999999999,0.8079999999999999,0.4748,0.8079999999999999
1630175,Cole Anthony,2020,15,North Carolina,0.0,0.75,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,76.5,1.5,TBD,PG,PG,34.9,30.0,24.1,15.9,2.1,0.9,1.4,0.501,5.1,3.3,1.8,0.409,5.8,G,2019-20,FR,0.6236559139784945,projection,True,,0.5096685797112313,0.3753118020266961,0.1150196182620727,0.4903314202887688,OUT,0.0,0.0,0.0,1.0,0.0
1630185,Nico Mannion,2020,48,Arizona,0.0,0.797,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,74.5,-0.5,TBD,PG,PG,32.3,24.5,31.5,16.0,2.1,0.0,0.9,0.52,5.4,3.6,1.8,0.441,4.2,G,2019-20,FR,0.65625,projection,True,,0.48437841016043903,0.4026050716785402,0.11301651816102079,0.515621589839561,OUT,0.0,0.0,0.0,1.0,0.0
1630179,Tyrell Terry,2020,31,Stanford,0.0,0.891,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,170.0,73.75,0.25,TBD,PG,PG,32.6,24.5,20.3,17.5,2.5,0.2,1.4,0.589,6.1,3.4,2.7,0.456,3.5,G,2019-20,FR,0.603448275862069,projection,True,,0.4476411261379769,0.4440159897047292,0.10834288415729387,0.5523588738620231,OUT,0.0,0.0,0.0,1.0,0.0
1630169,Tyrese Haliburton,2020,12,Iowa State,0.0,0.775,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,175.0,80.0,3.0,TBD,PG,PG,36.7,20.1,35.3,18.7,3.8,2.0,4.6,0.631,11.7,8.0,3.7,0.508,2.0,G,2019-20,SO,0.36363636363636365,projection,True,,0.2307758702302133,0.6636244659498225,0.10559966381996416,0.7692241297697866,ROT+,0.0,0.0,0.0,1.0,0.0
1630168,Onyeka Okongwu,2020,6,Southern California,3.0,0.72,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,245.0,86.0,5.0,TBD,PF,PF,30.6,23.6,8.4,13.7,2.3,9.8,12.4,0.645,11.6,6.7,4.9,0.014,5.1,F,2019-20,FR,0.51,projection,True,,0.26176370554936,0.647950758885073,0.0902855355655669,0.73823629445064,ROT+,0.0,0.6066980392156862,0.3933019607843138,0.744353725490196,0.0
1629604,CJ Elleby,2020,46,Washington State,1.0,0.749,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.5,198.6,79.25,1.75,TBD,SG,SG,33.4,29.2,13.5,10.8,2.9,2.5,3.8,0.519,7.6,4.7,2.8,0.438,4.6,F,2019-20,SO,0.5227272727272726,projection,True,,0.5361415775266611,0.3756043321186788,0.08825409035466002,0.4638584224733388,OUT,0.0,0.0,0.0,1.0,0.0
1628962,Udoka Azubuike,2020,27,Kansas,4.0,0.416,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,259.5,91.25,9.25,TBD,C,C,27.7,22.9,7.1,19.6,1.0,10.9,15.3,0.685,12.4,7.2,5.2,0.0,4.7,C,2019-20,SR,0.6025641025641026,projection,True,,0.5264893487952234,0.3860851978643134,0.08742545334046323,0.47351065120477664,OUT,0.0,0.5040923076923077,0.49590769230769227,0.67766,0.0
1630178,Tyrese Maxey,2020,21,Kentucky,1.0,0.833,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,198.0,78.0,3.0,TBD,SG,SG,34.5,22.7,18.7,14.1,1.5,1.3,1.4,0.531,4.4,2.4,2.0,0.322,3.9,G,2019-20,FR,0.5064935064935064,projection,True,,0.454551432288366,0.46362538091997185,0.081823186791662,0.5454485677116339,OUT,0.0,0.0,0.0,1.0,0.0
1630184,Kira Lewis Jr.,2020,13,Alabama,1.0,0.793,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,165.0,77.0,2.0,TBD,SG,SG,37.6,24.3,27.7,17.7,2.5,1.5,2.3,0.56,5.5,3.7,1.7,0.341,4.2,G,2019-20,SO,0.4421052631578948,projection,True,,0.4856281307887411,0.4370846318894608,0.07728723732179808,0.5143718692112589,OUT,0.0,0.0,0.0,1.0,0.0
1630240,Saben Lee,2020,38,Vanderbilt,0.0,0.718,two_way_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,183.0,81.0,7.0,TBD,PG,PG,32.9,29.4,31.9,16.2,2.7,0.9,1.9,0.58,5.3,4.9,0.4,0.292,6.4,G,2019-20,JR,0.6956521739130436,projection,True,,0.353431339631217,0.5698456016669409,0.07672305870184219,0.646568660368783,OUT,0.0,0.0,0.0,1.0,0.0
1630162,Anthony Edwards,2020,1,Georgia,1.0,0.772,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,225.0,81.0,4.0,TBD,SG,SG,33.0,30.4,17.9,12.9,2.3,1.7,2.5,0.52,5.5,4.8,0.7,0.485,5.3,G,2019-20,FR,0.654320987654321,projection,True,,0.4366708368098009,0.4883779372188458,0.07495122597135329,0.5633291631901991,OUT,0.0,0.0,0.0,1.0,0.0
1630214,Xavier Tillman,2020,35,Michigan State,3.0,0.695,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,266.5,86.0,6.5,TBD,PF,PF,32.1,21.0,18.1,14.5,2.1,6.9,9.9,0.593,12.6,6.3,6.2,0.167,4.0,F,2019-20,JR,0.4938271604938272,projection,True,,0.4402333387663314,0.4876794576907709,0.07208720354289767,0.5597666612336686,OUT,0.0,0.4959267605633799,0.5040732394366201,0.6723523943661969,0.0
1630183,Jaden McDaniels,2020,28,Washington,3.0,0.763,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,200.0,83.5,2.5,TBD,PF,PF,31.1,25.6,14.6,20.4,1.4,4.9,4.4,0.515,2.6,0.3,2.2,0.378,3.7,F,2019-20,FR,0.5522388059701493,projection,True,,0.5627537290491507,0.36604924061258426,0.07119703033826504,0.4372462709508493,OUT,0.6233966000000001,0.49146666666666666,0.0,1.0,0.0
1630186,Jahmi'us Ramsey,2020,43,Texas Tech,1.0,0.641,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.5,193.4,78.0,3.5,TBD,SG,SG,31.2,26.2,16.1,12.7,2.5,2.5,3.0,0.546,6.7,4.3,2.4,0.421,2.9,G,2019-20,FR,0.40277777777777773,projection,True,,0.47460181361517373,0.45442167714791626,0.07097650923690998,0.5253981863848263,OUT,0.0,0.0,0.0,1.0,0.0
1629617,Reggie Perry,2020,57,Mississippi State,2.0,0.748,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.25,249.6,84.25,4.0,TBD,SF,SF,31.1,28.6,16.4,16.4,1.6,4.1,12.4,0.587,8.5,6.7,1.8,0.194,6.3,F,2019-20,SO,0.6631578947368421,projection,True,,0.34641033945516453,0.5839643870103227,0.0696252735345128,0.6535896605448355,ROT+,0.47685,0.5282666666666663,0.0,1.0,0.0
1630182,Josh Green,2020,18,Arizona,1.0,0.78,role_player,guard,,False,0,,,,0,blind_leave_year_out,76.5,214.0,81.75,5.25,TBD,SG,SG,30.9,20.7,16.0,12.6,2.8,1.6,4.8,0.528,6.9,2.8,4.1,0.288,3.6,G,2019-20,FR,0.5294117647058824,projection,True,,0.33710160592200633,0.5954611607148471,0.0674372333631466,0.6628983940779937,ROT+,0.0,0.0,0.0,1.0,0.0
1630176,Vernon Carey Jr.,2020,32,Duke,4.0,0.67,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,270.0,84.0,2.0,TBD,C,C,24.9,31.0,8.2,12.3,1.6,5.8,12.0,0.615,11.3,7.9,3.4,0.061,7.0,C,2019-20,FR,0.6666666666666666,projection,True,,0.39678577074246535,0.5370475366919463,0.06616669256558837,0.6032142292575347,OUT,0.0,0.5844469999999998,0.0,1.0,0.0
1630187,Daniel Oturu,2020,33,Minnesota,4.0,0.671,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,240.0,84.0,2.0,TBD,C,C,33.9,28.8,7.9,14.7,1.0,7.1,12.0,0.612,11.1,7.7,3.4,0.123,5.8,C,2019-20,SO,0.48333333333333334,projection,True,,0.5195784943221968,0.42083743693876263,0.05958406873904061,0.48042150567780323,OUT,0.0,0.40568499999999974,0.0,1.0,0.0
1630199,Cassius Stanley,2020,54,Duke,1.0,0.733,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.0,201.6,79.0,2.0,TBD,SG,SG,27.4,21.9,6.6,14.4,1.4,2.4,7.6,0.569,5.4,3.6,1.9,0.319,3.6,G,2019-20,FR,0.5714285714285715,projection,True,,0.4871040884400756,0.45412901048782084,0.05876690107210356,0.5128959115599244,OUT,0.0,0.0,0.0,1.0,0.0
1630171,Isaac Okoro,2020,5,Auburn,2.0,0.672,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,225.0,80.5,2.5,TBD,SF,SF,31.5,19.6,13.1,15.2,1.7,3.1,6.4,0.587,6.3,3.8,2.5,0.288,4.8,F,2019-20,FR,0.7741935483870968,projection,True,,0.44655424118637144,0.4964847143561219,0.05696104445750667,0.5534457588136286,OUT,0.22251222222222217,0.0,0.0,1.0,0.0
1630217,Desmond Bane,2020,30,Texas Christian,1.0,0.804,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,215.0,76.0,-2.0,TBD,SG,SG,36.0,24.4,26.0,13.8,2.5,1.6,4.6,0.573,9.8,7.1,2.6,0.477,1.8,G,2019-20,SR,0.2535211267605634,projection,True,,0.4062688987652664,0.5410306152393816,0.05270048599535207,0.5937311012347336,OUT,0.26031200000000004,0.0,0.0,1.0,0.0
1630223,Jalen Harris,2020,59,Nevada-Reno,1.0,0.838,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.75,193.4,79.0,4.25,TBD,SG,SG,33.0,32.7,26.5,11.0,1.9,0.5,2.8,0.56,7.6,6.7,0.9,0.369,5.5,G,2019-20,JR,0.5188679245283019,projection,True,,0.5799623586158851,0.3700740906754004,0.04996355070871453,0.4200376413841149,OUT,0.0,0.0,0.0,1.0,0.0
