player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_fg_pct,college_fg2_pct,college_fg3_pct,college_efg_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1641750,Ryan Kalkbrenner,2025,34,Creighton,4.0,0.709,rim_runner,center,,False,0,,,,0,current_projection_fit,85.0,257.4,90.0,5.0,TBD,C,C,19.2,8.7,1.5,0.5,2.7,34.5,23.6,10.0,9.4,0.9,7.3,8.8,0.684,0.653,0.706,0.344,0.678,12.2,7.7,4.4,0.147,4.6,C,2024-25,SR,0.4554455445544554,projection,True,,0.3356288737221004,0.625463672413003,0.038907453864896614,0.6643711262778996,ROT+,0.0,0.5011376564277586,0.0,1.0,0.0
1642954,Will Richard,2025,56,Florida,1.0,0.825,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.0,195.0,81.75,4.75,TBD,SG,SG,13.3,4.6,1.9,1.7,0.3,31.6,18.3,9.9,12.7,3.0,1.1,4.0,0.624,0.487,0.669,0.359,0.592,9.6,4.9,4.7,0.587,2.4,G,2024-25,SR,0.6153846153846154,projection,True,,0.3376064948012104,0.6254402139920523,0.0369532912067373,0.6623935051987896,ROT+,0.0,0.0,0.0,1.0,0.0
1642876,Adou Thiero,2025,36,Arkansas,1.0,0.711,role_player,wing,,False,0,,,,0,current_projection_fit,78.25,218.4,84.0,5.75,TBD,SG,SG,15.1,5.8,1.9,1.6,0.7,27.5,25.8,14.0,12.0,3.4,2.9,7.7,0.605,0.545,0.605,0.256,0.567,10.6,5.9,4.7,0.17,6.5,G,2024-25,JR,0.8333333333333334,projection,True,,0.4793214527664408,0.48758479083857903,0.03309375639498021,0.5206785472335592,OUT,0.2290098039215687,0.0,0.0,1.0,0.0
1642383,Walter Clayton Jr.,2025,18,Florida,0.0,0.879,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.0,199.0,76.0,2.0,TBD,PG,PG,18.3,3.7,4.2,1.2,0.5,32.6,25.6,23.2,13.7,2.1,1.6,1.2,0.602,0.448,0.534,0.386,0.56,11.2,7.8,3.4,0.578,3.7,G,2024-25,SR,0.6491228070175439,projection,True,,0.44582415558049404,0.5229367045392141,0.031239139880291814,0.554175844419506,OUT,0.0,0.0,0.0,1.0,0.0
1642914,Javon Small,2025,48,West Virginia,0.0,0.871,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.0,190.0,76.75,3.75,TBD,PG,PG,18.6,4.1,5.6,1.5,0.3,36.1,28.2,35.1,14.4,2.6,1.1,1.5,0.576,0.418,0.493,0.353,0.513,10.6,7.0,3.6,0.537,5.2,G,2024-25,SR,0.8253968253968255,projection,True,,0.5806412035692736,0.3898980521688274,0.02946074426189902,0.41935879643072643,OUT,0.0,0.0,0.0,1.0,0.0
1642910,John Tonje,2025,53,Wisconsin,1.0,0.858,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.75,211.8,81.0,4.25,TBD,SG,SG,19.6,5.3,1.8,0.7,0.2,31.1,28.0,11.9,10.8,1.4,0.8,3.0,0.647,0.465,0.541,0.388,0.562,11.0,8.6,2.4,0.499,6.9,G,2024-25,SR,1.1694915254237288,projection,True,,0.5839502073529648,0.3867184962252091,0.029331296421826157,0.41604979264703523,OUT,0.0,0.0,0.0,1.0,0.0
1642868,Carter Bryant,2025,14,Arizona,2.0,0.695,two_way_wing,wing,,False,0,,,,0,current_projection_fit,78.5,214.8,83.75,5.25,TBD,SF,SF,6.5,4.1,1.0,0.9,1.0,19.3,16.4,8.3,15.4,2.8,5.8,5.3,0.593,0.46,0.592,0.371,0.571,8.8,3.5,5.3,0.597,1.6,G,2024-25,FR,0.8421052631578948,projection,True,,0.3437817709082712,0.627444776290748,0.028773452800980787,0.6562182290917288,ROT+,0.48274009999999995,0.0,0.0,1.0,0.0
1642875,Maxime Raynaud,2025,42,Stanford,4.0,0.732,playmaking_forward,center,,False,0,,,,0,current_projection_fit,84.25,236.8,85.25,1.0,TBD,C,C,20.2,10.6,1.7,0.9,1.4,33.5,31.5,11.9,11.7,1.5,4.6,9.4,0.558,0.467,0.53,0.347,0.527,7.0,6.2,0.8,0.343,4.2,F,2024-25,SR,0.39622641509433965,projection,True,,0.7233048413489551,0.2488271930322353,0.027867965618809637,0.27669515865104494,OUT,0.0,0.482508333333333,0.0,1.0,0.0
1642949,Yanic Konan Niederhäuser,2025,30,Penn State,4.0,0.648,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,83.25,242.6,87.25,4.0,TBD,C,C,12.9,6.3,0.8,0.7,2.3,25.1,23.5,6.1,13.9,1.5,10.2,10.0,0.631,0.611,0.637,0.091,0.613,6.1,2.9,3.1,0.047,4.5,F,2024-25,JR,0.5844155844155844,projection,True,,0.6766614140404263,0.2964747893382458,0.026863796621327957,0.32333858595957377,OUT,0.0,0.3119249999999998,0.786,0.4891,0.786
1642880,Kam Jones,2025,38,Marquette,1.0,0.671,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,202.4,78.0,2.75,TBD,SG,SG,19.2,4.5,5.9,1.4,0.3,33.8,28.9,38.1,9.6,2.4,0.9,2.1,0.551,0.483,0.586,0.311,0.541,10.6,7.3,3.3,0.374,2.6,G,2024-25,SR,0.25742574257425743,projection,True,,0.4017021527442487,0.5762142557283589,0.02208359152739241,0.5982978472557513,OUT,0.0,0.0,0.0,1.0,0.0
1642883,Sion James,2025,33,Duke,1.0,0.715,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,217.6,78.5,2.0,TBD,SG,SG,8.6,4.2,2.9,0.8,0.3,25.5,16.2,18.9,15.1,1.9,1.1,3.7,0.635,0.516,0.57,0.413,0.588,9.3,4.3,4.9,0.346,2.6,G,2024-25,SR,0.7222222222222222,projection,True,,0.5650683408216628,0.4141203590250915,0.020811300153245678,0.43493165917833715,OUT,0.0,0.0,0.0,1.0,0.0
1642962,Drake Powell,2025,22,North Carolina,2.0,0.648,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,200.4,84.0,6.75,TBD,SF,SF,7.4,3.4,1.1,0.7,0.7,25.6,13.8,7.0,10.2,1.6,2.8,3.3,0.581,0.483,0.569,0.379,0.569,6.1,2.8,3.3,0.45,1.5,G,2024-25,FR,0.48387096774193544,projection,True,,0.6348527585292556,0.3450966215746664,0.02005061989607791,0.36514724147074434,OUT,0.0,0.0,0.0,1.0,0.0
1642404,Chaz Lanier,2025,37,Tennessee,1.0,0.824,offensive_wing,guard,,False,0,,,,0,current_projection_fit,75.75,205.8,81.0,5.25,TBD,SG,SG,18.0,3.9,1.1,0.9,0.1,31.4,28.8,7.8,6.4,1.8,0.5,2.0,0.56,0.431,0.474,0.395,0.54,8.9,6.1,2.7,0.551,2.6,G,2024-25,SR,0.3880597014925373,projection,True,,0.7782274243072763,0.20270980420911164,0.01906277148361205,0.22177257569272368,OUT,0.0,0.0,0.0,1.0,0.0
1642918,Alijah Martin,2025,39,Florida,1.0,0.76,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,73.5,208.4,79.5,6.0,TBD,SG,SG,14.4,4.5,2.2,1.5,0.2,30.4,21.7,12.3,10.4,2.7,0.6,4.5,0.576,0.452,0.573,0.35,0.547,9.8,5.8,3.9,0.541,3.1,G,2024-25,SR,0.607843137254902,projection,True,,0.6359520468062133,0.3454474449757287,0.018600508218058077,0.3640479531937868,OUT,0.0,0.0,0.0,1.0,0.0
1642886,Koby Brea,2025,41,Kentucky,1.0,0.802,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.75,201.8,77.25,-0.5,TBD,SG,SG,11.6,3.2,1.3,0.5,0.3,28.1,16.7,8.0,4.9,0.9,1.3,1.1,0.636,0.47,0.545,0.435,0.618,7.1,5.8,1.3,0.684,1.0,G,2024-25,SR,0.35714285714285715,projection,True,,0.7225105821573043,0.25899470569509686,0.01849471214759882,0.27748941784269565,OUT,0.0,0.0,0.0,1.0,0.0
1642942,Jahmai Mashack,2025,59,Tennessee,1.0,0.668,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.0,192.0,79.75,3.75,TBD,SG,SG,6.0,4.2,1.5,1.7,0.5,28.2,11.6,9.4,14.7,3.7,2.4,6.0,0.563,0.454,0.509,0.351,0.515,8.2,1.2,7.0,0.35,2.2,G,2024-25,SR,0.7857142857142858,projection,True,,0.766502059844178,0.21657797016471325,0.016919969991108758,0.233497940155822,OUT,0.0,0.0,0.0,1.0,0.0
1642917,Max Shulga,2025,57,Virginia Commonwealth,1.0,0.821,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,206.4,77.75,1.5,TBD,SG,SG,15.0,5.9,4.0,1.8,0.1,32.8,21.9,22.9,11.8,3.2,0.4,6.0,0.595,0.435,0.488,0.387,0.537,9.4,5.8,3.6,0.528,5.4,G,2024-25,SR,1.148936170212766,projection,True,,0.745702774186813,0.23858036908602792,0.015716856727159043,0.254297225813187,OUT,0.0,0.0,0.0,1.0,0.0
1642920,Kobe Sanders,2025,50,Nevada-Reno,2.0,0.794,secondary_creator,wing,,False,0,,,,0,current_projection_fit,79.0,203.2,80.25,1.25,TBD,SF,SF,15.8,3.9,4.5,1.1,0.3,31.7,27.1,29.9,11.8,2.2,1.2,2.7,0.572,0.46,0.516,0.342,0.515,7.0,5.6,1.5,0.319,5.2,G,2024-25,SR,0.6666666666666667,projection,True,,0.7545727891945141,0.23060155645742447,0.014825654348061395,0.24542721080548588,OUT,0.2832,0.0,0.0,1.0,0.0
1642363,Nique Clifford,2025,24,Colorado State,1.0,0.724,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.25,202.0,80.0,2.75,TBD,SG,SG,18.9,9.6,4.4,1.2,0.6,35.4,27.7,26.8,14.1,2.0,2.0,5.4,0.603,0.496,0.564,0.377,0.565,11.1,7.2,3.8,0.365,5.0,G,2024-25,SR,0.5882352941176471,projection,True,,0.6116987681317305,0.37678131177813956,0.011519920090129867,0.3883012318682694,OUT,0.0,0.0,0.0,1.0,0.0
1642877,Micah Peavy,2025,40,Georgetown,2.0,0.606,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.25,211.6,79.25,1.0,TBD,SF,SF,17.2,5.8,3.6,2.3,0.5,37.0,24.7,19.9,14.3,3.7,1.6,5.0,0.552,0.481,0.514,0.4,0.538,6.3,3.1,3.2,0.286,2.8,G,2024-25,SR,0.27450980392156865,projection,True,,0.6506718694429612,0.3378909613351995,0.011437169221839358,0.3493281305570389,OUT,0.06994022222222214,0.0,0.0,1.0,0.0
1642364,Jamir Watkins,2025,43,Florida State,2.0,0.758,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.0,214.6,83.25,6.25,TBD,SF,SF,18.4,5.7,2.4,1.2,0.5,30.9,31.1,16.3,13.9,2.2,2.0,3.9,0.555,0.427,0.496,0.321,0.49,5.6,4.0,1.6,0.398,7.7,F,2024-25,SR,0.9871794871794872,projection,True,,0.6509980708045344,0.339707700224591,0.009294228970874523,0.3490019291954655,OUT,0.0,0.0,0.0,1.0,0.0
1642853,Rasheer Fleming,2025,31,Saint Joseph's,2.0,0.68,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.25,232.4,89.25,9.0,TBD,SF,SF,14.7,8.5,1.3,1.4,1.5,31.3,21.2,8.5,11.8,2.6,4.9,7.6,0.638,0.531,0.646,0.39,0.619,7.7,4.5,3.1,0.449,2.9,F,2024-25,JR,0.5178571428571429,projection,True,,0.5680953006192628,0.42283781062461406,0.009066888756123118,0.43190469938073717,OUT,0.400524,0.0,0.0,1.0,0.0
1643007,Taelon Peter,2025,54,Liberty,1.0,0.773,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.0,185.0,80.0,4.0,TBD,SG,SG,13.7,4.0,1.0,0.9,0.1,22.7,24.1,9.6,6.0,2.4,0.5,1.8,0.724,0.578,0.756,0.453,0.711,9.0,6.8,2.2,0.588,2.5,G,2024-25,SR,0.7352941176470589,projection,True,,0.7681359325382576,0.22574581184669257,0.0061182556150499055,0.23186406746174248,OUT,0.0,0.0,0.0,1.0,0.0
1642265,Rob Dillingham,2024,8,Kentucky,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.0,164.2,75.0,2.0,TBD,PG,PG,15.2,2.9,3.9,1.0,0.1,23.3,30.3,29.7,13.5,2.4,0.3,1.2,0.595,0.475,0.495,0.444,0.564,6.2,5.6,0.7,0.398,3.1,G,2023-24,FR,0.4558823529411765,projection,True,,0.4324855188518817,0.4384669737480904,0.12904750740002793,0.5675144811481183,OUT,0.0,0.0,0.0,1.0,0.0
1641744,Zach Edey,2024,9,Purdue,4.0,0.706,rim_runner,center,,False,0,,,,0,current_projection_fit,87.75,299.0,94.75,7.0,TBD,C,C,25.2,12.2,2.0,0.3,2.2,32.0,33.4,14.6,10.8,0.5,6.9,18.1,0.659,0.623,0.624,0.5,0.624,16.8,13.1,3.7,0.004,11.2,C,2023-24,SR,0.8115942028985507,projection,True,,0.22428374916922367,0.6678965673738962,0.10781968345688006,0.7757162508307763,ROT+,0.0,0.7846666666666665,0.0,1.0,0.0
1642268,Isaiah Collier,2024,29,Southern California,0.0,0.673,primary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,204.6,76.75,2.25,TBD,PG,PG,16.3,2.9,4.3,1.5,0.2,30.0,29.7,30.9,18.7,2.8,0.8,2.5,0.567,0.49,0.543,0.338,0.533,4.2,3.2,1.0,0.255,5.8,G,2023-24,FR,0.6666666666666667,projection,True,,0.40091476694567674,0.5014170050377985,0.09766822801652474,0.5990852330543233,OUT,0.0,0.0,0.0,1.0,0.0
1641737,Adem Bona,2024,41,California-Los Angeles,3.0,0.652,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.25,243.2,87.75,7.5,TBD,PF,PF,12.4,5.9,1.2,1.1,1.8,26.5,25.0,11.6,19.9,2.6,8.8,8.9,0.619,0.588,0.591,0.0,0.588,6.5,1.9,4.5,0.004,4.5,F,2023-24,SO,0.576923076923077,projection,True,,0.47997225604221627,0.4333075880340383,0.08672015592374545,0.5200277439577837,OUT,0.0,0.4463499999999999,0.5536500000000001,0.6401275,0.0
1642263,Reed Sheppard,2024,3,Kentucky,0.0,0.831,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.75,181.6,75.25,1.5,TBD,PG,PG,12.5,4.1,4.5,2.5,0.7,28.9,18.0,24.1,18.3,4.6,2.5,1.5,0.699,0.536,0.555,0.521,0.679,11.4,6.4,5.0,0.548,2.0,G,2023-24,FR,0.5555555555555556,projection,True,,0.275965351133295,0.640354472035164,0.08368017683154097,0.724034648866705,ROT+,0.0,0.0,0.0,1.0,0.0
1642267,Bub Carrington,2024,14,Pittsburgh,0.0,0.785,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.75,194.8,80.0,4.25,TBD,PG,PG,13.8,5.2,4.1,0.6,0.2,33.2,23.0,24.0,13.0,1.0,0.9,1.6,0.53,0.412,0.511,0.322,0.496,3.9,2.6,1.3,0.523,2.8,G,2023-24,FR,0.5,projection,True,,0.6173403720547426,0.3005380618274982,0.08212156611775923,0.38265962794525743,OUT,0.0,0.0,0.0,1.0,0.0
1642367,Jonathan Mogbo,2024,31,San Francisco,3.0,0.578,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.25,217.2,86.0,7.75,TBD,PF,PF,14.2,10.1,3.6,1.6,0.8,28.9,22.7,24.5,13.8,3.2,3.5,14.5,0.648,0.636,0.64,0.0,0.636,11.1,7.0,4.1,0.006,3.1,F,2023-24,JR,0.3263157894736842,projection,True,,0.35784012616535243,0.5611547005770681,0.08100517325757953,0.6421598738346476,OUT,0.0,0.4442499999999998,0.0,1.0,0.0
1641747,DaRon Holmes II,2024,22,Dayton,3.0,0.671,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.75,236.2,85.0,4.25,TBD,PF,PF,20.4,8.5,2.6,0.9,2.1,32.5,31.5,18.9,12.1,1.8,7.2,6.8,0.627,0.544,0.585,0.386,0.584,12.3,8.3,4.0,0.208,8.8,F,2023-24,JR,0.9166666666666667,projection,True,,0.3650203766428458,0.5568396374948249,0.07813998586232931,0.6349796233571542,OUT,0.0,0.6843869999999999,0.0,1.0,0.0
1642272,Jared McCain,2024,16,Duke,1.0,0.885,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,74.0,203.2,75.5,1.5,TBD,SG,SG,14.3,5.0,1.9,1.1,0.1,31.6,21.1,11.0,10.1,2.0,0.2,3.1,0.611,0.462,0.521,0.414,0.577,8.5,6.0,2.6,0.554,2.4,G,2023-24,FR,0.5106382978723404,projection,True,,0.5379587039325672,0.3878122583762877,0.07422903769114525,0.46204129606743294,OUT,0.0,0.0,0.0,1.0,0.0
1642345,Oso Ighodaro,2024,40,Marquette,4.0,0.616,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.5,222.0,83.0,1.5,TBD,C,C,13.4,6.9,2.9,1.1,1.3,32.5,20.7,16.1,13.5,1.9,4.7,9.4,0.59,0.576,0.58,0.0,0.576,8.0,4.5,3.4,0.006,4.1,F,2023-24,SR,0.4361702127659574,projection,True,,0.6053942759722142,0.32459952461388103,0.07000619941390483,0.3946057240277859,OUT,0.0,0.401149438202247,0.0,1.0,0.0
1642270,Donovan Clingan,2024,7,Connecticut,4.0,0.558,rim_runner,center,,False,0,,,,0,current_projection_fit,85.75,282.0,90.75,5.0,TBD,C,C,13.0,7.4,1.5,0.5,2.5,22.5,25.1,13.5,7.3,1.4,11.4,13.8,0.637,0.639,0.65,0.25,0.643,15.0,8.8,6.2,0.027,4.0,C,2023-24,SO,0.4938271604938272,projection,True,,0.16935508292687373,0.7738455126033358,0.0567994044697905,0.8306449170731263,ROT+,0.0,0.6194636363636362,0.3805363636363638,0.7526513636363635,0.0
1641794,Dillon Jones,2024,26,Weber State,2.0,0.823,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,236.8,83.0,6.5,TBD,SF,SF,20.8,9.8,5.2,2.0,0.1,37.0,29.5,30.3,14.8,3.2,0.3,2.7,0.597,0.489,0.54,0.324,0.527,7.7,5.5,2.3,0.239,6.8,F,2023-24,SR,0.6296296296296295,projection,True,,0.6581430233511207,0.28562652499946173,0.056230451649417534,0.34185697664887926,OUT,0.0,0.0,0.0,1.0,0.0
1642262,Cody Williams,2024,10,Colorado,2.0,0.714,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.5,178.4,85.0,6.5,TBD,SF,SF,11.9,3.0,1.6,0.6,0.7,28.4,20.8,10.2,17.2,1.3,2.4,3.2,0.62,0.552,0.588,0.415,0.595,3.9,2.4,1.5,0.211,3.2,F,2023-24,FR,0.5,projection,True,,0.5472679834062302,0.39995252310567236,0.052779493488097455,0.4527320165937698,OUT,0.23796949999999997,0.0,0.0,1.0,0.0
1642349,Ajay Mitchell,2024,38,California-Santa Barbara,0.0,0.818,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,197.0,78.25,3.0,TBD,PG,PG,20.0,4.0,4.0,1.2,0.4,31.5,31.1,28.2,13.5,2.2,1.2,1.0,0.612,0.504,0.535,0.393,0.547,5.0,4.6,0.4,0.217,6.3,G,2023-24,JR,0.6057692307692307,projection,True,,0.6443725883189011,0.302911412694906,0.052715998986192836,0.35562741168109885,OUT,0.0,0.0,0.0,1.0,0.0
1642274,Yves Missi,2024,21,Baylor,4.0,0.616,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,229.4,86.0,3.25,TBD,C,C,10.7,5.6,0.4,0.6,1.5,22.9,21.8,3.4,11.7,1.5,7.3,14.6,0.622,0.614,0.614,0.0,0.614,7.4,5.0,2.4,0.0,4.1,F,2023-24,FR,0.6119402985074626,projection,True,,0.30707591299447745,0.6408474173307079,0.05207666967481461,0.6929240870055225,ROT+,0.0,0.4048788209606986,0.0,1.0,0.0
1641796,Pelle Larsson,2024,44,Arizona,1.0,0.813,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,212.4,79.5,2.25,TBD,SG,SG,12.8,4.1,3.7,0.9,0.2,30.1,18.8,20.1,15.6,1.7,0.8,3.9,0.622,0.519,0.568,0.426,0.592,7.4,4.1,3.3,0.344,3.2,G,2023-24,SR,0.5614035087719298,projection,True,,0.5783166679029048,0.37105143425449794,0.05063189784259731,0.42168333209709524,OUT,0.0,0.0,0.0,1.0,0.0
1642273,Kyshawn George,2024,24,Miami (FL),2.0,0.778,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.0,208.8,82.25,3.25,TBD,SF,SF,7.6,3.0,2.2,0.9,0.4,23.0,17.6,16.3,19.1,2.2,1.8,2.2,0.582,0.426,0.467,0.408,0.566,3.6,1.2,2.4,0.684,0.9,G,2023-24,FR,0.4736842105263158,projection,True,,0.528698935337498,0.42997143412934935,0.04132963053315267,0.471301064662502,OUT,0.45165559999999993,0.0,0.0,1.0,0.0
1631248,Baylor Scheierman,2024,30,Creighton,2.0,0.82,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.25,201.6,80.25,2.0,TBD,SF,SF,18.5,9.0,3.9,0.9,0.1,36.8,25.5,19.9,12.6,1.5,0.3,2.6,0.596,0.448,0.545,0.381,0.56,9.8,6.7,3.1,0.591,3.2,G,2023-24,SR,0.5614035087719298,projection,True,,0.5547831814965476,0.40570524648009465,0.039511572023357734,0.4452168185034524,OUT,0.33787974683544303,0.0,0.0,1.0,0.0
1642354,KJ Simpson,2024,42,Colorado,0.0,0.834,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,72.25,187.0,76.5,4.25,TBD,PG,PG,19.7,5.8,4.9,1.6,0.1,35.1,26.7,27.1,11.9,2.7,0.2,2.8,0.606,0.475,0.497,0.434,0.552,10.1,6.9,3.2,0.355,5.0,G,2023-24,JR,0.5617977528089887,projection,True,,0.5760516570498279,0.3876276565148691,0.036320686435303076,0.42394834295017214,OUT,0.0,0.0,0.0,1.0,0.0
1641783,Tristan da Silva,2024,18,Colorado,3.0,0.786,stretch_big,wing,,False,0,,,,0,current_projection_fit,80.25,216.8,82.25,2.0,TBD,PF,PF,16.0,5.1,2.4,1.1,0.6,33.8,22.5,13.4,12.0,2.0,1.7,3.6,0.606,0.493,0.559,0.395,0.573,7.1,5.0,2.2,0.405,3.0,F,2023-24,SR,0.42857142857142855,projection,True,,0.7128671056132101,0.2511405286028345,0.03599236578395536,0.28713289438678985,OUT,0.0,0.4539333333333331,0.0,1.0,0.0
1631127,Harrison Ingram,2024,48,North Carolina,2.0,0.624,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.25,233.6,84.25,7.0,TBD,SF,SF,12.2,8.8,2.2,1.4,0.4,32.8,18.8,11.6,10.7,2.4,1.3,8.7,0.53,0.43,0.467,0.385,0.516,8.5,4.7,3.9,0.446,2.6,F,2023-24,SO,0.45614035087719296,projection,True,,0.6633903558530476,0.3010747379447779,0.03553490620217445,0.3366096441469524,OUT,0.0,0.0,0.0,1.0,0.0
1642264,Stephon Castle,2024,4,Connecticut,1.0,0.755,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,210.0,81.0,3.5,TBD,SG,SG,11.1,4.7,2.9,0.8,0.5,27.0,22.0,18.4,13.0,1.8,2.1,7.8,0.551,0.472,0.544,0.267,0.507,6.5,3.4,3.1,0.259,3.2,G,2023-24,FR,0.507936507936508,projection,True,,0.47967660120026523,0.48528416747196096,0.03503923132777382,0.5203233987997348,OUT,0.0,0.0,0.0,1.0,0.0
1642266,Ja'Kobe Walter,2024,19,Baylor,1.0,0.792,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.25,197.6,82.0,5.75,TBD,SG,SG,14.5,4.4,1.4,1.1,0.2,32.3,23.4,8.1,9.1,2.0,0.8,5.3,0.541,0.376,0.423,0.341,0.474,5.8,4.6,1.2,0.574,5.2,G,2023-24,FR,1.1063829787234043,projection,True,,0.4464063643583588,0.5186823898491678,0.034911245792473435,0.5535936356416412,OUT,0.0,0.0,0.0,1.0,0.0
1642366,Quinten Post,2024,52,Boston College,4.0,0.79,rim_runner,center,,False,0,,,,0,current_projection_fit,84.0,244.4,86.5,2.5,TBD,C,C,17.0,8.1,2.9,0.9,1.7,31.9,26.9,18.8,14.9,1.6,6.0,7.4,0.607,0.514,0.544,0.431,0.572,9.6,6.5,3.1,0.269,3.5,F,2023-24,SR,0.3888888888888889,projection,True,,0.5288403365556507,0.43720062836912976,0.0339590350752196,0.47115966344434934,OUT,0.0,0.6058666666666666,0.0,1.0,0.0
1642285,Cam Spencer,2024,53,Connecticut,1.0,0.878,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.0,201.8,77.0,2.0,TBD,SG,SG,14.3,4.9,3.6,1.5,0.3,33.0,19.0,18.7,8.2,2.7,0.8,4.0,0.64,0.484,0.539,0.44,0.606,11.8,7.2,4.5,0.556,2.3,G,2023-24,SR,0.5111111111111111,projection,True,,0.5105051878218279,0.4567296011569414,0.03276521102123082,0.4894948121781722,OUT,0.0,0.0,0.0,1.0,0.0
1642281,Jaylon Tyson,2024,20,California,2.0,0.776,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,218.2,80.0,2.5,TBD,SF,SF,19.6,6.8,3.5,1.2,0.5,34.3,30.1,23.6,15.0,2.0,1.5,5.2,0.557,0.465,0.509,0.36,0.518,6.8,5.7,1.2,0.291,4.6,G,2023-24,JR,0.4220183486238532,projection,True,,0.49959308617065135,0.47045132599238515,0.02995558783696349,0.5004069138293487,OUT,0.0,0.0,0.0,1.0,0.0
1642353,Cam Christie,2024,46,Minnesota,1.0,0.791,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,190.4,80.0,3.5,TBD,SG,SG,11.3,3.6,2.2,0.6,0.3,30.1,19.7,13.8,10.0,1.2,1.1,1.0,0.546,0.403,0.42,0.391,0.516,2.7,2.1,0.6,0.577,2.0,G,2023-24,FR,0.5,projection,True,,0.6243486917869645,0.34608899352533934,0.029562314687696125,0.37565130821303544,OUT,0.0,0.0,0.0,1.0,0.0
1641810,Antonio Reeves,2024,47,Kentucky,1.0,0.801,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.5,186.6,80.25,3.75,TBD,SG,SG,20.2,4.2,1.6,0.7,0.2,31.4,25.9,9.2,7.1,1.1,0.8,2.7,0.64,0.512,0.557,0.447,0.603,7.0,7.3,-0.3,0.41,4.0,G,2023-24,SR,0.48780487804878053,projection,True,,0.6953078463306896,0.27635499226288807,0.028337161406422284,0.30469215366931035,OUT,0.0,0.0,0.0,1.0,0.0
1642276,Kel'el Ware,2024,15,Indiana,4.0,0.66,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,83.75,230.0,88.5,4.75,TBD,C,C,15.9,9.9,1.5,0.6,1.9,32.2,22.9,9.9,10.9,1.1,6.5,7.9,0.621,0.586,0.609,0.425,0.612,8.5,5.8,2.7,0.125,4.5,C,2023-24,SO,0.4787234042553191,projection,True,,0.46041214342341885,0.5136804881969669,0.0259073683796143,0.5395878565765811,OUT,0.0,0.33346799999999976,0.0,1.0,0.0
