player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1630539,Kai Jones,2021,19,Texas,3.0,0.677,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,221.4,85.75,3.75,TBD,PF,PF,8.8,4.8,0.6,0.8,0.9,22.8,18.0,5.4,16.8,2.1,4.2,10.0,0.646,7.5,4.0,3.5,0.238,2.8,F,2020-21,SO,0.6666666666666666,projection,True,,0.532885323881353,0.4473538344744689,0.01976084164417816,0.4671146761186471,OUT,0.0,0.2563999999999998,0.0,1.0,0.0
1630557,Corey Kispert,2021,15,Gonzaga,2.0,0.824,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,223.8,79.0,1.0,TBD,SF,SF,18.6,5.0,1.8,0.9,0.4,31.8,22.7,9.0,8.7,1.5,1.4,3.8,0.674,11.1,9.1,2.0,0.524,3.1,F,2020-21,SR,0.5254237288135593,projection,True,,0.5911321891089681,0.39024822507578594,0.01861958581524596,0.4088678108910319,OUT,0.16041599999999998,0.0,0.0,1.0,0.0
1630572,Sandro Mamukelashvili,2021,54,Seton Hall,4.0,0.663,stretch_big,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,239.8,85.25,4.25,TBD,C,C,17.5,7.6,3.2,1.1,0.6,35.6,28.8,20.6,16.5,1.8,1.7,6.1,0.525,6.2,4.9,1.2,0.323,4.9,F,2020-21,SR,0.5051546391752578,projection,True,,0.6328055226237188,0.3489736430356328,0.01822083434064842,0.3671944773762812,OUT,0.0,0.29832,0.0,1.0,0.0
1630529,Herbert Jones,2021,35,Alabama,2.0,0.604,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,206.4,84.25,6.25,TBD,SF,SF,11.2,6.6,3.3,1.7,1.1,27.3,22.7,21.7,21.0,3.4,4.0,9.4,0.528,8.7,3.4,5.3,0.197,3.9,F,2020-21,SR,0.5571428571428572,projection,True,,0.7202793960290437,0.2623269552877208,0.017393648683235563,0.2797206039709564,OUT,0.13784444444444435,0.0,0.0,1.0,0.0
1630575,Scottie Lewis,2021,56,Florida,2.0,0.759,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,187.6,84.0,8.0,TBD,SF,SF,7.9,3.1,1.5,1.6,1.0,25.6,18.0,10.4,20.2,3.5,4.4,4.0,0.535,5.8,1.3,4.5,0.344,2.6,G,2020-21,SO,0.65,projection,True,,0.5973464553781429,0.3875074971903939,0.015146047431463265,0.40265354462185715,OUT,0.0,0.0,0.0,1.0,0.0
1629656,Quentin Grimes,2021,25,Houston,1.0,0.701,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,205.0,80.0,4.0,TBD,SG,SG,17.8,5.7,2.0,1.4,0.3,32.8,26.9,12.2,10.3,2.6,1.2,5.4,0.558,10.8,7.9,2.9,0.582,3.8,G,2020-21,JR,0.6440677966101694,projection,True,,0.7022176524697058,0.28606866871622766,0.011713678814066649,0.2977823475302943,OUT,0.0,0.0,0.0,1.0,0.0
1630586,Usman Garuba,2021,23,Madrid (ESP),3.0,,missing_profile,unknown_size,,False,0,,,,0,blind_leave_year_out,,,86.0,,TBD,PF,PF,,,,,,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan_height_diff,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630192,Zeke Nnaji,2020,22,Arizona,3.0,0.76,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,246.8,86.0,4.75,TBD,PF,PF,16.1,8.6,0.8,0.7,0.9,30.7,24.1,5.8,14.6,1.3,3.3,11.5,0.63,8.0,5.6,2.3,0.054,6.3,F,2019-20,FR,0.6774193548387096,projection,True,,0.4083756752991192,0.40232337982996846,0.18930094487091234,0.5916243247008808,OUT,0.0,0.5963010314875135,0.0,1.0,0.0
1630191,Isaiah Stewart,2020,16,Washington,3.0,0.774,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.25,243.0,88.75,9.5,TBD,PF,PF,17.0,8.8,0.8,0.5,2.1,32.2,24.5,6.3,14.1,0.9,7.0,10.7,0.629,7.4,5.0,2.4,0.059,6.2,F,2019-20,FR,0.6262626262626263,projection,True,,0.47216717994322144,0.3842353371282339,0.1435974829285447,0.5278328200567786,OUT,0.0,0.6218946687370598,0.0,1.0,0.0
1630216,Cassius Winston,2020,53,Michigan State,0.0,0.845,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.5,196.0,78.0,5.5,TBD,PG,PG,18.6,2.5,5.9,1.2,0.0,32.7,29.1,36.5,16.8,2.1,0.1,0.7,0.585,8.9,7.0,1.9,0.409,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.576365835266484,0.2902705942889493,0.13336357044456673,0.423634164733516,OUT,0.0,0.0,0.0,1.0,0.0
1630164,James Wiseman,2020,2,Memphis,4.0,0.704,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,90.0,6.0,TBD,C,C,19.7,10.7,0.3,0.3,3.0,23.0,29.1,4.4,7.2,0.8,13.6,21.8,0.76,18.0,13.1,4.9,0.038,9.0,C,2019-20,FR,1.0843373493975903,projection,True,,0.24300672795826195,0.6386980680698943,0.11829520397184377,0.756993272041738,ROT+,0.0,0.6319999999999999,0.8079999999999999,0.4748,0.8079999999999999
1630175,Cole Anthony,2020,15,North Carolina,0.0,0.75,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,76.5,1.5,TBD,PG,PG,18.5,5.7,4.0,1.3,0.3,34.9,30.0,24.1,15.9,2.1,0.9,1.4,0.501,5.1,3.3,1.8,0.409,5.8,G,2019-20,FR,0.6236559139784945,projection,True,,0.5096685797063374,0.37531180203044257,0.11501961826321999,0.49033142029366256,OUT,0.0,0.0,0.0,1.0,0.0
1630185,Nico Mannion,2020,48,Arizona,0.0,0.797,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,74.5,-0.5,TBD,PG,PG,14.0,2.5,5.3,1.2,0.0,32.3,24.5,31.5,16.0,2.1,0.0,0.9,0.52,5.4,3.6,1.8,0.441,4.2,G,2019-20,FR,0.65625,projection,True,,0.4843784101592251,0.4026050716794886,0.11301651816128627,0.5156215898407749,OUT,0.0,0.0,0.0,1.0,0.0
1630179,Tyrell Terry,2020,31,Stanford,0.0,0.891,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,170.0,73.75,0.25,TBD,PG,PG,14.6,4.5,3.2,1.4,0.1,32.6,24.5,20.3,17.5,2.5,0.2,1.4,0.589,6.1,3.4,2.7,0.456,3.5,G,2019-20,FR,0.603448275862069,projection,True,,0.44764112612057305,0.4440159897187177,0.10834288416070922,0.552358873879427,OUT,0.0,0.0,0.0,1.0,0.0
1630169,Tyrese Haliburton,2020,12,Iowa State,0.0,0.775,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,175.0,80.0,3.0,TBD,PG,PG,15.2,5.9,6.5,2.5,0.7,36.7,20.1,35.3,18.7,3.8,2.0,4.6,0.631,11.7,8.0,3.7,0.508,2.0,G,2019-20,SO,0.36363636363636365,projection,True,,0.2307758702241568,0.6636244659550483,0.10559966382079483,0.7692241297758431,ROT+,0.0,0.0,0.0,1.0,0.0
1630168,Onyeka Okongwu,2020,6,Southern California,3.0,0.72,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,245.0,86.0,5.0,TBD,PF,PF,16.2,8.6,1.1,1.2,2.7,30.6,23.6,8.4,13.7,2.3,9.8,12.4,0.645,11.6,6.7,4.9,0.014,5.1,F,2019-20,FR,0.51,projection,True,,0.26176370554392425,0.6479507588898433,0.09028553556623242,0.7382362944560757,ROT+,0.0,0.6066980392156862,0.3933019607843138,0.744353725490196,0.0
1629604,CJ Elleby,2020,46,Washington State,1.0,0.749,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.5,198.6,79.25,1.75,TBD,SG,SG,18.4,7.8,1.9,1.8,0.8,33.4,29.2,13.5,10.8,2.9,2.5,3.8,0.519,7.6,4.7,2.8,0.438,4.6,F,2019-20,SO,0.5227272727272726,projection,True,,0.5361415775237378,0.3756043321210453,0.08825409035521696,0.4638584224762623,OUT,0.0,0.0,0.0,1.0,0.0
1628962,Udoka Azubuike,2020,27,Kansas,4.0,0.416,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,259.5,91.25,9.25,TBD,C,C,13.7,10.5,0.9,0.5,2.6,27.7,22.9,7.1,19.6,1.0,10.9,15.3,0.685,12.4,7.2,5.2,0.0,4.7,C,2019-20,SR,0.6025641025641026,projection,True,,0.5264893487990807,0.3860851978611671,0.08742545333975225,0.47351065120091934,OUT,0.0,0.5040923076923077,0.49590769230769227,0.67766,0.0
1630178,Tyrese Maxey,2020,21,Kentucky,1.0,0.833,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,198.0,78.0,3.0,TBD,SG,SG,14.0,4.3,3.2,0.9,0.4,34.5,22.7,18.7,14.1,1.5,1.3,1.4,0.531,4.4,2.4,2.0,0.322,3.9,G,2019-20,FR,0.5064935064935064,projection,True,,0.45455143227988176,0.46362538092716427,0.08182318679295403,0.5454485677201183,OUT,0.0,0.0,0.0,1.0,0.0
1630184,Kira Lewis Jr.,2020,13,Alabama,1.0,0.793,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,165.0,77.0,2.0,TBD,SG,SG,18.5,4.8,5.2,1.8,0.6,37.6,24.3,27.7,17.7,2.5,1.5,2.3,0.56,5.5,3.7,1.7,0.341,4.2,G,2019-20,SO,0.4421052631578948,projection,True,,0.48562813078278955,0.4370846318945165,0.07728723732269392,0.5143718692172105,OUT,0.0,0.0,0.0,1.0,0.0
1630240,Saben Lee,2020,38,Vanderbilt,0.0,0.718,two_way_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,183.0,81.0,7.0,TBD,PG,PG,18.6,3.5,4.2,1.5,0.3,32.9,29.4,31.9,16.2,2.7,0.9,1.9,0.58,5.3,4.9,0.4,0.292,6.4,G,2019-20,JR,0.6956521739130436,projection,True,,0.3534313396241212,0.569845601673194,0.07672305870268478,0.6465686603758788,OUT,0.0,0.0,0.0,1.0,0.0
1630162,Anthony Edwards,2020,1,Georgia,1.0,0.772,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,225.0,81.0,4.0,TBD,SG,SG,19.1,5.2,2.8,1.3,0.6,33.0,30.4,17.9,12.9,2.3,1.7,2.5,0.52,5.5,4.8,0.7,0.485,5.3,G,2019-20,FR,0.654320987654321,projection,True,,0.43667083680227703,0.48837793722536793,0.07495122597235503,0.563329163197723,OUT,0.0,0.0,0.0,1.0,0.0
1630214,Xavier Tillman,2020,35,Michigan State,3.0,0.695,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,266.5,86.0,6.5,TBD,PF,PF,13.7,10.3,3.0,1.2,2.1,32.1,21.0,18.1,14.5,2.1,6.9,9.9,0.593,12.6,6.3,6.2,0.167,4.0,F,2019-20,JR,0.4938271604938272,projection,True,,0.4402333387664178,0.4876794576906958,0.07208720354288638,0.5597666612335822,OUT,0.0,0.4959267605633799,0.5040732394366201,0.6723523943661969,0.0
1630183,Jaden McDaniels,2020,28,Washington,3.0,0.763,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,200.0,83.5,2.5,TBD,PF,PF,13.0,5.8,2.1,0.8,1.4,31.1,25.6,14.6,20.4,1.4,4.9,4.4,0.515,2.6,0.3,2.2,0.378,3.7,F,2019-20,FR,0.5522388059701493,projection,True,,0.5627537290366167,0.3660492406230773,0.07119703034030593,0.43724627096338325,OUT,0.6233966000000001,0.49146666666666666,0.0,1.0,0.0
1630186,Jahmi'us Ramsey,2020,43,Texas Tech,1.0,0.641,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.5,193.4,78.0,3.5,TBD,SG,SG,15.0,4.0,2.2,1.3,0.7,31.2,26.2,16.1,12.7,2.5,2.5,3.0,0.546,6.7,4.3,2.4,0.421,2.9,G,2019-20,FR,0.40277777777777773,projection,True,,0.4746018136078599,0.454421677154242,0.07097650923789812,0.5253981863921401,OUT,0.0,0.0,0.0,1.0,0.0
1629617,Reggie Perry,2020,57,Mississippi State,2.0,0.748,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.25,249.6,84.25,4.0,TBD,SF,SF,17.4,10.1,2.3,0.8,1.2,31.1,28.6,16.4,16.4,1.6,4.1,12.4,0.587,8.5,6.7,1.8,0.194,6.3,F,2019-20,SO,0.6631578947368421,projection,True,,0.3464103394484548,0.5839643870163178,0.06962527353522739,0.6535896605515452,ROT+,0.47685,0.5282666666666663,0.0,1.0,0.0
1630182,Josh Green,2020,18,Arizona,1.0,0.78,role_player,guard,,False,0,,,,0,blind_leave_year_out,76.5,214.0,81.75,5.25,TBD,SG,SG,12.0,4.6,2.6,1.5,0.4,30.9,20.7,16.0,12.6,2.8,1.6,4.8,0.528,6.9,2.8,4.1,0.288,3.6,G,2019-20,FR,0.5294117647058824,projection,True,,0.33710160591799765,0.5954611607184487,0.06743723336355363,0.6628983940820024,ROT+,0.0,0.0,0.0,1.0,0.0
1630176,Vernon Carey Jr.,2020,32,Duke,4.0,0.67,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,270.0,84.0,2.0,TBD,C,C,17.8,8.8,1.0,0.7,1.6,24.9,31.0,8.2,12.3,1.6,5.8,12.0,0.615,11.3,7.9,3.4,0.061,7.0,C,2019-20,FR,0.6666666666666666,projection,True,,0.3967857707288417,0.5370475367040756,0.06616669256708277,0.6032142292711583,OUT,0.0,0.5844469999999998,0.0,1.0,0.0
1630187,Daniel Oturu,2020,33,Minnesota,4.0,0.671,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,240.0,84.0,2.0,TBD,C,C,20.1,11.3,1.1,0.5,2.5,33.9,28.8,7.9,14.7,1.0,7.1,12.0,0.612,11.1,7.7,3.4,0.123,5.8,C,2019-20,SO,0.48333333333333334,projection,True,,0.5195784943207733,0.42083743694000947,0.05958406873921723,0.4804215056792267,OUT,0.0,0.40568499999999974,0.0,1.0,0.0
1630199,Cassius Stanley,2020,54,Duke,1.0,0.733,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.0,201.6,79.0,2.0,TBD,SG,SG,12.6,4.9,1.0,0.7,0.7,27.4,21.9,6.6,14.4,1.4,2.4,7.6,0.569,5.4,3.6,1.9,0.319,3.6,G,2019-20,FR,0.5714285714285715,projection,True,,0.48710408843748476,0.4541290104901149,0.05876690107240035,0.5128959115625152,OUT,0.0,0.0,0.0,1.0,0.0
1630171,Isaac Okoro,2020,5,Auburn,2.0,0.672,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,225.0,80.5,2.5,TBD,SF,SF,12.9,4.4,2.0,0.9,0.9,31.5,19.6,13.1,15.2,1.7,3.1,6.4,0.587,6.3,3.8,2.5,0.288,4.8,F,2019-20,FR,0.7741935483870968,projection,True,,0.44655424118255016,0.49648471435954894,0.056961044457900886,0.5534457588174498,OUT,0.22251222222222217,0.0,0.0,1.0,0.0
1630217,Desmond Bane,2020,30,Texas Christian,1.0,0.804,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,215.0,76.0,-2.0,TBD,SG,SG,16.6,6.3,3.9,1.5,0.5,36.0,24.4,26.0,13.8,2.5,1.6,4.6,0.573,9.8,7.1,2.6,0.477,1.8,G,2019-20,SR,0.2535211267605634,projection,True,,0.40626889875726746,0.5410306152466707,0.0527004859960618,0.5937311012427325,OUT,0.26031200000000004,0.0,0.0,1.0,0.0
1630223,Jalen Harris,2020,59,Nevada-Reno,1.0,0.838,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.75,193.4,79.0,4.25,TBD,SG,SG,21.7,6.5,3.9,1.1,0.1,33.0,32.7,26.5,11.0,1.9,0.5,2.8,0.56,7.6,6.7,0.9,0.369,5.5,G,2019-20,JR,0.5188679245283019,projection,True,,0.5799623586090521,0.3700740906814199,0.04996355070952798,0.42003764139094785,OUT,0.0,0.0,0.0,1.0,0.0
1630167,Obi Toppin,2020,8,Dayton,3.0,0.706,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,220.0,86.0,5.0,TBD,PF,PF,20.0,7.5,2.2,1.0,1.2,31.6,28.1,14.5,13.0,1.8,4.1,5.2,0.684,12.3,9.0,3.3,0.212,4.5,F,2019-20,SO,0.4591836734693877,projection,True,,0.43569486739248264,0.5150945955397004,0.04921053706781692,0.5643051326075172,OUT,0.0,0.7020535862068964,0.0,1.0,0.0
1630172,Patrick Williams,2020,4,Florida State,2.0,0.838,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,225.0,83.0,3.0,TBD,SF,SF,9.2,4.0,1.0,1.0,1.0,22.5,22.2,8.4,17.1,2.5,5.6,6.9,0.553,5.5,2.3,3.2,0.242,2.6,F,2019-20,FR,0.48148148148148145,projection,True,,0.4612298625664303,0.49014162192547084,0.04862851550809888,0.5387701374335697,OUT,0.5519999999999998,0.0,0.0,1.0,0.0
1630194,Paul Reed,2020,58,DePaul,3.0,0.739,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.5,219.2,86.0,5.5,TBD,PF,PF,15.1,10.7,1.6,1.9,2.6,31.7,24.0,11.5,14.4,3.3,9.7,11.1,0.561,9.2,4.9,4.2,0.147,2.8,F,2019-20,JR,0.2692307692307692,projection,True,,0.5780733136661791,0.3764585394803842,0.04546814685343675,0.42192668633382097,OUT,0.0,0.31623994252873533,0.6837600574712647,0.5555559626436779,0.0
1630203,Grant Riller,2020,56,College of Charleston,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.25,178.4,77.25,5.0,TBD,PG,PG,21.9,5.1,3.9,1.6,0.3,33.5,33.6,30.1,14.8,2.8,1.1,1.8,0.609,7.1,6.0,1.1,0.286,6.9,G,2019-20,SR,0.6571428571428571,projection,True,,0.6071117772569965,0.35447588060732493,0.03841234213567854,0.3928882227430035,OUT,0.0,0.0,0.0,1.0,0.0
1630173,Precious Achiuwa,2020,20,Memphis,3.0,0.599,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,234.0,84.75,5.25,TBD,PF,PF,15.8,10.8,1.0,1.1,1.9,30.4,27.7,7.5,16.0,2.0,6.4,11.4,0.534,5.8,2.5,3.4,0.108,6.0,F,2019-20,FR,0.5660377358490566,projection,True,,0.6333034682288299,0.3299117031638141,0.03678482860735607,0.3666965317711701,OUT,0.0,0.38442,0.0,1.0,0.0
1629670,Jordan Nwora,2020,45,Louisville,3.0,0.785,stretch_big,guard,,False,0,,,,0,blind_leave_year_out,77.75,223.0,82.25,4.5,TBD,PF,PF,18.0,7.7,1.3,0.7,0.3,33.1,27.8,8.4,11.7,1.3,0.9,6.0,0.568,8.2,6.3,1.9,0.44,4.1,F,2019-20,JR,0.5256410256410257,projection,True,,0.6637258911657451,0.2998243770088141,0.03644973182544081,0.3362741088342549,OUT,0.0,0.47587499999999977,0.0,1.0,0.0
1630170,Devin Vassell,2020,11,Florida State,1.0,0.72,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,180.0,84.0,6.0,TBD,SG,SG,12.7,5.1,1.6,1.4,1.0,28.8,20.0,11.2,6.6,2.8,4.1,5.3,0.585,10.9,6.7,4.2,0.361,2.2,G,2019-20,SO,0.34920634920634924,projection,True,,0.3530596495067725,0.6119681927125569,0.03497215778067064,0.6469403504932275,OUT,0.3798944766839378,0.0,0.0,1.0,0.0
1630174,Aaron Nesmith,2020,14,Vanderbilt,2.0,0.825,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,213.0,82.0,4.0,TBD,SF,SF,23.0,4.9,0.9,1.4,0.9,35.7,26.3,6.9,9.3,2.3,2.6,2.5,0.685,9.7,9.3,0.4,0.561,4.5,F,2019-20,SO,0.703125,projection,True,,0.6743028316851594,0.29213694622553094,0.03356022208930971,0.32569716831484063,OUT,0.3626129032258065,0.0,0.0,1.0,0.0
1630201,Malachi Flynn,2020,29,San Diego State,0.0,0.833,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,185.0,75.0,2.0,TBD,PG,PG,17.6,4.5,5.1,1.8,0.1,33.4,26.8,30.7,10.5,3.2,0.4,2.3,0.583,11.7,7.6,4.1,0.489,4.4,G,2019-20,JR,0.6567164179104478,projection,True,,0.5155609380379285,0.4521008650790495,0.03233819688302203,0.48443906196207154,OUT,0.0,0.0,0.0,1.0,0.0
1630180,Saddiq Bey,2020,19,Villanova,2.0,0.728,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,216.0,84.0,4.0,TBD,SF,SF,16.1,4.7,2.4,0.8,0.4,33.9,22.8,14.9,10.1,1.4,1.1,4.5,0.608,8.1,6.2,1.9,0.477,2.9,F,2019-20,SO,0.46774193548387094,projection,True,,0.4524630854424412,0.5153098919351717,0.03222702262238712,0.5475369145575588,OUT,0.324416,0.0,0.0,1.0,0.0
1630219,Skylar Mays,2020,50,Louisiana State,1.0,0.845,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,75.0,204.0,78.0,3.0,TBD,SG,SG,16.7,5.0,3.2,1.8,0.2,34.4,22.0,17.0,14.4,2.9,0.7,1.6,0.622,8.3,5.8,2.5,0.369,4.9,G,2019-20,SR,0.7000000000000001,projection,True,,0.6704170779703791,0.298796142270904,0.03078677975871687,0.32958292202962086,OUT,0.0,0.0,0.0,1.0,0.0
1630188,Jalen Smith,2020,10,Maryland,3.0,0.709,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,224.6,86.25,5.0,TBD,PF,PF,15.5,10.5,0.8,0.7,2.4,31.3,22.8,6.0,12.2,1.3,8.2,11.5,0.626,12.0,7.7,4.3,0.279,4.8,F,2019-20,SO,0.6575342465753424,projection,True,,0.4103232503060955,0.560757502079106,0.028919247614798502,0.5896767496939045,OUT,0.0,0.31931666666666636,0.0,1.0,0.0
1630198,Isaiah Joe,2020,49,Arkansas,1.0,0.827,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,75.0,170.4,79.5,4.5,TBD,SG,SG,16.9,4.1,1.7,1.4,0.3,36.1,24.2,10.0,10.0,2.2,0.8,1.7,0.544,5.3,4.0,1.2,0.764,3.5,G,2019-20,SO,1.0606060606060606,projection,True,,0.5138945676326967,0.45856206212018213,0.02754337024712114,0.4861054323673033,OUT,0.0,0.0,0.0,1.0,0.0
1630193,Immanuel Quickley,2020,25,Kentucky,1.0,0.895,offensive_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,185.8,80.25,6.25,TBD,SG,SG,16.1,4.2,1.9,0.9,0.1,33.0,23.4,11.4,10.6,1.6,0.5,2.1,0.595,7.3,5.3,2.0,0.438,5.2,G,2019-20,SO,0.8387096774193549,projection,True,,0.8269978783909295,0.14612047995415656,0.026881641654913885,0.17300212160907044,OUT,0.0,0.0,0.0,1.0,0.0
1630200,Tre Jones,2020,41,Duke,0.0,0.767,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,185.0,76.0,1.0,TBD,PG,PG,16.2,4.2,6.4,1.8,0.3,35.4,24.0,31.4,14.8,2.8,0.9,2.1,0.524,8.2,5.1,3.1,0.282,4.8,G,2019-20,SO,0.5052631578947369,projection,True,,0.32463683661484494,0.6486357004104747,0.02672746297468035,0.675363163385155,ROT+,0.0,0.0,0.0,1.0,0.0
1630208,Nick Richards,2020,42,Kentucky,4.0,0.728,dominant_big,forward_big,,False,0,,,,0,blind_leave_year_out,82.5,241.6,86.25,3.75,TBD,C,C,14.0,7.8,0.2,0.1,2.1,29.6,20.7,1.7,13.2,0.2,8.0,11.3,0.674,7.0,4.6,2.4,0.0,4.7,F,2019-20,JR,0.5731707317073171,projection,True,,0.8047162159488864,0.16955460534885292,0.025729178702260685,0.1952837840511136,OUT,0.0,0.4491868131868131,0.9235,0.399725,0.9235
1630202,Payton Pritchard,2020,26,Oregon,0.0,0.8,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,190.0,76.0,2.0,TBD,PG,PG,20.5,4.3,5.5,1.5,0.0,36.6,28.2,31.5,13.9,2.5,0.1,2.3,0.601,11.1,9.2,1.9,0.459,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.5517845777031458,0.422626906902407,0.025588515394447175,0.4482154222968542,OUT,0.0,0.0,0.0,1.0,0.0
1630189,Tyler Bey,2020,36,Colorado,3.0,0.747,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,78.0,212.8,85.25,7.25,TBD,PF,PF,13.8,9.0,1.5,1.5,1.2,29.0,24.4,11.5,17.6,3.1,4.2,8.4,0.611,10.1,5.2,5.0,0.117,5.9,G,2019-20,JR,0.7866666666666667,projection,True,,0.7292595223599933,0.2506977987445611,0.02004267889544563,0.27074047764000675,OUT,0.0,0.44153333333333306,0.0,1.0,0.0
