player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_plus_role_load_multiplier,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_out_binary_independent,p_starter_independent,p_superstar_independent,p_star_plus_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1642847,Jeremiah Fears,2025,7,Oklahoma,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,74.5,179.6,77.25,2.75,98.5,36.5,,current_projection_fit,TBD,1.0,87.4,18.3,8.6,7.3,0.2647058823529412,0.9,0.0546448087431694,6.0,4.0,0,97.6,97.6,10.712838420699525,2.371442874622062,0.7277777777777779,0.21052631578947367,0.7894736842105263,0.0,1.0,0.6052631578947368,0.39473684210526316,0.24242424242424243,0.7575757575757576,0.39473684210526316,3.8529411764705883,0.012923610566924688,0,base_hist_gradient_boosting,332,True,,0.03755990168231971,0,base_logistic,332,True,,0.5746286479356061,,segment_residual_no_shot_logistic,128,True,,0.019357756153089923,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0497643856266024,0.7130889240399362,current_projection_fit,0.562,0.5,28.6,3.1,0.1137555032953201,0.256976601464835,0.0457518990952184,0.09292764400089318,0.9100303865176631,0.049121250086661926,0.597991831484918,0.004181996883541506,0.03558975182656661,0.0,0.03558975182656661,0.03558975182656661,0.5153835682749419,0.03558975182656661,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.03755990168231971,0.5746286479356061,0.012923610566924688,0.019357756153089923,0.13676143090752807,18.68,0.12536691748667939,0.012923610566924688,0.5746286479356061,0.019357756153089923,0.03755990168231971,0.9870763894330753,0.012923610566924704,0.9495164877507556,0.018202145529229784,0.019357756153089923
1642848,Tre Johnson,2025,6,Texas,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.75,190.4,82.25,5.5,101.0,37.5,,current_projection_fit,TBD,1.0,99.2,18.9,9.7,8.3,0.21212121212121213,0.6363636363636364,0.1134020618556701,14.0,6.0,0,97.6,97.6,5.82544018702202,1.7622345651840736,0.6244131455399061,0.1780821917808219,0.821917808219178,0.19047619047619047,0.8095238095238095,0.6818181818181818,0.31818181818181823,0.17307692307692307,0.8269230769230769,0.31818181818181823,3.911764705882353,0.007993363683390514,0,base_hist_gradient_boosting,332,True,,0.04144167527267539,0,base_logistic,332,True,,0.11614528636385844,,segment_residual_no_shot_logistic,128,True,,0.02064572987929716,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1451089424472363,0.395687726944198,current_projection_fit,0.557,1.0,16.5,1.6,0.1068044568205268,0.262473453622943,0.9967587208695045,0.04399735708010028,0.023661349053232358,0.14394903389654334,0.6005180477626442,0.0,0.013859912528546833,0.0,0.013859912528546833,0.03298473603039961,0.4981876273932859,0.044352760690572354,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.04144167527267539,0.11614528636385844,0.007993363683390514,0.02064572987929716,0.23606752829947442,19.29,0.11822555671590136,0.007993363683390514,0.11614528636385844,0.02064572987929716,0.04144167527267539,0.9920066363166095,0.007993363683390542,0.9505649610439341,0.020795945393378232,0.02064572987929716
1642850,Thomas Sorber,2025,15,Georgetown,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,forward_big,,,,81.25,262.8,90.0,8.75,109.0,,,current_projection_fit,TBD,1.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,1,91.8,91.8,14.99770339040606,2.7078970820738273,0.29323308270676696,0.7281553398058253,0.27184466019417475,,,,,0.7281553398058253,0.27184466019417475,,1.1470588235294117,0.05175312200673257,0,base_hist_gradient_boosting,332,True,,0.021702972537972,0,base_logistic,332,True,,0.09611564628795542,,segment_residual_no_shot_logistic,128,True,,0.011760361085939022,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0753454536043164,0.5513866635389959,current_projection_fit,0.58,7.6,15.6,2.7,0.1267813325835354,0.1723960830721549,0.04082700398639233,,0.0138141733147669,0.0714460911512796,0.4842694264149787,0.0,0.022242240788932735,0.002649838852021062,0.022242240788932735,,0.5418778955446234,0.02623526260728544,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.021702972537972,0.09611564628795542,0.05175312200673257,0.011760361085939022,0.20983975454923642,19.49,0.03423687995916906,0.05175312200673257,0.09611564628795542,0.011760361085939022,0.021702972537972,0.9482468779932675,0.051753122006732544,0.9265439054552954,0.00994261145203298,0.011760361085939022
1642851,Kon Knueppel,2025,4,Duke,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,guard,,,,77.0,219.0,78.25,1.25,101.5,36.5,,current_projection_fit,TBD,1.0,97.0,19.5,23.6,7.2,0.05128205128205128,0.4,0.040983606557377046,56.0,24.0,4,100.0,310.0,11.18130122132708,2.4142428492662624,0.45856353591160226,0.2235294117647059,0.7764705882352941,,,0.9285714285714286,0.0714285714285714,0.2465753424657534,0.7534246575342466,0.0714285714285714,2.128205128205128,0.00028789434465974916,0,base_hist_gradient_boosting,332,True,,0.03483030013105317,0,base_logistic,332,True,,0.17253894742894918,,segment_residual_no_shot_logistic,128,True,,0.014160586618930557,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0698233451150889,0.3832274277599489,current_projection_fit,0.642,0.6,15.7,2.0,0.0942981242457497,0.2057954749127875,0.03160676145874735,,0.07416620212118896,0.06980324336890505,0.5616347999203445,0.0,0.02676806775078088,0.027639397229345903,0.027639397229345903,,0.40655941997771067,0.037276967118942475,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.03483030013105317,0.17253894742894918,0.00028789434465974916,0.014160586618930557,0.27365998358488036,19.88,0.06938675939553775,0.00028789434465974916,0.17253894742894918,0.014160586618930557,0.03483030013105317,0.9997121056553403,0.00028789434465970043,0.9648818055242872,0.020669713512122614,0.014160586618930557
1642852,Derik Queen,2025,13,Maryland,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,forward_big,,,,81.25,247.8,84.5,3.25,109.5,28.0,,current_projection_fit,TBD,1.0,97.6,20.1,16.6,7.1,1.0833333333333333,0.9069767441860465,0.18614718614718614,14.0,2.0,0,97.6,97.6,15.426012542478176,2.7360552105853895,0.6124401913875598,0.40963855421686746,0.5903614457831325,0.15789473684210525,0.8421052631578947,,,0.4421768707482993,0.5578231292517006,,3.657142857142857,0.43644508059008374,0,base_hist_gradient_boosting,332,True,,0.0078454613158805,0,base_logistic,332,True,,0.04919249038230077,,segment_residual_no_shot_logistic,128,True,,0.005436536372502253,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0449751625206568,0.6915170591414117,current_projection_fit,0.591,3.8,11.6,2.0,0.1316391386911657,0.200530692672893,0.00023433545243537168,,0.002163966416571663,0.02534597408977663,0.5494019958727963,0.0,0.009483850082623629,0.0,0.009483850082623629,,0.6929530531873009,0.009483850082623629,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.0078454613158805,0.04919249038230077,0.43644508059008374,0.005436536372502253,0.03608882458220102,20.48,0.0033877072699205,0.43644508059008374,0.04919249038230077,0.005436536372502253,0.0078454613158805,0.5635549194099163,0.4364450805900837,0.5557094580940358,0.0024089249433782477,0.005436536372502253
1642853,Rasheer Fleming,2025,31,Saint Joseph's,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,80.25,232.4,89.25,9.0,109.0,32.5,,current_projection_fit,TBD,3.0,0.0,20.5,5.7,1.3,1.2285714285714286,0.9555555555555556,0.26011560693641617,2.0,0.0,0,97.6,97.6,22.58146447954433,3.1171294139941126,0.25274725274725274,0.6893203883495146,0.3106796116504854,,,0.9830508474576272,0.016949152542372836,0.7029702970297029,0.29702970297029707,0.016949152542372836,1.3529411764705883,0.2969487444448529,0,base_hist_gradient_boosting,332,True,,0.004627213720051192,0,base_logistic,332,True,,0.15961426340433443,,segment_residual_no_shot_logistic,128,True,,0.0017634691940766084,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0056909837976945,0.8114252595347857,current_projection_fit,0.638,4.9,8.5,2.6,0.0924279608191083,0.1499824266411528,2.7555958042875714e-05,,0.05918143947954924,0.004001053304313117,0.45028072261077356,0.0016137222295106379,0.0039028079370687376,0.00013646289650816085,0.0039028079370687376,,0.38110822208944756,0.0039028079370687376,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.004627213720051192,0.15961426340433443,0.2969487444448529,0.0017634691940766084,0.03212639319100344,20.94,0.001036870662030733,0.2969487444448529,0.15961426340433443,0.0017634691940766084,0.004627213720051192,0.7030512555551471,0.29694874444485286,0.698424041835096,0.002863744525974584,0.0017634691940766084
1642854,Asa Newell,2025,23,Georgia,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,forward_big,,,,81.0,223.8,83.25,2.25,107.5,36.5,,current_projection_fit,TBD,1.0,98.0,19.3,10.5,8.3,1.7272727272727273,0.890625,0.3404255319148936,4.0,2.0,0,97.6,97.6,8.097375373225,2.091539981173065,0.4894736842105263,0.4785714285714286,0.5214285714285714,,,0.9615384615384616,0.038461538461538436,0.4732824427480916,0.5267175572519084,0.038461538461538436,2.8181818181818183,0.001352097554832384,0,base_hist_gradient_boosting,332,True,,0.019095974358337615,0,base_logistic,332,True,,0.2726587696542672,,segment_residual_no_shot_logistic,128,True,,0.007105246120291504,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0360917169352426,0.538894262984974,current_projection_fit,0.612,3.8,6.7,2.0,0.1024721634143775,0.184763394276235,0.0005157651555102911,,0.2678602776961648,0.03604291741302476,0.5114817257444723,0.0,0.023083837992995515,0.0,0.023083837992995515,,0.37208083688011645,0.023083837992995515,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.019095974358337615,0.2726587696542672,0.001352097554832384,0.007105246120291504,0.04395069700479329,19.71,0.024685671132047338,0.001352097554832384,0.2726587696542672,0.007105246120291504,0.019095974358337615,0.9986479024451677,0.0013520975548323433,0.97955192808683,0.01199072823804611,0.007105246120291504
1642856,Egor Dëmin,2025,8,Brigham Young,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,80.25,199.2,82.25,2.0,105.5,32.0,,current_projection_fit,TBD,1.0,95.4,18.9,13.1,7.2,0.36363636363636365,0.9230769230769231,0.1368421052631579,0.0,0.0,0,97.6,97.6,9.196557070788332,2.2188291825768847,0.6612903225806452,0.1780821917808219,0.821917808219178,,,0.6829268292682927,0.31707317073170727,0.2,0.8,0.31707317073170727,2.342857142857143,0.005954198246648909,0,base_hist_gradient_boosting,332,True,,0.04080179781029123,0,base_logistic,332,True,,0.7929707154863094,,segment_residual_no_shot_logistic,128,True,,0.018674294146675808,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0488229123641298,0.6214885075591607,current_projection_fit,0.509,1.7,34.6,2.5,0.1083750073823312,0.2261497756839011,0.001836926315372571,,0.9933906659858657,0.04853221106493501,0.5855527766714518,0.0,0.03441413990683722,0.0,0.03441413990683722,,0.4576831205698903,0.03441413990683722,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.04080179781029123,0.7929707154863094,0.005954198246648909,0.018674294146675808,0.11105223770806084,19.3,0.1146733866041444,0.005954198246648909,0.7929707154863094,0.018674294146675808,0.04080179781029123,0.9940458017533511,0.00595419824664889,0.9532440039430599,0.022127503663615423,0.018674294146675808
1642857,Kasparas Jakučionis,2025,20,Illinois,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.75,205.2,79.75,3.0,99.5,35.0,,current_projection_fit,TBD,1.0,94.0,18.7,14.4,8.9,0.030303030303030304,0.9230769230769231,0.008849557522123894,4.0,0.0,1,96.4,96.4,9.660983978499576,2.2680955041652546,0.7328767123287672,0.24050632911392406,0.759493670886076,,,0.37735849056603776,0.6226415094339622,0.25675675675675674,0.7432432432432432,0.6226415094339622,3.1470588235294117,0.0019858043640321797,0,base_hist_gradient_boosting,332,True,,0.02292145838627444,0,base_logistic,332,True,,0.7529291555664597,,segment_residual_no_shot_logistic,128,True,,0.01221201265372088,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.077571737707116,0.5532312314755072,current_projection_fit,0.59,0.8,26.0,1.5,0.122152247813501,0.2181491766868834,0.024424939851003597,,0.9881160885959388,0.07741769541185166,0.5758319647108768,0.012023090987137042,0.008195303308963668,0.004332990241530575,0.012023090987137042,,0.5327764249518057,0.024531584493054,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.02292145838627444,0.7529291555664597,0.0019858043640321797,0.01221201265372088,0.25755980010426144,19.06,0.04506775406488061,0.0019858043640321797,0.7529291555664597,0.01221201265372088,0.02292145838627444,0.9980141956359678,0.001985804364032173,0.9750927372496934,0.010709445732553561,0.01221201265372088
1642859,Jase Richardson,2025,25,Michigan State,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,small_guard,,,,72.5,178.4,78.0,5.5,98.5,38.0,,current_projection_fit,TBD,1.0,94.0,19.3,15.8,8.2,0.1388888888888889,0.8333333333333334,0.06896551724137931,16.0,6.0,0,97.6,97.6,15.44897369918792,2.73754257390034,0.4571428571428572,0.36486486486486486,0.6351351351351351,,,0.851063829787234,0.14893617021276595,0.4262295081967213,0.5737704918032787,0.14893617021276595,1.7777777777777777,0.022218911777393862,0,base_hist_gradient_boosting,332,True,,0.012697192289798622,0,base_logistic,332,True,,0.38362919526151507,,segment_residual_no_shot_logistic,128,True,,0.007271293788086398,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0564450971173738,0.5671381388723884,current_projection_fit,0.624,1.4,14.4,1.9,0.1156183004698184,0.2181536173345459,0.0008464032401060261,,0.576238870039156,0.05519094848425644,0.576634209069344,0.0,0.003104386988705221,0.011539811707807292,0.011539811707807292,,0.5726694234542242,0.01203117958907871,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.012697192289798622,0.38362919526151507,0.022218911777393862,0.007271293788086398,0.1406359457368095,19.68,0.011682563358689824,0.022218911777393862,0.38362919526151507,0.007271293788086398,0.012697192289798622,0.9777810882226061,0.02221891177739388,0.9650838959328075,0.005425898501712224,0.007271293788086398
1642860,Will Riley,2025,21,Illinois,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,80.25,185.6,80.75,0.5,104.0,32.0,,current_projection_fit,TBD,1.0,96.4,19.0,14.4,8.7,0.22857142857142856,1.0,0.07766990291262135,4.0,0.0,1,96.4,94.0,16.39012911627406,2.7966792704717536,0.5241379310344827,0.5066666666666667,0.4933333333333333,,,0.7380952380952381,0.26190476190476186,0.5483870967741935,0.4516129032258065,0.26190476190476186,2.235294117647059,0.04685376848293415,0,base_hist_gradient_boosting,332,True,,0.008495773573394544,0,base_logistic,332,True,,0.3910519126623512,,segment_residual_no_shot_logistic,128,True,,0.00342439719660141,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0148353418376103,0.6776544137432736,current_projection_fit,0.532,1.0,16.1,0.6,0.1043708197800912,0.2058144667292572,4.122957245482597e-05,,0.5958852746661863,0.014140250165785722,0.5624114407354563,0.0,0.007165731807480944,0.0,0.007165731807480944,,0.4030706759094062,0.007165731807480944,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.008495773573394544,0.3910519126623512,0.04685376848293415,0.00342439719660141,0.09107225571543195,19.36,0.006301157168469925,0.04685376848293415,0.3910519126623512,0.00342439719660141,0.008495773573394544,0.9531462315170659,0.0468537684829341,0.9446504579436713,0.005071376376793134,0.00342439719660141
1642862,Liam McNeeley,2025,29,Connecticut,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,78.75,214.6,80.5,1.75,99.5,36.5,,current_projection_fit,TBD,1.0,96.6,19.3,12.7,5.4,0.14814814814814814,0.9230769230769231,0.0380952380952381,18.0,8.0,0,97.6,97.6,24.974057422283792,3.2178375829729156,0.4576271186440678,0.3275862068965517,0.6724137931034483,,,0.8936170212765957,0.1063829787234043,0.37254901960784315,0.6274509803921569,0.1063829787234043,1.542857142857143,0.9933298575347357,0,base_hist_gradient_boosting,332,True,,4.882597674260439e-05,0,base_logistic,332,True,,0.006670142465264317,,segment_residual_no_shot_logistic,128,True,,1.9336020908292187e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0225317817774712,0.4417690086502627,current_projection_fit,0.529,0.8,13.1,1.1,0.0960648142301894,0.2181972767342523,7.351266160787446e-06,,0.1177631834652861,0.00015029019445197937,0.5774378758468864,0.0,0.0,0.0,0.0,,0.39601913158288204,4.1182106791484394e-05,0.0795387922610905,0.15948275862068967,1.1856114353212397,4.882597674260439e-05,0.20253036387464382,0.9933298575347357,1.9336020908292187e-05,0.14447092828325342,19.69,1.3580144970954832e-06,0.9933298575347357,0.20253036387464382,1.9336020908292187e-05,4.882597674260439e-05,0.006670142465264317,0.9933298575347357,0.006621316488521713,2.94899558343122e-05,1.9336020908292187e-05
1642863,Khaman Maluach,2025,10,Duke,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,84.75,252.8,90.75,6.0,114.0,30.0,,current_projection_fit,TBD,1.0,99.0,18.4,23.6,6.7,2.076923076923077,0.8901098901098901,0.5833333333333334,56.0,24.0,4,100.0,308.0,10.391119758938258,2.3409515720603986,0.2442748091603053,0.7727272727272727,0.2272727272727273,,,,,0.7850467289719626,0.2149532710280374,,0.8205128205128205,0.04479077003822236,0,base_hist_gradient_boosting,332,True,,0.016585505993262185,0,base_logistic,332,True,,0.35505736973771274,,segment_residual_no_shot_logistic,128,True,,0.005851160149853057,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.065639991603085,0.692505577256517,current_projection_fit,0.736,6.8,4.3,0.6,0.1195167910507738,0.1419695093194011,0.19620403653079088,,0.4974003973826679,0.06269992583388036,0.4471016159774864,0.0,0.018106220352381446,0.0006735676340097734,0.018106220352381446,,0.3527875575354816,0.021067958229229654,0.21656976744186046,0.978448275862069,0.78723841260761,0.016585505993262185,0.35505736973771274,0.04479077003822236,0.005851160149853057,0.06554702176713699,18.77,0.028005003729464052,0.04479077003822236,0.35505736973771274,0.005851160149853057,0.016585505993262185,0.9552092299617776,0.044790770038222405,0.9386237239685155,0.010734345843409127,0.005851160149853057
1642867,Collin Murray-Boyles,2025,9,South Carolina,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,78.5,239.2,84.75,6.25,106.0,34.5,,current_projection_fit,TBD,2.0,82.2,19.6,5.3,7.8,0.8125,0.8666666666666667,0.13157894736842105,4.0,0.0,0,97.6,97.6,15.176797692089583,2.719767793987871,0.4973821989528796,0.4936708860759494,0.5063291139240507,,,,,0.506578947368421,0.493421052631579,,3.064516129032258,0.001866926069656612,0,base_hist_gradient_boosting,332,True,,0.04081443892062965,0,base_logistic,332,True,,0.21599607874478907,,segment_residual_no_shot_logistic,128,True,,0.023713737131189832,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0705298844447538,0.3824728927168417,current_projection_fit,0.63,4.7,21.1,2.9,0.1180788409155409,0.2083121818322909,8.767294467065975e-05,,0.14148590456704324,0.07039821036479402,0.5663159810971446,0.021426405136126297,0.02215923979650391,0.03442480200907563,0.03442480200907563,,0.5810134295195156,0.03442480200907563,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.04081443892062965,0.21599607874478907,0.001866926069656612,0.023713737131189832,0.20334208825254652,20.03,0.08691039803510235,0.001866926069656612,0.21599607874478907,0.023713737131189832,0.04081443892062965,0.9981330739303433,0.0018669260696566603,0.9573186350097137,0.01710070178943982,0.023713737131189832
