player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1642272,Jared McCain,2024,16,Duke,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,small_guard,,,,74.0,203.2,75.5,1.5,current_projection_fit,TBD,1.0,97.6,19.9,15.1,5.9,0.0555555555555555,0.9230769230769232,0.0224719101123595,56.0,26.0,1,99.4,99.4,24.57306701670181,3.2016510064473493,0.4685714285714285,0.2535211267605634,0.7464788732394366,0.35,0.65,0.8275862068965517,0.1724137931034483,0.2156862745098039,0.7843137254901961,0.1724137931034483,2.2777777777777777,0.8704188804222537,0,base_hist_gradient_boosting,332,True,,0.0031429065765217,0,base_logistic,332,True,,0.12958111957774632,,segment_residual_no_shot_logistic,128,True,,0.0014570938927028,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0703076311037299,0.2968142542945754,current_projection_fit,0.611,0.2,11.0,2.0,0.0984828603817993,0.2013987640996349,0.005275894219732,0.0001532578468075,0.3591185365863381,0.0091105415532805,0.0,0.0,0.0,0.0,0.0007405557367522,0.4636134919146871,0.0029524874931868,0.0840787119856887,0.375,1.064494458917859,0.0031429065765217,0.3064986456789059,0.8704188804222537,0.0014570938927028,0.1348638062181717,20.33,2.74262890381081e-05,0.12958111957774632,0.8704188804222537,0.12643821300122463,0.0016858126838189002,0.0014570938927028,0.0014570938927028,0.0031429065765217,0.8704188804222537,0.3064986456789059
1642273,Kyshawn George,2024,24,Miami (FL),2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,wing,,,,79.0,208.8,82.25,3.25,current_projection_fit,TBD,1.0,49.2,20.1,4.5,4.5,0.0967741935483871,0.9230769230769232,0.0789473684210526,12.0,0.0,0,97.6,97.6,22.04358853856056,3.093021790385009,0.3950617283950617,0.16,0.84,,,0.8301886792452831,0.1698113207547169,0.1739130434782608,0.8260869565217391,0.1698113207547169,1.0,0.0529705491854815,0,base_hist_gradient_boosting,332,True,,0.0878534013309893,0,base_logistic,332,True,,0.3468850586366541,,segment_residual_no_shot_logistic,128,True,,0.0335045325376058,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0487898976693162,0.5140511866930653,current_projection_fit,0.582,1.8,16.3,2.2,0.0880912953585212,0.183849075029964,0.0001948518005468,,0.4741974428427541,0.046205469995069,0.0,0.0427801485922163,0.0,0.0427801485922163,,0.3813686440138709,0.073912016064947,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0878534013309893,0.3468850586366541,0.0529705491854815,0.0335045325376058,0.0902491888801326,20.52,0.047166161318623,0.9470294508145185,0.0529705491854815,0.8591760494835292,0.054348868793383506,0.0335045325376058,0.0335045325376058,0.0878534013309893,0.0529705491854815,0.3468850586366541
1642274,Yves Missi,2024,21,Baylor,4.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,forward_big,,,,82.75,229.4,86.0,3.25,current_projection_fit,TBD,1.0,92.6,19.7,13.3,8.7,1.7878787878787878,0.8805970149253731,0.406060606060606,14.0,6.0,1,98.4,98.4,16.897402012719308,2.8271598830537834,0.3571428571428571,0.6774193548387096,0.3225806451612903,,,,,0.6776859504132231,0.3223140495867769,,1.4285714285714286,0.1035515455905505,0,base_hist_gradient_boosting,332,True,,0.0214754100107705,0,base_logistic,332,True,,0.0846226996766451,,segment_residual_no_shot_logistic,128,True,,0.010175080569976,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0233739088327513,0.5507096310011257,current_projection_fit,0.622,7.3,3.4,1.5,0.1157625318521782,0.1673128071194926,1.1686367736942874e-05,,0.0096544713282198,0.0209535044466272,0.0,0.0259678579496357,0.0,0.0259678579496357,,0.4738014578009415,0.0259678579496357,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0214754100107705,0.0846226996766451,0.1035515455905505,0.010175080569976,0.034814060223012,20.1,0.0023474146115489,0.8964484544094495,0.10355154559055046,0.8749730443986791,0.0113003294407945,0.010175080569976,0.010175080569976,0.0214754100107705,0.1035515455905505,0.0846226996766451
1642276,Kel'el Ware,2024,15,Indiana,4.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,forward_big,,,,83.75,230.0,88.5,4.75,current_projection_fit,TBD,2.0,98.2,19.7,3.5,6.6,2.1,0.9264705882352942,0.430379746835443,12.0,4.0,0,97.6,97.6,22.802559307816665,3.126872780003633,0.2978723404255319,0.6936936936936937,0.3063063063063063,,,0.9411764705882352,0.0588235294117647,0.7129629629629629,0.2870370370370371,0.0588235294117647,1.696969696969697,0.9288660546793108,0,base_hist_gradient_boosting,332,True,,0.0038821483384631,0,base_logistic,332,True,,0.0411678529912757,,segment_residual_no_shot_logistic,128,True,,0.0021627462044373,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0175911650071716,0.7468874130384113,current_projection_fit,0.621,6.5,9.9,1.1,0.1197494202651556,0.1750642518379712,2.115733528353296e-06,,0.0013362552370611,0.0012513289697473,0.0,0.0046942562000942,0.0,0.0046942562000942,,0.5571003516299152,0.0046942562000942,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0038821483384631,0.0411678529912757,0.9288660546793108,0.0021627462044373,0.0591186733210066,20.17,4.825487030609922e-05,0.07113394532068917,0.9288660546793108,0.06725179698222607,0.0017194021340258,0.0021627462044373,0.0021627462044373,0.0038821483384631,0.9288660546793108,0.0411678529912757
1642277,Johnny Furphy,2024,35,Kansas,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,wing,,,,79.5,188.8,80.0,0.5,current_projection_fit,TBD,1.0,86.4,19.2,10.3,8.6,0.34375,0.9166666666666666,0.2181818181818181,26.0,10.0,1,86.4,0.2000000000000028,14.013826003475756,2.640044413964011,0.1666666666666666,0.7551020408163265,0.2448979591836735,,,0.9772727272727272,0.0227272727272727,0.8043478260869565,0.1956521739130434,0.0227272727272727,0.4705882352941176,0.0013609239262179,0,base_hist_gradient_boosting,332,True,,0.0254980457993815,0,base_logistic,332,True,,0.3324450035606711,,segment_residual_no_shot_logistic,128,True,,0.0086084072317933,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0183278988170609,0.4605189168267372,current_projection_fit,0.609,1.6,7.1,2.1,0.0990045284960706,0.1739398820336724,2.3045616222237813e-06,,0.4328995329250882,0.0183029559410434,0.0,0.021451781515531,0.0,0.021451781515531,,0.3376104702111006,0.021451781515531,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0254980457993815,0.3324450035606711,0.0013609239262179,0.0086084072317933,0.1075381361586143,19.53,0.0048279150541125,0.9986390760737821,0.001360923926217894,0.9731410302744006,0.016889638567588197,0.0086084072317933,0.0086084072317933,0.0254980457993815,0.0013609239262179,0.3324450035606711
1642278,Tyler Kolek,2024,34,Marquette,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,small_guard,,,,73.25,196.6,74.75,1.5,current_projection_fit,TBD,4.0,0.0,22.8,12.6,6.3,0.0,0.9230769230769232,0.0,4.0,0.0,1,76.0,76.0,29.69966012926903,3.391135602284222,0.6609195402298851,0.219047619047619,0.780952380952381,,,0.7446808510638298,0.2553191489361702,0.2142857142857142,0.7857142857142857,0.2553191489361702,3.108108108108108,0.551382964409136,0,base_hist_gradient_boosting,332,True,,0.1304772951576843,0,base_logistic,332,True,,0.1689058795904503,,segment_residual_no_shot_logistic,128,True,,0.0939743887202749,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0521295478332393,0.3169711314165861,current_projection_fit,0.6,0.6,42.1,2.8,0.1089865310813647,0.1775248215850953,8.369119459108635e-05,,0.0697304262600377,0.0233862032156399,0.1225720754716981,0.0060319841879409,0.082909636502412,0.1225720754716981,,0.7202355674732918,0.1225720754716981,0.0840787119856887,0.375,1.064494458917859,0.1304772951576843,0.1689058795904503,0.551382964409136,0.0939743887202749,0.0138224222222955,23.23,0.0266165336560302,0.44861703559086397,0.551382964409136,0.31813974043317966,0.0365029064374094,0.0939743887202749,0.0939743887202749,0.1304772951576843,0.551382964409136,0.1689058795904503
1642281,Jaylon Tyson,2024,20,California,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,77.5,218.2,80.0,2.5,current_projection_fit,TBD,3.0,93.4,21.1,1.1,4.6,0.7741935483870968,1.0,0.1142857142857142,8.0,2.0,0,97.6,97.6,24.29401851140327,3.1902301682520733,0.693069306930693,0.3,0.7,,,0.5476190476190477,0.4523809523809523,0.2982456140350877,0.7017543859649122,0.4523809523809523,4.827586206896552,0.5457395154368944,0,base_hist_gradient_boosting,332,True,,0.0089687639662632,0,base_logistic,332,True,,0.1909509904147226,,segment_residual_no_shot_logistic,128,True,,0.0047334061983606,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0113806094725876,0.8860614193258917,current_projection_fit,0.557,1.5,23.6,2.0,0.0942379121285192,0.1835571806901269,0.0022280040143242,,0.0994310278944486,0.0051697611736411,0.006822222887664,0.009558906716919,0.0,0.009558906716919,,0.5277657229207668,0.009558906716919,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0089687639662632,0.1909509904147226,0.5457395154368944,0.0047334061983606,0.04697588021931,21.55,0.0001406839273683,0.45426048456310564,0.5457395154368944,0.4452917205968424,0.0042353577679026,0.0047334061983606,0.0047334061983606,0.0089687639662632,0.5457395154368944,0.1909509904147226
1642285,Cam Spencer,2024,53,Connecticut,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,75.0,201.8,77.0,2.0,current_projection_fit,TBD,4.0,0.0,23.8,20.4,5.4,0.0,0.9230769230769232,0.0,14.0,4.0,3,98.2,188.4,38.542272381519965,3.651755622885829,0.423469387755102,0.3333333333333333,0.6666666666666667,0.1785714285714285,0.8214285714285714,0.8282828282828283,0.1717171717171717,0.4473684210526316,0.5526315789473684,0.1717171717171717,2.075,0.4953805636959461,0,base_hist_gradient_boosting,332,True,,0.0884913059426742,0,base_logistic,332,True,,0.0884913059426742,,segment_residual_no_shot_logistic,128,True,,0.054613099915084,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0614603224100661,0.2990080625239401,current_projection_fit,0.64,0.8,18.7,2.7,0.0904847036437889,0.1990803578378844,9.631202569042584e-06,0.000306319895978,0.0008095641480247,0.0310140732496329,0.0,0.0041835036663512,0.0943140149463425,0.0943140149463425,0.0943140149463425,0.6171578024903719,0.0943140149463425,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0884913059426742,0.0341650574005177,0.4953805636959461,0.054613099915084,0.0355220936827998,24.21,0.0058254879010437,0.5046194363040539,0.4953805636959461,0.41612813036137974,0.033878206027590195,0.054613099915084,0.054613099915084,0.0884913059426742,0.4953805636959461,0.0341650574005177
1642345,Oso Ighodaro,2024,40,Marquette,4.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,forward_big,,,,81.5,222.0,83.0,1.5,current_projection_fit,TBD,4.0,76.0,21.5,12.6,6.9,1.7222222222222223,0.8732394366197183,0.398876404494382,4.0,0.0,1,76.0,0.0,29.189820606807253,3.373820039139953,0.4132653061224489,0.5869565217391305,0.4130434782608695,0.4666666666666667,0.5333333333333333,,,0.6203703703703703,0.3796296296296296,,2.189189189189189,0.5346577293998489,0,base_hist_gradient_boosting,332,True,,0.0398141851618994,0,base_logistic,332,True,,0.0398141851618994,,segment_residual_no_shot_logistic,128,True,,0.0282470992787835,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0318579644959523,0.8234290576688846,current_projection_fit,0.59,4.7,16.1,1.9,0.1131399324431249,0.1643261319330673,0.0024390748704563,,0.0004720561811739,0.0148248575352454,0.0096778341288982,0.0481429273828146,0.0235481206321938,0.0481429273828146,,0.7094732483892421,0.0481429273828146,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0398141851618994,0.0279164448404893,0.5346577293998489,0.0282470992787835,0.0318506504052102,21.94,0.0033045312006483,0.4653422706001511,0.5346577293998489,0.4255280854382517,0.011567085883115898,0.0282470992787835,0.0282470992787835,0.0398141851618994,0.5346577293998489,0.0279164448404893
1642346,Ryan Dunn,2024,28,Virginia,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,wing,,,,78.25,213.6,85.5,7.25,current_projection_fit,TBD,2.0,75.0,21.0,6.3,4.5,1.0588235294117647,0.9473684210526316,0.2900763358778626,18.0,2.0,0,97.6,97.6,44.49762074147935,3.795435721259201,0.3245614035087719,0.6559139784946236,0.3440860215053763,,,,,0.6741573033707865,0.3258426966292135,,1.088235294117647,0.992500103260744,0,base_hist_gradient_boosting,332,True,,0.0035029975995402,0,base_logistic,332,True,,0.007499896739255996,,segment_residual_no_shot_logistic,128,True,,0.0013421898316876,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.028190082356727,0.5400298921323423,current_projection_fit,0.564,10.4,6.0,3.1,0.0897797318275783,0.1273347681444854,1.3170880002073304e-05,,0.4394320556293704,0.0002114227067465,0.0,0.0029471097411154,0.0004385224968137,0.0029471097411154,,0.3831546535640706,0.0029471097411154,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0035029975995402,0.334725486975832,0.992500103260744,0.0013421898316876,0.0122742902923559,21.45,1.8185891878212268e-05,0.007499896739255996,0.992500103260744,0.003996899139715796,0.0021608077678526,0.0013421898316876,0.0013421898316876,0.0035029975995402,0.992500103260744,0.334725486975832
1642347,Jamal Shead,2024,45,Houston,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,small_guard,,,,72.25,200.8,75.0,2.75,current_projection_fit,TBD,4.0,59.8,21.5,21.5,7.5,0.081081081081081,0.9230769230769232,0.0377358490566037,8.0,2.0,0,97.6,97.6,44.2312779228397,3.789432184133881,0.7865168539325843,0.1030927835051546,0.8969072164948454,0.125,0.875,0.6136363636363636,0.3863636363636363,0.0923076923076923,0.9076923076923076,0.3863636363636363,3.783783783783784,0.9671547796467508,0,base_hist_gradient_boosting,332,True,,0.0070329503670579,0,base_logistic,332,True,,0.0265791873318829,,segment_residual_no_shot_logistic,128,True,,0.0046263667023761,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,1.0000000000000003e-09,0.8126409113273373,current_projection_fit,0.495,2.0,40.3,4.3,0.1091358367684937,0.181447445789578,1.547545270712815e-06,2.017451731923189e-05,0.0004142569608395,3.284522035324911e-11,0.006606845444933,0.003088211174253,0.0,0.006606845444933,0.006606845444933,0.6578130743031945,0.006606845444933,0.0840787119856887,0.375,1.064494458917859,0.0070329503670579,0.0265791873318829,0.9671547796467508,0.0046263667023761,0.0269392623260541,21.91,6.610724743680684e-05,0.032845220353249216,0.9671547796467508,0.025812269986191315,0.0024065836646818004,0.0046263667023761,0.0046263667023761,0.0070329503670579,0.9671547796467508,0.0265791873318829
1642349,Ajay Mitchell,2024,38,California-Santa Barbara,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,75.25,197.0,78.25,3.0,current_projection_fit,TBD,3.0,0.0,21.6,-2.0,-1.7,0.074074074074074,0.9230769230769232,0.0130718954248366,0.0,0.0,0,97.6,97.6,31.9667035524103,3.4646948471020655,0.8051282051282052,0.07,0.93,,,0.8181818181818182,0.1818181818181817,0.07,0.93,0.1818181818181817,5.064516129032258,0.6766413399646748,0,base_hist_gradient_boosting,332,True,,0.1213800105480609,0,base_logistic,332,True,,0.1213800105480609,,segment_residual_no_shot_logistic,128,True,,0.0895297486346791,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0299927758870444,0.8053486472765871,current_projection_fit,0.612,1.2,28.2,2.2,0.114771937383347,0.2064537564651597,0.0147791423724605,,0.0003828966776165,0.0096984238215744,0.1293667892802156,0.0,0.0377437691622402,0.1293667892802156,,0.7375987877281449,0.1293667892802156,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.1213800105480609,0.0258035508323996,0.6766413399646748,0.0895297486346791,0.0275099943277604,21.99,0.0447784328603992,0.3233586600353252,0.6766413399646748,0.2019786494872643,0.031850261913381805,0.0895297486346791,0.0895297486346791,0.1213800105480609,0.6766413399646748,0.0258035508323996
1642353,Cam Christie,2024,46,Minnesota,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,guard,,,,76.5,190.4,80.0,3.5,current_projection_fit,TBD,1.0,73.4,18.5,5.3,4.6,0.1818181818181818,1.0,0.15,2.0,0.0,0,97.6,97.6,23.736631707818844,3.167019496546529,0.3253968253968253,0.4,0.6,,,0.7714285714285715,0.2285714285714285,0.4,0.6,0.2285714285714285,1.2058823529411764,0.3507304088670767,0,base_hist_gradient_boosting,332,True,,0.0231995232206996,0,base_logistic,332,True,,0.4926325276939736,,segment_residual_no_shot_logistic,128,True,,0.0050771285653336,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0338108343619718,0.5126022181862313,current_projection_fit,0.546,1.1,13.8,1.2,0.0864399427793916,0.1823207461045711,0.0009400676864967,,0.8113616686478315,0.0219523466020604,0.0,0.0,0.0,0.0,,0.2188462459781757,0.0247260468864876,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0231995232206996,0.4926325276939736,0.3507304088670767,0.0050771285653336,0.1329014991626304,18.91,0.005582847443094,0.6492695911329234,0.3507304088670766,0.6260700679122237,0.018122394655366,0.0050771285653336,0.0050771285653336,0.0231995232206996,0.3507304088670767,0.4926325276939736
1642354,KJ Simpson,2024,42,Colorado,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,small_guard,,,,72.25,187.0,76.5,4.25,current_projection_fit,TBD,3.0,82.6,21.5,10.3,5.2,0.2972972972972973,0.7857142857142857,0.0689655172413793,10.0,0.0,2,98.8,98.79999999999998,26.34469625308687,3.271266974009923,0.5514403292181069,0.3359375,0.6640625,0.375,0.625,0.7341772151898734,0.2658227848101265,0.3303571428571428,0.6696428571428572,0.2658227848101265,3.6216216216216215,0.9051012127092944,0,base_hist_gradient_boosting,332,True,,0.09489878729070556,0,base_logistic,332,True,,0.09489878729070556,,segment_residual_no_shot_logistic,128,True,,0.0808534274738444,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0171734283536083,0.8259308716984389,current_projection_fit,0.606,0.2,27.1,2.7,0.1108415820724714,0.208603541796516,0.0003307479412964,3.0786510610440777e-05,0.0003449845867904,0.0016297375243812,0.1088516779868057,0.0,0.0,0.1088516779868057,0.1088516779868057,0.6977822239118645,0.1088516779868057,0.0840787119856887,0.375,1.064494458917859,0.1158720080608658,0.0248101104962296,0.9051012127092944,0.0808534274738444,0.02168109203127,21.87,0.0427990931722027,0.09489878729070556,0.9051012127092944,0.0,0.014045359816861155,0.0808534274738444,0.0808534274738444,0.1158720080608658,0.9051012127092944,0.0248101104962296
