player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_star_plus_independent,p_out_binary_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1642850,Thomas Sorber,2025,15,Georgetown,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,forward_big,,,,81.25,262.8,90.0,8.75,current_projection_fit,TBD,1.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,1,91.8,91.8,14.997703390406054,2.707897082073827,0.29323308270676696,0.7281553398058253,0.27184466019417475,,,,,0.7281553398058253,0.27184466019417475,,1.1470588235294117,0.05175312200673257,0,base_hist_gradient_boosting,332,True,,0.0745217799471701,0,base_logistic,332,True,,0.09611564628894106,,segment_residual_no_shot_logistic,128,True,,0.04038170529001205,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0753454536043164,0.5513866635389959,current_projection_fit,0.58,7.6,15.6,2.7,0.1267813325835354,0.1723960830721549,0.040827003986530025,,0.013814173315167226,0.0714460911512796,0.0,0.09008436348779698,0.012810428941110896,0.09008436348779698,,0.5418778955446234,0.09008436348779698,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.0745217799471701,0.09611564628894106,0.05175312200673257,0.04038170529001205,0.20983975454923626,19.49,0.057123745689831876,0.09611564628894106,0.0745217799471701,0.05175312200673257,0.04038170529001205,0.9482468779932675,0.051753122006732544,0.8737250980460973,0.03414007465715805,0.04038170529001205
1642851,Kon Knueppel,2025,4,Duke,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,guard,,,,77.0,219.0,78.25,1.25,current_projection_fit,TBD,1.0,97.0,19.5,23.6,7.2,0.05128205128205128,0.4,0.040983606557377046,56.0,24.0,4,100.0,310.0,11.18130122132708,2.4142428492662624,0.45856353591160226,0.2235294117647059,0.7764705882352941,,,0.9285714285714286,0.0714285714285714,0.2465753424657534,0.7534246575342466,0.0714285714285714,2.128205128205128,0.00028789434465974916,0,base_hist_gradient_boosting,332,True,,0.0818766599236774,0,base_logistic,332,True,,0.17253894743251252,,segment_residual_no_shot_logistic,128,True,,0.03328772736828255,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0698233451150889,0.3832274277599489,current_projection_fit,0.642,0.6,15.7,2.0,0.0942981242457497,0.2057954749127875,0.03160676145906554,,0.07416620212562726,0.06980324336890505,0.0,0.07578418685204014,0.08762811541387285,0.08762811541387285,,0.40655941997771067,0.08762811541387285,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.0818766599236774,0.17253894743251252,0.00028789434465974916,0.03328772736828255,0.27365998358488036,19.88,0.05711321523692173,0.17253894743251252,0.0818766599236774,0.00028789434465974916,0.03328772736828255,0.9997121056553403,0.00028789434465970043,0.9178354457316629,0.04858893255539485,0.03328772736828255
1642852,Derik Queen,2025,13,Maryland,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,forward_big,,,,81.25,247.8,84.5,3.25,current_projection_fit,TBD,1.0,97.6,20.1,16.6,7.1,1.0833333333333333,0.9069767441860465,0.18614718614718614,14.0,2.0,0,97.6,97.6,15.426012542478169,2.736055210585389,0.6124401913875598,0.40963855421686746,0.5903614457831325,0.15789473684210525,0.8421052631578947,,,0.4421768707482993,0.5578231292517006,,3.657142857142857,0.43644508059008374,0,base_hist_gradient_boosting,332,True,,0.020646470100634334,0,base_logistic,332,True,,0.0491924903826047,,segment_residual_no_shot_logistic,128,True,,0.01430703449377488,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0449751625206568,0.6915170591414117,current_projection_fit,0.591,3.8,11.6,2.0,0.1316391386911657,0.2005306926728929,0.00023433545243445862,,0.0021639664166080113,0.02534597408977663,0.0,0.024958127927218205,0.0,0.024958127927218205,,0.6929530531873008,0.024958127927218205,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.020646470100634334,0.0491924903826047,0.43644508059008374,0.01430703449377488,0.03608882458220094,20.48,0.0017209750579718025,0.0491924903826047,0.020646470100634334,0.43644508059008374,0.01430703449377488,0.5635549194099163,0.4364450805900837,0.542908449309282,0.006339435606859454,0.01430703449377488
1642853,Rasheer Fleming,2025,31,Saint Joseph's,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,80.25,232.4,89.25,9.0,current_projection_fit,TBD,3.0,0.0,20.5,5.7,1.3,1.2285714285714286,0.9555555555555556,0.26011560693641617,2.0,0.0,0,97.6,97.6,22.58146447954432,3.117129413994112,0.25274725274725274,0.6893203883495146,0.3106796116504854,,,0.9830508474576272,0.016949152542372836,0.7029702970297029,0.29702970297029707,0.016949152542372836,1.3529411764705883,0.2969487444448529,0,base_hist_gradient_boosting,332,True,,0.02503961992642949,0,base_logistic,332,True,,0.15961426340486054,,segment_residual_no_shot_logistic,128,True,,0.009542805031957048,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0056909837976945,0.8114252595347857,current_projection_fit,0.638,4.9,8.5,2.6,0.0924279608191083,0.1499824266411528,2.7555958041385007e-05,,0.05918143948011513,0.004001053304313117,0.008550832115739385,0.021119583685227396,0.00078257856480536,0.021119583685227396,,0.38110822208944756,0.021119583685227396,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.02503961992642949,0.15961426340486054,0.2969487444448529,0.009542805031957048,0.03212639319100344,20.94,0.0020414293712465214,0.15961426340486054,0.02503961992642949,0.2969487444448529,0.009542805031957048,0.7030512555551471,0.29694874444485286,0.6780116356287177,0.015496814894472443,0.009542805031957048
1642854,Asa Newell,2025,23,Georgia,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,forward_big,,,,81.0,223.8,83.25,2.25,current_projection_fit,TBD,1.0,98.0,19.3,10.5,8.3,1.7272727272727273,0.890625,0.3404255319148936,4.0,2.0,0,97.6,97.6,8.097375373224997,2.0915399811730646,0.4894736842105263,0.4785714285714286,0.5214285714285714,,,0.9615384615384616,0.038461538461538436,0.4732824427480916,0.5267175572519084,0.038461538461538436,2.8181818181818183,0.001352097554832384,0,base_hist_gradient_boosting,332,True,,0.0616420514799073,0,base_logistic,332,True,,0.2726587696551012,,segment_residual_no_shot_logistic,128,True,,0.022935826101651128,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0360917169352426,0.538894262984974,current_projection_fit,0.612,3.8,6.7,2.0,0.1024721634143775,0.184763394276235,0.0005157651555052538,,0.2678602776983016,0.03604291741302476,0.0,0.07451492671788139,0.0,0.07451492671788139,,0.37208083688011645,0.07451492671788139,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.0616420514799073,0.2726587696551012,0.001352097554832384,0.022935826101651128,0.04395069700479327,19.71,0.03276784601774283,0.2726587696551012,0.0616420514799073,0.001352097554832384,0.022935826101651128,0.9986479024451677,0.0013520975548323433,0.9370058509652603,0.03870622537825617,0.022935826101651128
1642856,Egor Dëmin,2025,8,Brigham Young,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,80.25,199.2,82.25,2.0,current_projection_fit,TBD,1.0,95.4,18.9,13.1,7.2,0.36363636363636365,0.9230769230769231,0.1368421052631579,0.0,0.0,0,97.6,97.6,9.196557070788332,2.2188291825768847,0.6612903225806452,0.1780821917808219,0.821917808219178,,,0.6829268292682927,0.31707317073170727,0.2,0.8,0.31707317073170727,2.342857142857143,0.005954198246648909,0,base_hist_gradient_boosting,332,True,,0.0897893419624593,0,base_logistic,332,True,,0.7929707154848727,,segment_residual_no_shot_logistic,128,True,,0.04109506622329536,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0488229123641298,0.6214885075591607,current_projection_fit,0.509,1.7,34.6,2.5,0.1083750073823312,0.226149775683901,0.0018369263153420442,,0.9933906659857169,0.04853221106493501,0.0,0.07573252018957713,0.0,0.07573252018957713,,0.4576831205698902,0.07573252018957713,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.0897893419624593,0.7929707154848727,0.005954198246648909,0.04109506622329536,0.11105223770806054,19.3,0.09611341289830554,0.7929707154848727,0.0897893419624593,0.005954198246648909,0.04109506622329536,0.9940458017533511,0.00595419824664889,0.9042564597908918,0.04869427573916394,0.04109506622329536
1642857,Kasparas Jakučionis,2025,20,Illinois,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.75,205.2,79.75,3.0,current_projection_fit,TBD,1.0,94.0,18.7,14.4,8.9,0.030303030303030304,0.9230769230769231,0.008849557522123894,4.0,0.0,1,96.4,96.4,9.66098397849958,2.268095504165255,0.7328767123287672,0.24050632911392406,0.759493670886076,,,0.37735849056603776,0.6226415094339622,0.25675675675675674,0.7432432432432432,0.6226415094339622,3.1470588235294117,0.0019858043640321797,0,base_hist_gradient_boosting,332,True,,0.03878856349691317,0,base_logistic,332,True,,0.7529291555648807,,segment_residual_no_shot_logistic,128,True,,0.02066563218890151,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.077571737707116,0.5532312314755072,current_projection_fit,0.59,0.8,26.0,1.5,0.122152247813501,0.2181491766868833,0.02442493985069906,,0.9881160885956808,0.07741769541185166,0.034594522027884725,0.015605654815028056,0.01302169040518271,0.034594522027884725,,0.5327764249518057,0.04151328012176173,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.03878856349691317,0.7529291555648807,0.0019858043640321797,0.02066563218890151,0.2575598001042611,19.06,0.016458248463689897,0.7529291555648807,0.03878856349691317,0.0019858043640321797,0.02066563218890151,0.9980141956359678,0.001985804364032173,0.9592256321390547,0.01812293130801166,0.02066563218890151
1642859,Jase Richardson,2025,25,Michigan State,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,small_guard,,,,72.5,178.4,78.0,5.5,current_projection_fit,TBD,1.0,94.0,19.3,15.8,8.2,0.1388888888888889,0.8333333333333334,0.06896551724137931,16.0,6.0,0,97.6,97.6,15.44897369918792,2.73754257390034,0.4571428571428572,0.36486486486486486,0.6351351351351351,,,0.851063829787234,0.14893617021276595,0.4262295081967213,0.5737704918032787,0.14893617021276595,1.7777777777777777,0.022218911777393862,0,base_hist_gradient_boosting,332,True,,0.03744998360536449,0,base_logistic,332,True,,0.3836291952624477,,segment_residual_no_shot_logistic,128,True,,0.021446460519654254,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0564450971173738,0.5671381388723884,current_projection_fit,0.624,1.4,14.4,1.9,0.1156183004698185,0.2181536173345459,0.0008464032400721985,,0.5762388700416513,0.05519094848425644,0.0,0.0007536876926611882,0.03548559934200536,0.03548559934200536,,0.5726694234542249,0.03548559934200536,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.03744998360536449,0.3836291952624477,0.022218911777393862,0.021446460519654254,0.14063594573680896,19.68,0.010633140290627098,0.3836291952624477,0.03744998360536449,0.022218911777393862,0.021446460519654254,0.9777810882226061,0.02221891177739388,0.9403311046172417,0.016003523085710233,0.021446460519654254
1642860,Will Riley,2025,21,Illinois,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,80.25,185.6,80.75,0.5,current_projection_fit,TBD,1.0,96.4,19.0,14.4,8.7,0.22857142857142856,1.0,0.07766990291262135,4.0,0.0,1,96.4,94.0,16.390129116274068,2.796679270471754,0.5241379310344827,0.5066666666666667,0.4933333333333333,,,0.7380952380952381,0.26190476190476186,0.5483870967741935,0.4516129032258065,0.26190476190476186,2.235294117647059,0.04685376848293415,0,base_hist_gradient_boosting,332,True,,0.017700777634538572,0,base_logistic,332,True,,0.391051912659274,,segment_residual_no_shot_logistic,128,True,,0.007134664405275561,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0148353418376103,0.6776544137432736,current_projection_fit,0.532,1.0,16.1,0.6,0.1043708197800912,0.2058144667292572,4.122957245342556e-05,,0.5958852746581298,0.014140250165785722,0.0,0.014929661697925992,0.0,0.014929661697925992,,0.40307067590940615,0.014929661697925992,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.017700777634538572,0.391051912659274,0.04685376848293415,0.007134664405275561,0.09107225571543193,19.36,0.0023305255670381174,0.391051912659274,0.017700777634538572,0.04685376848293415,0.007134664405275561,0.9531462315170659,0.0468537684829341,0.9354454538825273,0.01056611322926301,0.007134664405275561
1642862,Liam McNeeley,2025,29,Connecticut,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,78.75,214.6,80.5,1.75,current_projection_fit,TBD,1.0,96.6,19.3,12.7,5.4,0.14814814814814814,0.9230769230769231,0.0380952380952381,18.0,8.0,0,97.6,97.6,24.974057422283803,3.217837582972916,0.4576271186440678,0.3275862068965517,0.6724137931034483,,,0.8936170212765957,0.1063829787234043,0.37254901960784315,0.6274509803921569,0.1063829787234043,1.542857142857143,0.9933298575347357,0,base_hist_gradient_boosting,332,True,,8.124374526402086e-05,0,base_logistic,332,True,,0.006670142465264317,,segment_residual_no_shot_logistic,128,True,,3.217407744599843e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0225317817774712,0.4417690086502627,current_projection_fit,0.529,0.8,13.1,1.1,0.0960648142301894,0.2181972767342523,7.351266160676005e-06,,0.117763183465055,0.00015029019445197937,0.0,0.0,0.0,0.0,,0.39601913158288204,6.85247652339048e-05,0.0795387922610905,0.15948275862068967,1.1856114353212397,8.124374526402086e-05,0.20253036387450465,0.9933298575347357,3.217407744599843e-05,0.14447092828325342,19.69,1.8420449888708222e-08,0.20253036387450465,8.124374526402086e-05,0.9933298575347357,3.217407744599843e-05,0.006670142465264317,0.9933298575347357,0.0065888987200002965,4.906966781802243e-05,3.217407744599843e-05
1642863,Khaman Maluach,2025,10,Duke,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,84.75,252.8,90.75,6.0,current_projection_fit,TBD,1.0,99.0,18.4,23.6,6.7,2.076923076923077,0.8901098901098901,0.5833333333333334,56.0,24.0,4,100.0,308.0,10.391119758938258,2.3409515720603986,0.2442748091603053,0.7727272727272727,0.2272727272727273,,,,,0.7850467289719626,0.2149532710280374,,0.8205128205128205,0.04479077003822236,0,base_hist_gradient_boosting,332,True,,0.08362512714537697,0,base_logistic,332,True,,0.35505736974012175,,segment_residual_no_shot_logistic,128,True,,0.02950190435421158,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.065639991603085,0.692505577256517,current_projection_fit,0.736,6.8,4.3,0.6,0.1195167910507737,0.141969509319401,0.19620403652889137,,0.49740039738947955,0.06269992583388036,0.0,0.10622592318428821,0.004630075261919803,0.10622592318428821,,0.35278755753548086,0.10622592318428821,0.21656976744186046,0.978448275862069,0.78723841260761,0.08362512714537697,0.35505736974012175,0.04479077003822236,0.02950190435421158,0.0655470217671371,18.77,0.10857014691217422,0.35505736974012175,0.08362512714537697,0.04479077003822236,0.02950190435421158,0.9552092299617776,0.044790770038222405,0.8715841028164006,0.05412322279116539,0.02950190435421158
1642867,Collin Murray-Boyles,2025,9,South Carolina,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,78.5,239.2,84.75,6.25,current_projection_fit,TBD,2.0,82.2,19.6,5.3,7.8,0.8125,0.8666666666666667,0.13157894736842105,4.0,0.0,0,97.6,97.6,15.176797692089583,2.719767793987871,0.4973821989528796,0.4936708860759494,0.5063291139240507,,,,,0.506578947368421,0.493421052631579,,3.064516129032258,0.001866926069656612,0,base_hist_gradient_boosting,332,True,,0.12681892689591262,0,base_logistic,332,True,,0.21599607874624552,,segment_residual_no_shot_logistic,128,True,,0.07368349964377893,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0705298844447538,0.3824728927168417,current_projection_fit,0.63,4.7,21.1,2.9,0.1180788409155409,0.2083121818322909,8.767294467005694e-05,,0.14148590456974927,0.07039821036479402,0.06496478305323403,0.054844992762543746,0.10696499976111584,0.10696499976111584,,0.5810134295195156,0.10696499976111584,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.12681892689591262,0.21599607874624552,0.001866926069656612,0.07368349964377893,0.20334208825254646,20.03,0.14111986865774864,0.21599607874624552,0.12681892689591262,0.001866926069656612,0.07368349964377893,0.9981330739303433,0.0018669260696566603,0.8713141470344308,0.05313542725213369,0.07368349964377893
1642868,Carter Bryant,2025,14,Arizona,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,78.5,214.8,83.75,5.25,current_projection_fit,TBD,1.0,95.8,19.2,15.4,9.5,0.4594594594594595,1.0,0.3953488372093023,22.0,8.0,0,97.6,97.6,11.888667031922681,2.475585596085254,0.23456790123456794,0.6944444444444444,0.3055555555555556,,,0.9230769230769231,0.07692307692307687,0.7272727272727273,0.2727272727272727,0.07692307692307687,0.5135135135135135,0.0006572646542346565,0,base_hist_gradient_boosting,332,True,,0.03916763112273078,0,base_logistic,332,True,,0.5949134826238835,,segment_residual_no_shot_logistic,128,True,,0.011187593677823725,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0157015080617483,0.5944252989791099,current_projection_fit,0.593,5.8,8.3,2.8,0.0968193232887836,0.1602224108885869,1.1022186744145103e-05,,0.9262432755541126,0.015691188015481132,0.0,0.03303580747947017,0.0,0.03303580747947017,,0.2856336560862638,0.03303580747947017,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.03916763112273078,0.5949134826238835,0.0006572646542346565,0.011187593677823725,0.06978071125101436,19.56,0.012625214323877705,0.5949134826238835,0.03916763112273078,0.0006572646542346565,0.011187593677823725,0.9993427353457653,0.0006572646542346572,0.9601751042230345,0.027980037444907055,0.011187593677823725
1642873,Amari Williams,2025,46,Kentucky,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,forward_big,,,,82.0,227.0,89.0,7.0,current_projection_fit,TBD,4.0,0.0,23.0,14.0,10.4,1.1111111111111112,0.8695652173913043,0.30666666666666664,62.0,32.0,1,0.0,0.0,16.50475767459114,2.8036486832580323,0.6220472440944882,0.39603960396039606,0.6039603960396039,,,,,0.43333333333333335,0.5666666666666667,,2.323529411764706,0.2773108740380362,0,base_hist_gradient_boosting,332,True,,0.07173530335852575,0,base_logistic,332,True,,0.7226891259619638,,segment_residual_no_shot_logistic,128,True,,0.05607506196157844,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0310951105309699,0.7458503267516473,current_projection_fit,0.587,6.1,24.7,1.4,0.1175212064218082,0.1951672635225681,0.963688996061326,,0.9996813526821432,0.022472098251317293,0.03597520142176788,0.08671597950609894,0.0,0.08671597950609894,,0.7816940799890534,0.08671597950609894,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.07173530335852575,0.9252785190490926,0.2773108740380362,0.05607506196157844,0.02331751850974608,23.39,0.0056568420326899025,0.9252785190490926,0.07173530335852575,0.2773108740380362,0.05607506196157844,0.7226891259619638,0.2773108740380362,0.650953822603438,0.015660241396947314,0.05607506196157844
