player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1629632,Coby White,2019,7,North Carolina,0.0,2,1,False,False,0,,,,0,True,True,54,9,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.5,191.4,77.0,1.5,blind_leave_year_out,ROT+,1.0,95.2,19.0,16.8,9.0,0.1428571428571428,0.8333333333333334,0.0606060606060606,30.0,10.0,2,99.6,155.0,10.986776356799275,2.396692400255295,0.5945945945945945,0.1666666666666666,0.8333333333333334,0.1818181818181818,0.8181818181818181,0.7160493827160493,0.2839506172839506,0.1594202898550724,0.8405797101449275,0.2839506172839506,3.142857142857143,0.007105192551034,0.0,base_hist_gradient_boosting,332,True,,,0.169579461347527,0.0,base_logistic,332,True,,,0.4672200321452252,1.0,segment_residual_no_shot_logistic,128,True,,,0.1052927402793754,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.4168907361343298,0.0601677826064436,blind_leave_year_out,0.556,1.3,24.4,2.0,0.1178795836081839,0.2555903900917142,0.6756815602062696,0.0001287863478263,0.7676666504161072,0.4139286471813531,0.0,0.0787968336374009,0.0,0.0787968336374009,0.1708016220997686,0.6209050284904147,0.1832768508263245,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.2443212408026646,19.34,0.3617312752943098,0.992894807448966,0.007105192551034034,0.823315346101439,0.0642867210681516,0.1052927402793754,0.1052927402793754,0.169579461347527,0.007105192551034,0.4672200321452252
1629633,Jarrett Culver,2019,6,Texas Tech,1.0,0,0,False,False,0,,,,0,False,False,35,1,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,77.25,194.2,81.5,4.25,blind_leave_year_out,OUT,2.0,37.8,19.9,18.3,7.4,0.7368421052631579,0.9655172413793104,0.1312217194570135,2.0,0.0,0,97.9,97.0,12.972046502032086,2.562796773239146,0.7044534412955465,0.2234636871508379,0.776536312849162,0.1666666666666666,0.8333333333333334,0.5625,0.4375,0.2377622377622377,0.7622377622377623,0.4375,4.702702702702703,0.0008409281297035,1.0,base_hist_gradient_boosting,332,True,,,0.0604106036988183,0.0,base_logistic,332,True,,,0.6707212568467869,0.0,segment_residual_no_shot_logistic,128,True,,,0.022915139459476,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0468593774860365,0.3937294865554791,blind_leave_year_out,0.542,2.2,26.1,2.7,0.0969447393010005,0.2129814902905758,0.0001156409185284,1.7522683747396202e-05,0.9669926835904404,0.046819972117368,0.0,0.0652901307414018,0.0,0.0652901307414018,0.0652901307414018,0.3793231329672059,0.0652901307414018,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.0835401951611466,20.33,0.0221181271005704,0.9991590718702965,0.0008409281297034887,0.9387484681714782,0.0374954642393423,0.022915139459476,0.022915139459476,0.0604106036988183,0.0008409281297035,0.6707212568467869
1629634,Brandon Clarke,2019,21,Gonzaga,2.0,1,1,False,False,0,,,,0,False,True,16,5,rim_protector,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.25,207.2,80.25,1.0,blind_leave_year_out,ROT+,3.0,0.0,22.3,22.3,4.3,1.6216216216216215,0.9836065573770492,0.2531120331950207,12.0,6.0,1,70.6,70.6,16.898108290398334,2.827201680184396,0.4612403100775194,0.5265306122448979,0.473469387755102,0.4489795918367347,0.5510204081632653,,,0.5459183673469388,0.4540816326530612,,3.216216216216216,0.007492499136263,0.0,base_hist_gradient_boosting,332,True,,,0.0836000596510593,0.0,base_logistic,332,True,,,0.8139511285942456,0.0,segment_residual_no_shot_logistic,128,True,,,0.0525280740434477,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.106977591412547,0.2246869274963918,blind_leave_year_out,0.699,11.3,12.3,2.3,0.1075557819675132,0.1724004304624981,0.000384828174285,,0.995306851125576,0.1061760619012889,0.0063185713281452,0.0759465423565923,0.0794501988252235,0.0794501988252235,,0.6283257962099097,0.0794501988252235,0.0839367518841436,0.3981723237597911,1.0522322270705031,loyo_validation,0.0110674156349262,22.75,0.0116916717816011,0.992507500863737,0.007492499136263042,0.9089074412126776,0.031071985607611596,0.0525280740434477,0.0525280740434477,0.0836000596510593,0.007492499136263,0.8139511285942456
1629636,Darius Garland,2019,5,Vanderbilt,0.0,3,2,True,False,1,,,,0,True,True,68,8,secondary_creator,small_guard,projection_cache_2019_2021,manual_post_2018_all_star_override,True,74.0,175.0,77.0,3.0,blind_leave_year_out,STAR,1.0,97.4,18.8,-0.9,0.2,0.0,0.9230769230769232,0.1574803149606299,10.0,0.0,0,97.9,97.0,11.866838217597046,2.4737478056244573,0.6,0.5333333333333333,0.4666666666666667,,,,,0.5333333333333333,0.4666666666666667,,0.65625,0.0931378198462185,0.0,base_hist_gradient_boosting,332,True,,,0.2282237720275992,1.0,base_logistic,332,True,,,0.2282237720275992,1.0,segment_residual_no_shot_logistic,128,True,,,0.1469072567113332,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",,0.3751962287305534,0.3572613019289833,blind_leave_year_out,0.657,1.5,25.7,1.7,0.1266482665278176,0.2366074966926674,0.8596099625665083,,0.1198075047604413,0.3402512699720665,0.0583945187268998,0.009877655910947,0.1997701258915775,0.1997701258915775,,0.6436983115569909,0.1997701258915775,0.0785545954438334,0.2336814621409921,1.1424319377536185,loyo_validation,0.0972775612176758,19.4,0.5594629486174151,0.9068621801537815,0.0931378198462185,0.6786384081261823,0.08131651531626599,0.1469072567113332,0.1469072567113332,0.2282237720275992,0.0931378198462185,0.2037512745051261
1629637,Jaxson Hayes,2019,8,Texas,3.0,1,1,False,False,0,,,,0,False,True,28,5,rim_runner,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,82.25,218.6,87.5,5.25,blind_leave_year_out,ROT+,1.0,79.8,18.6,10.3,8.4,2.3125,0.9866666666666668,0.6097560975609756,18.0,6.0,0,97.9,97.0,13.524751473041578,2.604521449187862,0.25,0.7777777777777778,0.2222222222222222,,,,,0.7956989247311828,0.2043010752688172,,0.8125,0.0166795008471248,0.0,base_hist_gradient_boosting,332,True,,,0.0544606861167997,0.0,base_logistic,332,True,,,0.0544606861167997,0.0,segment_residual_no_shot_logistic,128,True,,,0.0239601199814378,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0896266318673644,0.0870935611541691,blind_leave_year_out,0.739,10.6,2.6,1.5,0.1207959048336448,0.1581178293381711,3.030952112583973e-06,,0.0001987830006023,0.0881317043852077,0.0,0.0238855145148309,0.0027189336122114,0.0238855145148309,,0.4399525913069011,0.0641141099868144,0.1012126865671641,0.8263707571801566,0.8494337069952317,loyo_validation,0.0161951161226058,19.07,0.0360097221283294,0.9833204991528752,0.016679500847124773,0.9288598130360756,0.030500566135361902,0.0239601199814378,0.0239601199814378,0.0544606861167997,0.0166795008471248,0.0201472558045159
1629638,Nickeil Alexander-Walker,2019,17,Virginia Tech,1.0,1,1,False,False,0,,,,0,False,True,21,7,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.25,203.8,81.5,5.25,blind_leave_year_out,ROT+,2.0,92.2,20.4,15.8,6.5,0.3529411764705882,1.0,0.08,2.0,0.0,0,97.9,97.0,24.39974327699761,3.1945726108092813,0.6081871345029239,0.1454545454545454,0.8545454545454545,0.0625,0.9375,0.8888888888888888,0.1111111111111111,0.1794871794871795,0.8205128205128205,0.1111111111111111,3.1515151515151514,0.2612966092222579,0.0,base_hist_gradient_boosting,332,True,,,0.0806233078025255,0.0,base_logistic,332,True,,,0.3168429811144854,0.0,segment_residual_no_shot_logistic,128,True,,,0.0215122300618529,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0926252616955118,0.2761774891863732,blind_leave_year_out,0.586,2.3,24.6,3.4,0.0865070220586608,0.1975516011000948,0.0030126446108248,0.0052716569816063,0.3883329831740639,0.0684225948861502,0.0642582456339451,0.0642780964659493,0.0293302556183473,0.0642780964659493,0.0657343642437766,0.2668239575898303,0.0871354693536052,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.1029999354186778,20.8,0.0334677763790318,0.738703390777742,0.26129660922225795,0.6580800829752166,0.05911107774067259,0.0215122300618529,0.0215122300618529,0.0806233078025255,0.2612966092222579,0.3168429811144854
1629639,Tyler Herro,2019,13,Kentucky,1.0,3,2,True,False,1,,,,0,False,True,15,7,offensive_wing,guard,projection_cache_2019_2021,manual_post_2018_all_star_override,True,76.5,192.4,75.25,-1.25,blind_leave_year_out,STAR,1.0,92.8,19.0,16.3,7.7,0.1081081081081081,0.8,0.0595238095238095,72.0,38.0,2,97.6,194.8,9.920813595218863,2.294634933580745,0.5268817204301075,0.3193277310924369,0.680672268907563,0.1904761904761904,0.8095238095238095,0.8166666666666667,0.1833333333333333,0.4642857142857143,0.5357142857142857,0.1833333333333333,2.6486486486486487,0.0001524494791474,0.0,base_hist_gradient_boosting,332,True,,,0.233355343967665,1.0,base_logistic,332,True,,,0.3793519263804509,1.0,segment_residual_no_shot_logistic,128,True,,,0.1286227450334594,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.4860569216623234,0.0832670609914559,blind_leave_year_out,0.58,1.1,15.0,2.0,0.1065999924576802,0.2302448548668936,0.9999961579960868,0.0120105278977645,0.5647375315942716,0.4859828225377799,0.0,0.1439685732267594,0.0,0.1439685732267594,0.2514543483135365,0.5511883415503956,0.2522040831244278,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.1118809480904718,19.41,0.5741503461271427,0.9998475505208526,0.00015244947914738738,0.7664922065531876,0.10473259893420558,0.1286227450334594,0.1286227450334594,0.233355343967665,0.0001524494791474,0.3793519263804509
1629640,Keldon Johnson,2019,29,Kentucky,1.0,2,1,False,False,0,,,,0,True,True,74,6,two_way_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.75,216.4,81.25,4.5,blind_leave_year_out,ROT+,1.0,97.6,19.3,16.3,7.0,0.4324324324324324,0.8,0.1724137931034483,72.0,38.0,2,97.6,190.00000000000003,15.348049391011871,2.7309883904543177,0.4655172413793104,0.3798449612403101,0.6201550387596899,0.3703703703703703,0.6296296296296297,0.9777777777777776,0.0222222222222222,0.3866666666666666,0.6133333333333333,0.0222222222222222,2.189189189189189,0.0172747681164045,0.0,base_hist_gradient_boosting,332,True,,,0.1101667631892211,0.0,base_logistic,332,True,,,0.3209077960532623,1.0,segment_residual_no_shot_logistic,128,True,,,0.0416041886324056,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.2653981419845599,0.0590580857444166,blind_leave_year_out,0.558,0.6,10.4,1.5,0.0980944461586261,0.2239022788377645,0.8144456765603763,1.1318751643405852e-05,0.3999046521101637,0.260813450623252,0.0,0.0221675951022997,0.0,0.0221675951022997,0.063255945263045,0.3776473722927376,0.1190652291415852,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.2059731087888847,19.69,0.1283409289840111,0.9827252318835955,0.017274768116404493,0.8725584686943744,0.0685625745568155,0.0416041886324056,0.0416041886324056,0.1101667631892211,0.0172747681164045,0.3209077960532623
1629641,Romeo Langford,2019,14,Indiana,1.0,0,0,False,False,0,,,,0,False,False,5,3,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.5,215.0,83.0,6.5,blind_leave_year_out,OUT,1.0,98.8,19.2,7.8,6.8,0.3125,0.7142857142857143,0.1014492753623188,10.0,6.0,0,97.9,97.0,20.75879546463194,3.032970034679473,0.672514619883041,0.2450980392156862,0.7549019607843137,0.1363636363636363,0.8636363636363636,0.6470588235294118,0.3529411764705882,0.275,0.725,0.3529411764705882,3.3823529411764706,0.8425081351576734,1.0,base_hist_gradient_boosting,332,True,,,0.0026832744423437,0.0,base_logistic,332,True,,,0.1464558842235114,0.0,segment_residual_no_shot_logistic,128,True,,,0.0010700593945441,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0301417772074828,0.6780504752513545,blind_leave_year_out,0.542,2.7,14.2,1.3,0.0984638647288877,0.231034921868831,0.0002469511627009,0.0001110984157388,0.0461258495377368,0.0047470847020684,0.0,0.0029000097404938,0.0,0.0029000097404938,0.0029000097404938,0.3987886507835221,0.0029000097404938,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.1027856398823379,19.65,2.475608162456915e-05,0.15749186484232658,0.8425081351576734,0.15480859039998288,0.0016132150477996,0.0010700593945441,0.0010700593945441,0.0026832744423437,0.8425081351576734,0.1464558842235114
1629642,Nassir Little,2019,25,North Carolina,2.0,0,0,False,False,0,,,,0,False,False,23,2,rim_runner,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.5,224.2,85.25,8.75,blind_leave_year_out,OUT,1.0,99.6,18.9,16.8,7.4,0.9722222222222222,0.9210526315789472,0.3015873015873015,30.0,10.0,2,99.6,150.6,18.110107801756683,2.89647022448703,0.5076923076923077,0.4424778761061947,0.5575221238938053,0.2916666666666667,0.7083333333333333,,,0.4831460674157303,0.5168539325842696,,1.8857142857142857,0.1776998288799953,1.0,base_hist_gradient_boosting,332,True,,,0.0363356299745437,0.0,base_logistic,332,True,,,0.2621932818603513,0.0,segment_residual_no_shot_logistic,128,True,,,0.0092503517980672,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0535559877242975,0.5280434348703451,blind_leave_year_out,0.549,3.3,6.4,1.5,0.1025914229326052,0.1966595813349733,0.0023655263884166,,0.2416145451282068,0.0440390978701907,0.0,0.0392705565969301,0.0,0.0392705565969301,,0.2545807463513896,0.0392705565969301,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.0393734095957067,19.35,0.0119068896292006,0.8223001711200046,0.17769982887999536,0.785964541145461,0.027085278176476497,0.0092503517980672,0.0092503517980672,0.0363356299745437,0.1776998288799953,0.2621932818603513
1629643,Chuma Okeke,2019,16,Auburn,2.0,0,0,False,False,0,,,,0,False,False,20,3,two_way_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,80.0,230.0,84.0,4.0,blind_leave_year_out,OUT,2.0,90.8,20.4,14.9,7.0,0.6486486486486487,0.9230769230769232,0.1954887218045112,0.0,0.0,0,97.9,97.0,17.537037031998036,2.864315046334469,0.3705882352941176,0.5,0.5,0.2666666666666666,0.7333333333333334,0.9090909090909092,0.0909090909090909,0.5368421052631579,0.4631578947368421,0.0909090909090909,1.575,0.0016016781536699,1.0,base_hist_gradient_boosting,332,True,,,0.1414963370065744,0.0,base_logistic,332,True,,,0.2918063398880006,0.0,segment_residual_no_shot_logistic,128,True,,,0.0596493695691357,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0886545746235324,0.2471229163050455,blind_leave_year_out,0.597,5.5,12.5,3.6,0.0962773486034674,0.1735785519522384,0.0111288330758957,0.0004855174494137,0.3184986777279697,0.0885125785281349,0.0,0.1344725369232525,0.0268164962229818,0.1344725369232525,0.1344725369232525,0.4215612278808621,0.1344725369232525,0.0839367518841436,0.3981723237597911,1.0522322270705031,loyo_validation,0.0500553984426403,20.84,0.1244547996505642,0.9983983218463302,0.0016016781536698499,0.8569019848397558,0.08184696743743872,0.0596493695691357,0.0596493695691357,0.1414963370065744,0.0016016781536699,0.2918063398880006
1629644,KZ Okpala,2019,32,Stanford,2.0,0,0,False,False,0,,,,0,False,False,9,0,secondary_creator,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.25,209.6,85.75,6.5,blind_leave_year_out,OUT,2.0,91.8,19.7,2.6,3.1,0.7241379310344828,0.9545454545454546,0.1341463414634146,8.0,0.0,0,97.9,97.0,32.718901816178885,3.4879529480960763,0.7266666666666667,0.1808510638297872,0.8191489361702128,,,0.8,0.1999999999999999,0.1875,0.8125,0.1999999999999999,3.892857142857143,0.9846952620459553,1.0,base_hist_gradient_boosting,332,True,,,0.0005680509836776,0.0,base_logistic,332,True,,,0.015304737954044745,0.0,segment_residual_no_shot_logistic,128,True,,,0.0001732316107181,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0428421259657366,0.6885206095629783,blind_leave_year_out,0.543,1.4,13.0,1.7,0.0896151004476983,0.2039751209476397,0.0122885112929099,,0.1119745570233478,0.0006556875112997,0.0,0.0001541863113578,0.0,0.0001541863113578,,0.3049578571216101,0.0005398532463305,0.0839367518841436,0.3981723237597911,1.0522322270705031,loyo_validation,0.142384655782247,20.15,5.337901813506739e-07,0.015304737954044745,0.9846952620459553,0.014736686970367145,0.00039481937295950006,0.0001732316107181,0.0001732316107181,0.0005680509836776,0.9846952620459553,0.1990018285440749
1629645,Kevin Porter Jr.,2019,30,Southern California,1.0,2,1,False,False,0,,,,0,True,True,61,8,offensive_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.0,212.6,81.0,5.0,blind_leave_year_out,ROT+,1.0,94.6,18.7,4.9,3.8,0.8095238095238095,0.85,0.4166666666666667,10.0,2.0,0,97.9,97.0,11.55027515365595,2.4467092595113984,0.5806451612903225,0.4333333333333333,0.5666666666666667,,,0.5,0.5,0.4642857142857143,0.5357142857142857,0.5,1.125,0.0180557652115865,0.0,base_hist_gradient_boosting,332,True,,,0.2534414148081874,0.0,base_logistic,332,True,,,0.6963534313052513,1.0,segment_residual_no_shot_logistic,128,True,,,0.0356719888205679,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.2149055832458104,0.2107106403891868,blind_leave_year_out,0.559,2.6,12.0,2.1,0.0870441230584259,0.1835525771075477,0.8384326990166877,,0.9755035465326296,0.2110252984920649,0.0,0.1001066848882001,0.0,0.1001066848882001,,0.1407504327876549,0.2739125599639733,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.0491145359566136,19.13,0.6713456085515581,0.9819442347884135,0.018055765211586472,0.7285028199802261,0.21776942598761947,0.0356719888205679,0.0356719888205679,0.2534414148081874,0.0180557652115865,0.6963534313052513
1629646,Charles Bassey,2021,53,Western Kentucky,4.0,0,0,False,False,0,,,,0,False,False,0,0,rim_runner,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,81.25,230.2,87.0,5.75,blind_leave_year_out,OUT,3.0,99.0,20.3,4.1,1.8,2.5,0.9333333333333332,0.4213483146067415,0.0,0.0,0,97.6,97.9,47.39709973664563,3.858561039838432,0.2694300518134714,0.7394366197183099,0.2605633802816901,,,0.9444444444444444,0.0555555555555555,0.7318840579710145,0.2681159420289855,0.0555555555555555,1.793103448275862,0.9986218534756636,1.0,base_hist_gradient_boosting,332,True,,,0.0013781465243364321,0.0,base_logistic,332,True,,,0.0013781465243364321,0.0,segment_residual_no_shot_logistic,128,True,,,0.0013617389148425,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0173975548365593,0.7573862256431791,blind_leave_year_out,0.643,11.5,5.6,0.7,0.1092072494382098,0.1567193762615284,1.3400889855614374e-05,,2.2794585189231917e-05,2.397637972995669e-05,0.0,0.0041622438287352,0.0,0.0041622438287352,,0.4114040150406357,0.0041622438287352,0.1136173767752715,0.95822454308094,0.7952392457577879,loyo_validation,0.0231253638929567,20.64,6.595259770200647e-05,0.0013781465243364321,0.9986218534756636,0.0,1.640760949393207e-05,0.0013617389148425,0.0013617389148425,0.0033099796430234,0.9986218534756636,0.0155243973726262
1629648,Jordan Bone,2019,57,Tennessee,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,73.5,179.0,75.25,1.75,blind_leave_year_out,OUT,3.0,66.0,21.2,15.2,6.7,0.1111111111111111,0.9230769230769232,0.0425531914893617,8.0,0.0,2,66.0,112.0,50.38661470235318,3.919725558501847,0.6451612903225806,0.1865671641791045,0.8134328358208955,0.2105263157894736,0.7894736842105263,0.82,0.18,0.1551724137931034,0.8448275862068966,0.18,3.243243243243243,0.9724362221243592,1.0,base_hist_gradient_boosting,332,True,,,0.027563777875640794,0.0,base_logistic,332,True,,,0.027563777875640794,0.0,segment_residual_no_shot_logistic,128,True,,,0.0204467663781629,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,1.0000000000000003e-09,0.8055193124126512,blind_leave_year_out,0.562,0.4,30.3,1.2,0.0874436826286858,0.1762674326250655,3.642004473511841e-07,0.000240526197398,0.3964050421646749,2.7563777875640797e-11,0.0641424004249069,0.0,0.0,0.0641424004249069,0.0641424004249069,0.2790288379713063,0.0641424004249069,0.0785545954438334,0.2336814621409921,1.1424319377536185,loyo_validation,0.0161978093380092,21.62,0.0164948332365841,0.027563777875640794,0.9724362221243592,0.0,0.007117011497477895,0.0204467663781629,0.0204467663781629,0.0732783268095949,0.9724362221243592,0.3196799424198726
