player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_out_binary_independent,p_star_plus_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_star_plus_role_load_multiplier
1629060,Rui Hachimura,2019,9,Gonzaga,2.0,2,1,False,False,0,,,,0,True,True,57,9,rim_runner,wing,projection_cache_2019_2021,projection_outcome_cache,False,80.0,230.0,86.0,6.0,blind_leave_year_out,ROT+,3.0,70.6,20.9,22.3,4.5,1.5675675675675675,0.9666666666666668,0.2334630350194552,12.0,6.0,1,70.6,0.0,13.998203943662949,2.6389290316470655,0.4618181818181818,0.5119047619047619,0.4880952380952381,0.2794117647058823,0.7205882352941176,1.0,0.0,0.5978260869565217,0.4021739130434782,0.0,3.4324324324324325,0.0030071506322551,0.0,base_hist_gradient_boosting,332,True,,,0.039332267309260496,0.0,base_logistic,332,True,,,0.648229029684156,1.0,segment_residual_no_shot_logistic,128,True,,,0.0169514788838706,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1269840538790732,0.1223768402565671,blind_leave_year_out,0.639,2.4,9.1,1.7,0.1006954520928525,0.1883017301396241,0.0015426072640394,2.0025522095002186e-05,0.9576306456197282,0.1266021937011644,0.0,0.021927902403408046,0.007498163383810616,0.021927902403408046,0.03737983526579926,0.4309814827247322,0.03737983526579926,0.08393675188414364,0.3981723237597911,1.0522322270705033,loyo_validation,0.01945176471171097,21.36,0.04977811922880578,0.6482290296841555,0.0030071506322551,0.0765259464768376,0.0329812658795009,0.9969928493677449,0.0030071506322550956,0.9576605820584844,0.022380788425389896,0.0169514788838706,0.5139729610683786
1629118,Thomas Welsh,2018,58,California-Los Angeles,3.0,0,0,False,False,0,,,,0,False,False,0,0,stretch_big,center,training_cache_2014_2018,player_awards_cache,False,84.0,245.0,83.0,-1.0,blind_leave_year_out,OUT,4.0,92.6,22.0,7.1,4.4,0.303030303030303,1.0,0.1639344262295081,32.0,10.0,1,92.6,89.4,53.741896706192286,3.984192896687937,0.2193548387096774,0.6716417910447762,0.3283582089552238,0.5925925925925926,0.4074074074074074,0.9772727272727272,0.0227272727272727,0.725,0.275,0.0227272727272727,1.0303030303030305,0.9956510595709566,1.0,base_hist_gradient_boosting,332,True,,,0.001600558654406593,0.0,base_logistic,332,True,,,0.004348940429043435,0.0,segment_residual_no_shot_logistic,128,True,,,0.0007721975391497631,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.022235058079702,0.8830222750803524,blind_leave_year_out,0.577,2.8,7.8,1.1,0.0972630803097382,0.1304758255134007,0.000726363721174,1.8641655349700115e-05,0.0347126308000536,9.669894302494492e-05,0.0014878313704599613,0.0020538169439437556,0.0005586155049184629,0.0020538169439437556,0.0020538169439437556,0.4824550084583157,0.0020538169439437556,0.24829931972789115,0.9986945169712794,0.77930930462244,loyo_validation,0.008288214746737065,22.38,6.096006090711389e-05,0.1327285198732834,0.9956510595709566,0.0081049751358086,0.003910285847701,0.004348940429043435,0.9956510595709566,0.0027483817746368423,0.0008283611152568298,0.0007721975391497631,0.44298764367959986
1629604,CJ Elleby,2020,46,Washington State,1.0,0,0,False,False,0,,,,0,False,False,28,1,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,77.5,198.6,79.25,1.75,blind_leave_year_out,OUT,2.0,23.8,19.6,1.8,2.5,0.46875,0.9375,0.1269841269841269,2.0,2.0,0,97.2,97.20000000000002,37.91883100694369,3.6354478490356743,0.5851063829787234,0.2894736842105263,0.7105263157894737,,,0.7083333333333334,0.2916666666666666,0.2941176470588235,0.7058823529411764,0.2916666666666666,3.5483870967741935,0.9661873319211692,1.0,base_hist_gradient_boosting,332,True,,,0.007177723651499262,0.0,base_logistic,332,True,,,0.033812668078830765,0.0,segment_residual_no_shot_logistic,128,True,,,0.0018543960584159237,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0695101970057215,0.4808460913636475,blind_leave_year_out,0.519,2.5,13.5,2.9,0.0947518723488687,0.2062055770739868,0.0002353448679921,,0.0063536563081222,0.002350325219448597,0.0,0.006521010117920222,0.0,0.006521010117920222,,0.25835434024108506,0.006521010117920222,0.08323941016248708,0.30809399477806787,1.10070733240765,loyo_validation,0.1160051195788895,20.01,0.004310075973381559,0.0728310255337942,0.9661873319211692,0.0168732127298139,0.0043592677425585,0.033812668078830765,0.9661873319211692,0.026634944427331504,0.005323327593083339,0.0018543960584159237,0.5527222599887159
1629608,Dewan Hernandez,2019,59,Miami (FL),4.0,0,0,False,False,0,,,,0,False,False,0,0,rim_runner,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,81.0,232.8,85.75,4.75,blind_leave_year_out,OUT,2.0,92.4,20.4,11.1,5.7,0.5555555555555556,0.9230769230769232,0.1574803149606299,12.0,0.0,0,97.9,97.0,47.325048787506965,3.8570397279983304,0.4652777777777778,0.5590551181102362,0.4409448818897638,0.45,0.55,,,0.5794392523364486,0.4205607476635514,,2.09375,0.9995582245913958,1.0,base_hist_gradient_boosting,332,True,,,1.2449766061361728e-06,0.0,base_logistic,332,True,,,0.00044177540860423914,0.0,segment_residual_no_shot_logistic,128,True,,,4.497611561581024e-07,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0087785912010531,0.9219758846500647,blind_leave_year_out,0.6,4.1,3.4,1.1,0.093177029729585,0.1541874800920618,0.0001767984357334,,0.000183655184452,3.878165714814811e-06,0.0,0.0,0.0,0.0,,0.3612607288693973,1.4656548190677835e-06,0.10121268656716417,0.8263707571801566,0.8494337069952317,loyo_validation,0.004651278719061901,22.53,2.4713443661461294e-07,0.0195524639961254,0.9995582245913958,2.7274207271227743e-06,9.85309999813875e-07,0.00044177540860423914,0.9995582245913958,0.000440530431998103,7.952154499780705e-07,4.497611561581024e-07,0.4564666513514145
1629611,Terance Mann,2019,48,Florida State,1.0,1,1,False,False,0,,,,0,False,True,33,8,two_way_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.75,204.6,79.75,3.0,blind_leave_year_out,ROT+,4.0,80.2,22.3,12.8,7.4,1.027027027027027,0.926829268292683,0.2484848484848484,16.0,2.0,1,80.2,46.2,21.84481223323744,3.0839634669550344,0.6394557823129252,0.3070175438596491,0.6929824561403508,,,0.5666666666666667,0.4333333333333333,0.3333333333333333,0.6666666666666667,0.4333333333333333,2.5405405405405403,0.0876885283862458,0.0,base_hist_gradient_boosting,332,True,,,0.01217021373587011,0.0,base_logistic,332,True,,,0.3019421081171181,1.0,segment_residual_no_shot_logistic,128,True,,,0.0045382444199743325,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0516093367731965,0.4112483187056236,blind_leave_year_out,0.603,1.2,15.6,1.2,0.0925199544548836,0.149946055224271,4.484429174335522e-05,,0.3463924270477578,0.047083789980564734,0.008841469832740407,0.00041144209389528655,0.007075348249793553,0.008841469832740407,,0.3728976761187399,0.013153234652765215,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.01485393740316037,22.67,0.002986676671470414,0.3019421081171176,0.0876885283862458,0.052083826738808,0.0194219379542726,0.9123114716137541,0.08768852838624586,0.900141257877884,0.007631969315895778,0.0045382444199743325,0.4520940842647677
1629617,Reggie Perry,2020,57,Mississippi State,2.0,0,0,False,False,0,,,,0,False,False,1,0,rim_runner,wing,projection_cache_2019_2021,projection_outcome_cache,False,80.25,249.6,84.25,4.0,blind_leave_year_out,OUT,2.0,94.0,19.8,8.3,4.6,1.1612903225806452,1.0,0.225,6.0,0.0,1,94.0,87.6,36.2551428536141,3.5905812430616657,0.4486486486486486,0.496,0.504,,,0.9130434782608696,0.0869565217391304,0.5128205128205128,0.4871794871794872,0.0869565217391304,2.6774193548387095,0.8776468790158795,1.0,base_hist_gradient_boosting,332,True,,,0.0026455342057123007,0.0,base_logistic,332,True,,,0.017389002965559612,0.0,segment_residual_no_shot_logistic,128,True,,,0.001283525641909755,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0176893438852397,0.6191425914276886,blind_leave_year_out,0.587,4.1,16.4,1.6,0.1155432731917459,0.1912506150954531,3.180804980377625e-06,,0.0001347947880662,0.0021643464325204463,0.0,0.002690815459375741,0.0,0.002690815459375741,,0.4851669047175182,0.002690815459375741,0.08951099698559785,0.5339425587467362,0.9831719215430904,loyo_validation,0.0759457184194133,20.25,0.0006503658263192881,0.0173890029655606,0.8776468790158795,0.0055176214674972,0.0026769673287885,0.12235312098412054,0.8776468790158795,0.11970758677840825,0.0013620085638025457,0.001283525641909755,0.5203609235305704
1629621,Marial Shayok,2019,54,Virginia,2.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.5,196.8,84.25,7.75,blind_leave_year_out,OUT,4.0,67.0,23.5,12.9,6.6,0.2941176470588235,1.0,0.0757575757575757,10.0,0.0,3,92.8,266.2,41.28331150123471,3.720458338431464,0.5203619909502262,0.3385826771653543,0.6614173228346456,0.2,0.8,0.8088235294117647,0.1911764705882352,0.3814432989690721,0.6185567010309279,0.1911764705882352,3.3823529411764706,0.9997729829827312,1.0,base_hist_gradient_boosting,332,True,,,3.6473493842252775e-07,0.0,base_logistic,332,True,,,0.00022701701726879353,0.0,segment_residual_no_shot_logistic,128,True,,,1.3912210156790347e-07,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0072871903738598,0.9177557364504628,blind_leave_year_out,0.612,0.8,12.2,1.7,0.0895817260294064,0.175260614510002,9.115598939368032e-05,8.991885248505133e-05,0.0466988998478067,1.654316222943516e-06,0.0,0.0,0.0,0.0,1.450425230302181e-07,0.38143343812798447,3.941955610026421e-07,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.007923686082958849,23.9,1.4615180305873993e-07,0.1470820598785944,0.9997729829827312,7.508288347740323e-07,2.863912238934875e-07,0.00022701701726879353,0.9997729829827312,0.000226652282330371,2.2561283685462428e-07,1.3912210156790347e-07,0.48577641338494615
1629625,Justin Wright-Foreman,2019,53,Hofstra,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,74.0,190.0,78.0,4.0,blind_leave_year_out,OUT,4.0,0.0,21.2,5.5,-2.5,0.4705882352941176,0.9411764705882352,0.1103896103896103,2.0,0.0,0,97.9,97.0,40.378918113995915,3.698307819905553,0.6779661016949152,0.2765957446808511,0.7234042553191489,,,0.5612244897959183,0.4387755102040817,0.2888888888888888,0.7111111111111111,0.4387755102040817,6.451612903225806,0.9948928232842474,1.0,base_hist_gradient_boosting,332,True,,,0.00488107660697771,0.0,base_logistic,332,True,,,0.005107176715752559,0.0,segment_residual_no_shot_logistic,128,True,,,0.0016163633792857398,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0201772674127068,0.8472730941710827,blind_leave_year_out,0.637,0.6,17.4,1.3,0.0940433135145262,0.1937273747123776,0.027605521538073,,0.0025735626303913,0.00010304887031768906,0.0,0.0,0.004272531645583584,0.004272531645583584,,0.33114894713495757,0.004272531645583584,0.07855459544383346,0.23368146214099217,1.1424319377536183,loyo_validation,0.009889730954512031,21.65,0.0007249043153215377,0.0524277042577241,0.9948928232842474,0.0181169787246247,0.0059994184299259,0.005107176715752559,0.9948928232842474,0.00022610010877484928,0.00326471322769197,0.0016163633792857398,0.5251230071393279
1629626,Bol Bol,2019,44,Oregon,4.0,0,0,False,False,0,,,,0,False,False,2,1,rim_protector,center,projection_cache_2019_2021,projection_outcome_cache,False,84.75,208.0,91.0,6.25,blind_leave_year_out,OUT,1.0,99.4,19.0,11.0,3.4,1.6666666666666667,0.8333333333333334,0.3333333333333333,12.0,0.0,0,97.9,97.0,5.563960062956545,1.716310096277806,0.3934426229508196,0.4594594594594595,0.5405405405405406,,,,,0.44,0.56,,0.6666666666666666,0.0010943737865609,1.0,base_hist_gradient_boosting,332,True,,,0.03339662862196522,0.0,base_logistic,332,True,,,0.2580585453095064,0.0,segment_residual_no_shot_logistic,128,True,,,0.025912838153656213,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0852860507102658,0.4080595760513609,blind_leave_year_out,0.632,12.4,9.6,1.6,0.136218241782886,0.2563381337967679,0.0014899835019908,,0.2315677921085624,0.08519271589200919,0.0,0.04260312214089776,0.0038991062749003168,0.04260312214089776,,0.7759117977738968,0.04260312214089776,0.2318407960199005,0.9869451697127938,0.7839009664952566,loyo_validation,0.21713345897880074,19.59,0.06888569968837445,0.2580585453095059,0.0010943737865609,0.0850774277646126,0.0660125799268194,0.9989056262134391,0.0010943737865608538,0.9655089975914739,0.007483790468309007,0.025912838153656213,0.5992043841265549
1629627,Zion Williamson,2019,1,Duke,3.0,3,2,True,False,1,,,,0,True,True,61,6,rim_runner,wing,projection_cache_2019_2021,manual_post_2018_all_star_override,True,79.0,285.0,83.0,4.0,blind_leave_year_out,STAR,1.0,99.2,18.6,19.7,8.8,2.1818181818181817,0.9113924050632912,0.2523961661341853,44.0,22.0,2,100.0,199.8,1.54126023114057,0.4326004136839998,0.5017421602787456,0.4696969696969697,0.5303030303030303,0.3846153846153846,0.6153846153846154,0.8260869565217391,0.1739130434782608,0.4789915966386555,0.5210084033613445,0.1739130434782608,4.0,0.0209590548752572,0.0,base_hist_gradient_boosting,332,True,,,0.054713330488993114,1.0,base_logistic,332,True,,,0.9509193207662101,1.0,segment_residual_no_shot_logistic,128,True,,,0.030261511113521076,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1422215841748072,0.0621396560696352,blind_leave_year_out,0.702,5.8,14.9,3.9,0.1234408351493337,0.2158172005980191,0.9427517964607433,0.0029423188815699,0.9999825740663127,0.13924075418764142,0.0,0.048137981348116275,0.03920217654957354,0.048137981348116275,0.05199739095743085,0.5530921046674155,0.05199739095743085,0.08393675188414364,0.3981723237597911,1.0522322270705033,loyo_validation,0.13764250879575393,18.95,0.20669374275224403,0.95091932076621,0.0209590548752572,0.1232435067817278,0.0681650105524987,0.9790409451247428,0.020959054875257177,0.9243276146357498,0.02445181937547204,0.030261511113521076,0.568007799719902
1629628,RJ Barrett,2019,3,Duke,2.0,2,1,False,False,0,,,,0,True,True,72,9,secondary_creator,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.0,202.0,81.0,2.0,blind_leave_year_out,ROT+,1.0,100.0,18.6,19.7,9.3,1.0526315789473684,0.9523809523809524,0.1603053435114503,44.0,22.0,2,100.0,199.0,2.2800951513539713,0.8242171751455373,0.5346534653465347,0.3376068376068376,0.6623931623931624,0.2361111111111111,0.7638888888888888,0.8985507246376812,0.1014492753623188,0.382716049382716,0.617283950617284,0.1014492753623188,4.5,0.0023181657306948,0.0,base_hist_gradient_boosting,332,True,,,0.20280917911014296,0.0,base_logistic,332,True,,,0.9509193207662101,1.0,segment_residual_no_shot_logistic,128,True,,,0.10171351543920358,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.4976694330107966,0.1273311607469631,blind_leave_year_out,0.532,1.2,23.5,1.4,0.1112379568985913,0.2770157977540582,0.9956862454962568,0.0018413324278258,0.9999737891323386,0.49651575278597665,0.0,0.04504373903546438,0.0,0.04504373903546438,0.1927418433806951,0.5015232342317422,0.1927418433806951,0.08393675188414364,0.3981723237597911,1.0522322270705033,loyo_validation,0.304866252354065,19.01,0.8235408186528693,0.95091932076621,0.0023181657306948,0.3369980660280843,0.169012360004247,0.9976818342693052,0.0023181657306947656,0.7948726551591623,0.10109566367093938,0.10171351543920358,0.6018111068128251
1629629,Cam Reddish,2019,10,Duke,2.0,1,1,False,False,0,,,,0,False,True,34,9,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,78.5,207.8,84.5,6.0,blind_leave_year_out,ROT+,1.0,99.8,19.4,19.7,8.7,0.1944444444444444,0.6363636363636364,0.1375,44.0,22.0,2,100.0,199.2,11.22395844426297,2.4180506403933566,0.4055944055944056,0.2586206896551724,0.7413793103448276,0.238095238095238,0.7619047619047619,0.8235294117647058,0.1764705882352941,0.2702702702702703,0.7297297297297297,0.1764705882352941,1.6111111111111112,0.0074578611278724,0.0,base_hist_gradient_boosting,332,True,,,0.04246481275260278,0.0,base_logistic,332,True,,,0.4880906446490787,0.0,segment_residual_no_shot_logistic,128,True,,,0.014607473961044358,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0809918804917394,0.4044822165337818,blind_leave_year_out,0.499,1.9,10.7,2.9,0.09038287436831,0.2216352009495134,0.0066820953762528,0.0007456399316154,0.8040529340327502,0.08038785429454677,0.0,0.034564324740130825,0.0,0.034564324740130825,0.040356882882049847,0.3439900711713141,0.040356882882049847,0.08393675188414364,0.3981723237597911,1.0522322270705033,loyo_validation,0.17307545425678983,19.8,0.10028800081400212,0.4880906446490782,0.0074578611278724,0.0896045950448029,0.0308230910267385,0.9925421388721276,0.007457861127872389,0.9500773261195248,0.027857338791558425,0.014607473961044358,0.5748699090349136
1629630,Ja Morant,2019,2,Murray State,0.0,3,2,True,True,2,2021-22,3.0,2.0,1,True,True,67,6,primary_creator,guard,projection_cache_2019_2021,manual_post_2018_all_star_override,True,75.0,175.0,79.0,4.0,blind_leave_year_out,SUPERSTAR,2.0,0.0,19.5,9.2,-1.0,0.9032258064516128,0.9032258064516128,0.1174242424242424,4.0,2.0,0,97.9,97.0,4.393775896284172,1.4801889704506035,0.7230769230769231,0.2553191489361702,0.7446808510638299,0.0588235294117647,0.9411764705882352,0.3636363636363636,0.6363636363636364,0.2748538011695906,0.7251461988304093,0.6363636363636364,5.875,0.0001572419573133,0.0,base_hist_gradient_boosting,332,True,,,0.07035307423232783,1.0,base_logistic,332,True,,,0.9509193207662101,1.0,segment_residual_no_shot_logistic,128,True,,,0.03913449027409549,1.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0750438523474476,0.2690198454368326,blind_leave_year_out,0.612,2.3,51.8,2.7,0.1171160826635131,0.2231621757185002,0.3226204323140467,0.208191770227887,0.999983680325926,0.07503205230522017,0.07603568137787174,0.055818741724340544,0.027454057771829986,0.07603568137787174,0.07603568137787174,0.5562584251096289,0.07603568137787174,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.1705614351221653,19.86,0.23736054707837637,0.95091932076621,0.0001572419573133,0.2015847028004548,0.1121331893059736,0.9998427580426867,0.00015724195731325885,0.9294896838103589,0.031218583958232335,0.03913449027409549,0.5768500417726632
1629631,De'Andre Hunter,2019,4,Virginia,2.0,2,1,False,False,0,,,,0,True,True,62,10,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.0,225.0,86.0,7.0,blind_leave_year_out,ROT+,2.0,82.0,21.2,21.2,7.7,0.5,1.0,0.1428571428571428,10.0,0.0,3,92.8,251.2,9.145040484341918,2.213211708770364,0.5294117647058824,0.3184713375796178,0.6815286624203822,0.2950819672131147,0.7049180327868853,0.9782608695652174,0.0217391304347825,0.3333333333333333,0.6666666666666667,0.0217391304347825,2.918918918918919,0.0007632189177069,0.0,base_hist_gradient_boosting,332,True,,,0.09216688520454076,0.0,base_logistic,332,True,,,0.7389314137081863,1.0,segment_residual_no_shot_logistic,128,True,,,0.06132945666672533,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1994910838913714,0.1058758542487634,blind_leave_year_out,0.618,2.4,13.0,1.2,0.103431741310987,0.2215391046210212,0.3480450649141721,0.0216504586630805,0.9856467457139748,0.19933882852223164,0.0,0.046562736492264806,0.017235997566216167,0.046562736492264806,0.08759177188588926,0.665417481892985,0.08759177188588926,0.08393675188414364,0.3981723237597911,1.0522322270705033,loyo_validation,0.0969231125759484,21.55,0.22478628896823072,0.7389314137081865,0.0007632189177069,0.1606021950765534,0.1068675082343261,0.9992367810822931,0.0007632189177069204,0.9070698958777523,0.03083742853781543,0.06132945666672533,0.5738830976787586
1629632,Coby White,2019,7,North Carolina,0.0,2,1,False,False,0,,,,0,True,True,54,9,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.5,191.4,77.0,1.5,blind_leave_year_out,ROT+,1.0,95.2,19.0,16.8,9.0,0.1428571428571428,0.8333333333333334,0.0606060606060606,30.0,10.0,2,99.6,155.0,10.986776356799275,2.396692400255295,0.5945945945945945,0.1666666666666666,0.8333333333333334,0.1818181818181818,0.8181818181818181,0.7160493827160493,0.2839506172839506,0.1594202898550724,0.8405797101449275,0.2839506172839506,3.142857142857143,0.007105192551034,0.0,base_hist_gradient_boosting,332,True,,,0.1015246233631057,0.0,base_logistic,332,True,,,0.4672200321769157,1.0,segment_residual_no_shot_logistic,128,True,,,0.06303714916174777,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.4168907361343298,0.0601677826064436,blind_leave_year_out,0.556,1.3,24.4,2.0,0.1178795836081839,0.2555903900917142,0.6756815602011268,0.0001287863478263,0.767666650415788,0.4139286471813531,0.0,0.030147022063552627,0.0,0.030147022063552627,0.10225631226619883,0.6209050284904147,0.1097250404232992,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.2443212408026646,19.34,0.45504454043540077,0.4672200321769152,0.007105192551034,0.169579461347527,0.1052927402793754,0.992894807448966,0.007105192551034034,0.8913701840858602,0.03848747420135794,0.06303714916174777,0.5986846670956607
